"layer_from","layer_to","module","mean_distance","turnover","trial"
2,3,"22",190474.59875,0.125,82
2,3,"22",190474.59875,0.0769230769230769,863
2,3,"22",190474.59875,0,354
2,3,"22",190474.59875,0.0769230769230769,840
2,3,"22",190474.59875,0.0625,545
2,3,"22",190474.59875,0.142857142857143,250
2,3,"22",190474.59875,0.0625,655
2,3,"22",190474.59875,0.0769230769230769,389
2,3,"22",190474.59875,0.153846153846154,846
2,3,"22",190474.59875,0.166666666666667,551
2,3,"22",190474.59875,0.142857142857143,875
2,3,"22",190474.59875,0.0666666666666667,528
2,3,"22",190474.59875,0.0714285714285714,233
2,3,"22",190474.59875,0.0769230769230769,152
2,3,"22",190474.59875,0.230769230769231,100
2,3,"22",190474.59875,0,129
2,3,"22",190474.59875,0.0769230769230769,534
2,3,"22",190474.59875,0,858
2,3,"22",190474.59875,0.0714285714285714,563
2,3,"22",190474.59875,0,511
2,3,"22",190474.59875,0.133333333333333,754
2,3,"22",190474.59875,0,83
2,3,"22",190474.59875,0.0714285714285714,864
2,3,"22",190474.59875,0.0714285714285714,355
2,3,"22",190474.59875,0.266666666666667,841
2,3,"22",190474.59875,0.0666666666666667,546
2,3,"22",190474.59875,0.0833333333333333,251
2,3,"22",190474.59875,0.0526315789473684,656
2,3,"22",190474.59875,0.0714285714285714,390
2,3,"22",190474.59875,0.0666666666666667,847
2,3,"22",190474.59875,0.181818181818182,552
2,3,"22",190474.59875,0.0769230769230769,876
2,3,"22",190474.59875,0.0588235294117647,529
2,3,"22",190474.59875,0.125,234
2,3,"22",190474.59875,0.0588235294117647,153
2,3,"22",190474.59875,0.166666666666667,101
2,3,"22",190474.59875,0.166666666666667,130
2,3,"22",190474.59875,0.181818181818182,535
2,3,"22",190474.59875,0.0588235294117647,859
2,3,"22",190474.59875,0.2,564
2,3,"22",190474.59875,0.181818181818182,512
2,3,"22",190474.59875,0.214285714285714,755
2,3,"22",190474.59875,0.133333333333333,84
2,3,"22",190474.59875,0.153846153846154,865
2,3,"22",190474.59875,0.142857142857143,356
2,3,"22",190474.59875,0.142857142857143,842
2,3,"22",190474.59875,0.307692307692308,547
2,3,"22",190474.59875,0.0666666666666667,252
2,3,"22",190474.59875,0.142857142857143,657
2,3,"22",190474.59875,0.0909090909090909,391
2,3,"22",190474.59875,0.285714285714286,848
2,3,"22",190474.59875,0.0625,553
2,3,"22",190474.59875,0.0666666666666667,877
2,3,"22",190474.59875,0.0666666666666667,530
2,3,"22",190474.59875,0.25,235
2,3,"22",190474.59875,0.125,154
2,3,"22",190474.59875,0.2,102
2,3,"22",190474.59875,0.133333333333333,131
2,3,"22",190474.59875,0,536
2,3,"22",190474.59875,0.125,860
2,3,"22",190474.59875,0.111111111111111,565
2,3,"22",190474.59875,0,513
2,3,"22",190474.59875,0.1875,756
2,3,"22",190474.59875,0,85
2,3,"22",190474.59875,0.0769230769230769,866
2,3,"22",190474.59875,0.0833333333333333,357
2,3,"22",190474.59875,0,843
2,3,"22",190474.59875,0.0769230769230769,548
2,3,"22",190474.59875,0.125,253
2,3,"22",190474.59875,0.0666666666666667,658
2,3,"22",190474.59875,0,392
2,3,"22",190474.59875,0.166666666666667,849
2,3,"22",190474.59875,0.0625,554
2,3,"22",190474.59875,0.0833333333333333,878
2,3,"22",190474.59875,0.266666666666667,531
2,3,"22",190474.59875,0,236
2,3,"22",190474.59875,0.153846153846154,155
2,3,"22",190474.59875,0,103
2,3,"22",190474.59875,0.0769230769230769,132
2,3,"22",190474.59875,0.153846153846154,537
2,3,"22",190474.59875,0.0625,861
2,3,"22",190474.59875,0,566
2,3,"22",190474.59875,0.0714285714285714,514
2,3,"22",190474.59875,0.0666666666666667,757
2,3,"22",190474.59875,0.125,86
2,3,"22",190474.59875,0,867
2,3,"22",190474.59875,0.133333333333333,358
2,3,"22",190474.59875,0,844
2,3,"22",190474.59875,0.0833333333333333,549
2,3,"22",190474.59875,0.0714285714285714,254
2,3,"22",190474.59875,0.153846153846154,659
2,3,"22",190474.59875,0,393
2,3,"22",190474.59875,0.0666666666666667,850
2,3,"22",190474.59875,0.0666666666666667,555
2,3,"22",190474.59875,0.0625,879
2,3,"22",190474.59875,0.153846153846154,532
2,3,"22",190474.59875,0.307692307692308,237
2,3,"22",190474.59875,0.142857142857143,156
2,3,"22",190474.59875,0.0625,104
2,3,"22",190474.59875,0.0769230769230769,671
2,3,"22",190474.59875,0.0714285714285714,538
2,3,"22",190474.59875,0.0909090909090909,862
2,3,"22",190474.59875,0.133333333333333,567
2,3,"22",190474.59875,0.142857142857143,515
2,3,"22",190474.59875,0,677
2,3,"22",190474.59875,0.0625,87
2,3,"22",190474.59875,0.214285714285714,868
2,3,"22",190474.59875,0.235294117647059,359
2,3,"22",190474.59875,0.0909090909090909,845
2,3,"22",190474.59875,0.153846153846154,550
2,3,"22",190474.59875,0.153846153846154,255
2,3,"22",190474.59875,0.0625,660
2,3,"22",190474.59875,0.0769230769230769,365
2,3,"22",190474.59875,0.0909090909090909,851
2,3,"22",190474.59875,0.133333333333333,313
2,3,"22",190474.59875,0.166666666666667,880
2,3,"22",190474.59875,0,666
2,3,"22",190474.59875,0.0625,238
2,3,"22",190474.59875,0.0666666666666667,909
2,3,"22",190474.59875,0.0769230769230769,614
2,3,"22",190474.59875,0.0714285714285714,672
2,3,"22",190474.59875,0.0625,591
2,3,"22",190474.59875,0.153846153846154,296
2,3,"22",190474.59875,0.0833333333333333,568
2,3,"22",190474.59875,0.0714285714285714,516
2,3,"22",190474.59875,0.0769230769230769,892
2,3,"22",190474.59875,0.2,597
2,3,"22",190474.59875,0,921
2,3,"22",190474.59875,0,360
2,3,"22",190474.59875,0.235294117647059,279
2,3,"22",190474.59875,0.142857142857143,898
2,3,"22",190474.59875,0.25,256
2,3,"22",190474.59875,0.230769230769231,661
2,3,"22",190474.59875,0.142857142857143,580
2,3,"22",190474.59875,0,904
2,3,"22",190474.59875,0.1875,609
2,3,"22",190474.59875,0,881
2,3,"22",190474.59875,0.2,667
2,3,"22",190474.59875,0.0769230769230769,239
2,3,"22",190474.59875,0.0769230769230769,910
2,3,"22",190474.59875,0.0666666666666667,615
2,3,"22",190474.59875,0.2,673
2,3,"22",190474.59875,0.0769230769230769,592
2,3,"22",190474.59875,0.0769230769230769,297
2,3,"22",190474.59875,0.0666666666666667,569
2,3,"22",190474.59875,0.272727272727273,517
2,3,"22",190474.59875,0.0714285714285714,893
2,3,"22",190474.59875,0.166666666666667,598
2,3,"22",190474.59875,0.153846153846154,922
2,3,"22",190474.59875,0.133333333333333,361
2,3,"22",190474.59875,0,280
2,3,"22",190474.59875,0.142857142857143,899
2,3,"22",190474.59875,0.133333333333333,257
2,3,"22",190474.59875,0.153846153846154,662
2,3,"22",190474.59875,0.230769230769231,581
2,3,"22",190474.59875,0.1875,905
2,3,"22",190474.59875,0.133333333333333,610
2,3,"22",190474.59875,0.0833333333333333,882
2,3,"22",190474.59875,0.181818181818182,668
2,3,"22",190474.59875,0.181818181818182,240
2,3,"22",190474.59875,0.142857142857143,911
2,3,"22",190474.59875,0.142857142857143,616
2,3,"22",190474.59875,0.0833333333333333,674
2,3,"22",190474.59875,0.153846153846154,593
2,3,"22",190474.59875,0.142857142857143,298
2,3,"22",190474.59875,0.2,570
2,3,"22",190474.59875,0.0666666666666667,518
2,3,"22",190474.59875,0.166666666666667,894
2,3,"22",190474.59875,0.0714285714285714,599
2,3,"22",190474.59875,0,923
2,3,"22",190474.59875,0.214285714285714,362
2,3,"22",190474.59875,0.0833333333333333,281
2,3,"22",190474.59875,0,900
2,3,"22",190474.59875,0.133333333333333,258
2,3,"22",190474.59875,0.0833333333333333,663
2,3,"22",190474.59875,0.0833333333333333,582
2,3,"22",190474.59875,0,906
2,3,"22",190474.59875,0.0769230769230769,611
2,3,"22",190474.59875,0,883
2,3,"22",190474.59875,0.153846153846154,669
2,3,"22",190474.59875,0.125,241
2,3,"22",190474.59875,0,912
2,3,"22",190474.59875,0.214285714285714,617
2,3,"22",190474.59875,0.214285714285714,675
2,3,"22",190474.59875,0.1,594
2,3,"22",190474.59875,0.142857142857143,299
2,3,"22",190474.59875,0.142857142857143,571
2,3,"22",190474.59875,0.0588235294117647,519
2,3,"22",190474.59875,0.0769230769230769,895
2,3,"22",190474.59875,0,600
2,3,"22",190474.59875,0.142857142857143,924
2,3,"22",190474.59875,0.230769230769231,363
2,3,"22",190474.59875,0.0714285714285714,282
2,3,"22",190474.59875,0.0833333333333333,901
2,3,"22",190474.59875,0.0769230769230769,259
2,3,"22",190474.59875,0.1875,664
2,3,"22",190474.59875,0.2,583
2,3,"22",190474.59875,0.125,907
2,3,"22",190474.59875,0.142857142857143,612
2,3,"22",190474.59875,0.133333333333333,884
2,3,"22",190474.59875,0.0625,670
2,3,"22",190474.59875,0.125,242
2,3,"22",190474.59875,0.0833333333333333,913
2,3,"22",190474.59875,0.166666666666667,618
2,3,"22",190474.59875,0,676
2,3,"22",190474.59875,0,595
2,3,"22",190474.59875,0.153846153846154,300
2,3,"22",190474.59875,0.0769230769230769,572
2,3,"22",190474.59875,0.0714285714285714,520
2,3,"22",190474.59875,0,896
2,3,"22",190474.59875,0.0666666666666667,601
2,3,"22",190474.59875,0,925
2,3,"22",190474.59875,0.0666666666666667,364
2,3,"22",190474.59875,0.1,283
2,3,"22",190474.59875,0.0714285714285714,902
2,3,"22",190474.59875,0.153846153846154,260
2,3,"22",190474.59875,0,665
2,3,"22",190474.59875,0.0714285714285714,584
2,3,"22",190474.59875,0.0769230769230769,908
2,3,"22",190474.59875,0.0833333333333333,613
2,3,"22",190474.59875,0.142857142857143,885
2,3,"22",190474.59875,0.0588235294117647,937
2,3,"22",190474.59875,0.214285714285714,243
2,3,"22",190474.59875,0.0666666666666667,914
2,3,"22",190474.59875,0.352941176470588,619
2,3,"22",190474.59875,0.272727272727273,891
2,3,"22",190474.59875,0.0666666666666667,596
2,3,"22",190474.59875,0.0769230769230769,301
2,3,"22",190474.59875,0.2,573
2,3,"22",190474.59875,0.142857142857143,521
2,3,"22",190474.59875,0.142857142857143,897
2,3,"22",190474.59875,0.0714285714285714,602
2,3,"22",190474.59875,0,926
2,3,"22",190474.59875,0.176470588235294,579
2,3,"22",190474.59875,0.0588235294117647,284
2,3,"22",190474.59875,0.133333333333333,903
2,3,"22",190474.59875,0,261
2,3,"22",190474.59875,0.153846153846154,932
2,3,"22",190474.59875,0.0833333333333333,585
2,3,"22",190474.59875,0.0769230769230769,290
2,3,"22",190474.59875,0.0625,587
2,3,"22",190474.59875,0.142857142857143,886
2,3,"22",190474.59875,0.266666666666667,589
2,3,"22",190474.59875,0.0714285714285714,888
2,3,"22",190474.59875,0.0769230769230769,915
2,3,"22",190474.59875,0.0588235294117647,620
2,3,"22",190474.59875,0.307692307692308,273
2,3,"22",190474.59875,0.142857142857143,622
2,3,"22",190474.59875,0.0714285714285714,302
2,3,"22",190474.59875,0.153846153846154,574
2,3,"22",190474.59875,0,304
2,3,"22",190474.59875,0.153846153846154,576
2,3,"22",190474.59875,0.0714285714285714,603
2,3,"22",190474.59875,0,927
2,3,"22",190474.59875,0.166666666666667,605
2,3,"22",190474.59875,0,285
2,3,"22",190474.59875,0,607
2,3,"22",190474.59875,0.0714285714285714,262
2,3,"22",190474.59875,0.230769230769231,933
2,3,"22",190474.59875,0.0833333333333333,586
2,3,"22",190474.59875,0,291
2,3,"22",190474.59875,0.142857142857143,588
2,3,"22",190474.59875,0,887
2,3,"22",190474.59875,0,590
2,3,"22",190474.59875,0.0714285714285714,889
2,3,"22",190474.59875,0,916
2,3,"22",190474.59875,0,621
2,3,"22",190474.59875,0.25,274
2,3,"22",190474.59875,0.166666666666667,623
2,3,"22",190474.59875,0.0769230769230769,303
2,3,"22",190474.59875,0.166666666666667,575
2,3,"22",190474.59875,0.133333333333333,305
2,3,"22",190474.59875,0.25,577
2,3,"22",190474.59875,0.214285714285714,604
2,3,"22",190474.59875,0.0714285714285714,928
2,3,"22",190474.59875,0.142857142857143,606
2,3,"22",190474.59875,0.153846153846154,286
2,3,"22",190474.59875,0.2,608
2,3,"22",190474.59875,0.125,263
2,3,"22",190474.59875,0.0833333333333333,934
2,3,"22",190474.59875,0,265
2,3,"22",190474.59875,0,292
2,3,"22",190474.59875,0,267
2,3,"22",190474.59875,0.0714285714285714,294
2,3,"22",190474.59875,0.25,269
2,3,"22",190474.59875,0.0666666666666667,890
2,3,"22",190474.59875,0.0666666666666667,917
2,3,"22",190474.59875,0.153846153846154,935
2,3,"22",190474.59875,0.153846153846154,275
2,3,"22",190474.59875,0.0714285714285714,624
2,3,"22",190474.59875,0.0769230769230769,277
2,3,"22",190474.59875,0.0666666666666667,295
2,3,"22",190474.59875,0.133333333333333,306
2,3,"22",190474.59875,0.0833333333333333,578
2,3,"22",190474.59875,0.0588235294117647,308
2,3,"22",190474.59875,0.0833333333333333,929
2,3,"22",190474.59875,0.0588235294117647,310
2,3,"22",190474.59875,0,287
2,3,"22",190474.59875,0.0833333333333333,312
2,3,"22",190474.59875,0.0769230769230769,264
2,3,"22",190474.59875,0.0769230769230769,307
2,3,"22",190474.59875,0.214285714285714,266
2,3,"22",190474.59875,0.0714285714285714,293
2,3,"22",190474.59875,0.0769230769230769,268
2,3,"22",190474.59875,0.0769230769230769,311
2,3,"22",190474.59875,0.25,270
2,3,"22",190474.59875,0.133333333333333,272
2,3,"22",190474.59875,0,918
2,3,"22",190474.59875,0.0769230769230769,936
2,3,"22",190474.59875,0.142857142857143,276
2,3,"22",190474.59875,0.0769230769230769,625
2,3,"22",190474.59875,0.0833333333333333,278
2,3,"22",190474.59875,0.285714285714286,930
2,3,"22",190474.59875,0.133333333333333,271
2,3,"22",190474.59875,0.181818181818182,288
2,3,"22",190474.59875,0.214285714285714,309
2,3,"22",190474.59875,0.0769230769230769,931
2,3,"22",190474.59875,0.176470588235294,289
2,3,"22",190474.59875,0,920
2,3,"22",190474.59875,0,919
2,3,"19",190474.59875,0.214285714285714,163
2,3,"19",190474.59875,0.214285714285714,436
2,3,"19",190474.59875,0.125,427
2,3,"19",190474.59875,0,445
2,3,"19",190474.59875,0.166666666666667,36
2,3,"19",190474.59875,0.125,437
2,3,"19",190474.59875,0.0666666666666667,428
2,3,"19",190474.59875,0.0769230769230769,19
2,3,"19",190474.59875,0,435
2,3,"19",190474.59875,0.0769230769230769,447
2,3,"19",190474.59875,0.0625,2
2,3,"19",190474.59875,0,418
2,3,"19",190474.59875,0,4
2,3,"19",190474.59875,0.25,164
2,3,"19",190474.59875,0.307692307692308,438
2,3,"19",190474.59875,0,1
2,3,"19",190474.59875,0.142857142857143,442
2,3,"19",190474.59875,0.0714285714285714,37
2,3,"19",190474.59875,0.0833333333333333,158
2,3,"19",190474.59875,0.214285714285714,419
2,3,"19",190474.59875,0.0714285714285714,446
2,3,"19",190474.59875,0.0833333333333333,441
2,3,"19",190474.59875,0.0526315789473684,448
2,3,"19",190474.59875,0.25,425
2,3,"19",190474.59875,0.0769230769230769,20
2,3,"19",190474.59875,0.142857142857143,938
2,3,"19",190474.59875,0.133333333333333,159
2,3,"19",190474.59875,0.0625,429
2,3,"19",190474.59875,0,161
2,3,"19",190474.59875,0.1875,431
2,3,"19",190474.59875,0.0588235294117647,165
2,3,"19",190474.59875,0.1875,3
2,3,"19",190474.59875,0.125,167
2,3,"19",190474.59875,0.0769230769230769,5
2,3,"19",190474.59875,0.166666666666667,169
2,3,"19",190474.59875,0.125,439
2,3,"19",190474.59875,0.0714285714285714,171
2,3,"19",190474.59875,0.214285714285714,443
2,3,"19",190474.59875,0.142857142857143,38
2,3,"19",190474.59875,0.1875,956
2,3,"19",190474.59875,0.142857142857143,420
2,3,"19",190474.59875,0.1875,958
2,3,"19",190474.59875,0.142857142857143,424
2,3,"19",190474.59875,0.0666666666666667,449
2,3,"19",190474.59875,0.153846153846154,426
2,3,"19",190474.59875,0,21
2,3,"19",190474.59875,0.111111111111111,939
2,3,"19",190474.59875,0.25,160
2,3,"19",190474.59875,0,430
2,3,"19",190474.59875,0,162
2,3,"19",190474.59875,0.133333333333333,432
2,3,"19",190474.59875,0.2,166
2,3,"19",190474.59875,0.142857142857143,434
2,3,"19",190474.59875,0.166666666666667,168
2,3,"19",190474.59875,0.142857142857143,6
2,3,"19",190474.59875,0.125,170
2,3,"19",190474.59875,0.142857142857143,440
2,3,"19",190474.59875,0.142857142857143,172
2,3,"19",190474.59875,0.0769230769230769,444
2,3,"19",190474.59875,0.2,39
2,3,"19",190474.59875,0,957
2,3,"19",190474.59875,0.307692307692308,421
2,3,"19",190474.59875,0.0769230769230769,959
2,3,"19",190474.59875,0,423
2,3,"19",190474.59875,0.125,450
2,3,"19",190474.59875,0,157
2,3,"19",190474.59875,0.142857142857143,22
2,3,"19",190474.59875,0,940
2,3,"19",190474.59875,0.214285714285714,24
2,3,"19",190474.59875,0.230769230769231,942
2,3,"19",190474.59875,0.0625,724
2,3,"19",190474.59875,0.0714285714285714,433
2,3,"19",190474.59875,0.142857142857143,701
2,3,"19",190474.59875,0.214285714285714,192
2,3,"19",190474.59875,0,973
2,3,"19",190474.59875,0.117647058823529,7
2,3,"19",190474.59875,0.0769230769230769,950
2,3,"19",190474.59875,0.111111111111111,707
2,3,"19",190474.59875,0.142857142857143,173
2,3,"19",190474.59875,0.0833333333333333,979
2,3,"19",190474.59875,0.0666666666666667,40
2,3,"19",190474.59875,0,713
2,3,"19",190474.59875,0.166666666666667,422
2,3,"19",190474.59875,0.0714285714285714,960
2,3,"19",190474.59875,0.0714285714285714,985
2,3,"19",190474.59875,0.166666666666667,451
2,3,"19",190474.59875,0,719
2,3,"19",190474.59875,0.153846153846154,23
2,3,"19",190474.59875,0.0769230769230769,941
2,3,"19",190474.59875,0,25
2,3,"19",190474.59875,0.0833333333333333,943
2,3,"19",190474.59875,0.0769230769230769,725
2,3,"19",190474.59875,0,945
2,3,"19",190474.59875,0.0769230769230769,702
2,3,"19",190474.59875,0.181818181818182,193
2,3,"19",190474.59875,0.0769230769230769,974
2,3,"19",190474.59875,0,8
2,3,"19",190474.59875,0.1875,951
2,3,"19",190474.59875,0.0666666666666667,708
2,3,"19",190474.59875,0.0714285714285714,174
2,3,"19",190474.59875,0.1875,980
2,3,"19",190474.59875,0,41
2,3,"19",190474.59875,0.117647058823529,714
2,3,"19",190474.59875,0.133333333333333,43
2,3,"19",190474.59875,0.166666666666667,961
2,3,"19",190474.59875,0.0666666666666667,986
2,3,"19",190474.59875,0.0833333333333333,452
2,3,"19",190474.59875,0.0909090909090909,720
2,3,"19",190474.59875,0.0769230769230769,454
2,3,"19",190474.59875,0.142857142857143,967
2,3,"19",190474.59875,0.0666666666666667,26
2,3,"19",190474.59875,0.0625,944
2,3,"19",190474.59875,0.153846153846154,726
2,3,"19",190474.59875,0.0666666666666667,946
2,3,"19",190474.59875,0,703
2,3,"19",190474.59875,0.1875,194
2,3,"19",190474.59875,0.176470588235294,975
2,3,"19",190474.59875,0.214285714285714,9
2,3,"19",190474.59875,0.230769230769231,952
2,3,"19",190474.59875,0,709
2,3,"19",190474.59875,0.0625,175
2,3,"19",190474.59875,0,981
2,3,"19",190474.59875,0.230769230769231,42
2,3,"19",190474.59875,0,715
2,3,"19",190474.59875,0.0666666666666667,44
2,3,"19",190474.59875,0.133333333333333,962
2,3,"19",190474.59875,0.0666666666666667,987
2,3,"19",190474.59875,0.117647058823529,453
2,3,"19",190474.59875,0.142857142857143,721
2,3,"19",190474.59875,0.117647058823529,455
2,3,"19",190474.59875,0.166666666666667,968
2,3,"19",190474.59875,0.125,27
2,3,"19",190474.59875,0.142857142857143,970
2,3,"19",190474.59875,0.0588235294117647,727
2,3,"19",190474.59875,0.142857142857143,947
2,3,"19",190474.59875,0.0714285714285714,704
2,3,"19",190474.59875,0.0909090909090909,195
2,3,"19",190474.59875,0.166666666666667,976
2,3,"19",190474.59875,0.1875,10
2,3,"19",190474.59875,0.166666666666667,953
2,3,"19",190474.59875,0.142857142857143,710
2,3,"19",190474.59875,0.25,176
2,3,"19",190474.59875,0,982
2,3,"19",190474.59875,0.133333333333333,178
2,3,"19",190474.59875,0.153846153846154,716
2,3,"19",190474.59875,0,45
2,3,"19",190474.59875,0.0714285714285714,963
2,3,"19",190474.59875,0.166666666666667,988
2,3,"19",190474.59875,0,965
2,3,"19",190474.59875,0.125,722
2,3,"19",190474.59875,0,456
2,3,"19",190474.59875,0.214285714285714,969
2,3,"19",190474.59875,0.0555555555555556,28
2,3,"19",190474.59875,0.0666666666666667,971
2,3,"19",190474.59875,0.0625,728
2,3,"19",190474.59875,0.0555555555555556,948
2,3,"19",190474.59875,0.2,705
2,3,"19",190474.59875,0.125,196
2,3,"19",190474.59875,0.0588235294117647,977
2,3,"19",190474.59875,0.117647058823529,11
2,3,"19",190474.59875,0.0769230769230769,954
2,3,"19",190474.59875,0.153846153846154,711
2,3,"19",190474.59875,0.266666666666667,177
2,3,"19",190474.59875,0,983
2,3,"19",190474.59875,0.181818181818182,179
2,3,"19",190474.59875,0.133333333333333,717
2,3,"19",190474.59875,0.0769230769230769,46
2,3,"19",190474.59875,0,964
2,3,"19",190474.59875,0.166666666666667,989
2,3,"19",190474.59875,0.0769230769230769,966
2,3,"19",190474.59875,0.0714285714285714,723
2,3,"19",190474.59875,0.0666666666666667,457
2,3,"19",190474.59875,0.0769230769230769,700
2,3,"19",190474.59875,0.0769230769230769,29
2,3,"19",190474.59875,0.0666666666666667,972
2,3,"19",190474.59875,0,729
2,3,"19",190474.59875,0.1875,949
2,3,"19",190474.59875,0,706
2,3,"19",190474.59875,0.0833333333333333,197
2,3,"19",190474.59875,0.142857142857143,978
2,3,"19",190474.59875,0.0714285714285714,12
2,3,"19",190474.59875,0.0588235294117647,955
2,3,"19",190474.59875,0.157894736842105,712
2,3,"19",190474.59875,0.142857142857143,689
2,3,"19",190474.59875,0.0625,984
2,3,"19",190474.59875,0.1875,180
2,3,"19",190474.59875,0.0625,718
2,3,"19",190474.59875,0.0833333333333333,47
2,3,"19",190474.59875,0,695
2,3,"19",190474.59875,0.153846153846154,990
2,3,"19",190474.59875,0.1875,186
2,3,"19",190474.59875,0,105
2,3,"19",190474.59875,0.142857142857143,458
2,3,"19",190474.59875,0.0714285714285714,782
2,3,"19",190474.59875,0.0666666666666667,30
2,3,"19",190474.59875,0.0588235294117647,487
2,3,"19",190474.59875,0.0833333333333333,730
2,3,"19",190474.59875,0,464
2,3,"19",190474.59875,0.0714285714285714,626
2,3,"19",190474.59875,0.125,198
2,3,"19",190474.59875,0.0769230769230769,817
2,3,"19",190474.59875,0.0714285714285714,13
2,3,"19",190474.59875,0,470
2,3,"19",190474.59875,0.3125,765
2,3,"19",190474.59875,0.142857142857143,690
2,3,"19",190474.59875,0.0714285714285714,366
2,3,"19",190474.59875,0.0666666666666667,181
2,3,"19",190474.59875,0.0625,800
2,3,"19",190474.59875,0.0909090909090909,48
2,3,"19",190474.59875,0.0769230769230769,696
2,3,"19",190474.59875,0.2,991
2,3,"19",190474.59875,0.142857142857143,187
2,3,"19",190474.59875,0.0769230769230769,106
2,3,"19",190474.59875,0.307692307692308,459
2,3,"19",190474.59875,0.214285714285714,783
2,3,"19",190474.59875,0.0833333333333333,31
2,3,"19",190474.59875,0.0625,488
2,3,"19",190474.59875,0.133333333333333,731
2,3,"19",190474.59875,0,465
2,3,"19",190474.59875,0.0714285714285714,627
2,3,"19",190474.59875,0.0769230769230769,199
2,3,"19",190474.59875,0.0769230769230769,818
2,3,"19",190474.59875,0.0625,14
2,3,"19",190474.59875,0.142857142857143,471
2,3,"19",190474.59875,0.0714285714285714,766
2,3,"19",190474.59875,0.133333333333333,691
2,3,"19",190474.59875,0.0769230769230769,367
2,3,"19",190474.59875,0.214285714285714,182
2,3,"19",190474.59875,0.0833333333333333,801
2,3,"19",190474.59875,0.0666666666666667,49
2,3,"19",190474.59875,0.153846153846154,697
2,3,"19",190474.59875,0.0769230769230769,992
2,3,"19",190474.59875,0.125,188
2,3,"19",190474.59875,0,107
2,3,"19",190474.59875,0.153846153846154,460
2,3,"19",190474.59875,0.153846153846154,784
2,3,"19",190474.59875,0.0625,32
2,3,"19",190474.59875,0.0555555555555556,489
2,3,"19",190474.59875,0.1875,732
2,3,"19",190474.59875,0,466
2,3,"19",190474.59875,0.0714285714285714,628
2,3,"19",190474.59875,0.142857142857143,200
2,3,"19",190474.59875,0.142857142857143,819
2,3,"19",190474.59875,0.0769230769230769,15
2,3,"19",190474.59875,0.125,472
2,3,"19",190474.59875,0,767
2,3,"19",190474.59875,0.0666666666666667,692
2,3,"19",190474.59875,0.133333333333333,368
2,3,"19",190474.59875,0.214285714285714,183
2,3,"19",190474.59875,0.142857142857143,802
2,3,"19",190474.59875,0.153846153846154,50
2,3,"19",190474.59875,0.272727272727273,698
2,3,"19",190474.59875,0.142857142857143,993
2,3,"19",190474.59875,0.0833333333333333,189
2,3,"19",190474.59875,0,108
2,3,"19",190474.59875,0.0769230769230769,461
2,3,"19",190474.59875,0,785
2,3,"19",190474.59875,0.0769230769230769,33
2,3,"19",190474.59875,0.214285714285714,490
2,3,"19",190474.59875,0.0714285714285714,733
2,3,"19",190474.59875,0.0714285714285714,467
2,3,"19",190474.59875,0.0769230769230769,629
2,3,"19",190474.59875,0,201
2,3,"19",190474.59875,0.0666666666666667,820
2,3,"19",190474.59875,0,16
2,3,"19",190474.59875,0.0666666666666667,473
2,3,"19",190474.59875,0.0588235294117647,768
2,3,"19",190474.59875,0.0666666666666667,693
2,3,"19",190474.59875,0.0909090909090909,369
2,3,"19",190474.59875,0.0625,184
2,3,"19",190474.59875,0.0833333333333333,803
2,3,"19",190474.59875,0.166666666666667,51
2,3,"19",190474.59875,0.0833333333333333,699
2,3,"19",190474.59875,0.181818181818182,994
2,3,"19",190474.59875,0.181818181818182,190
2,3,"19",190474.59875,0.133333333333333,109
2,3,"19",190474.59875,0.0555555555555556,462
2,3,"19",190474.59875,0.133333333333333,786
2,3,"19",190474.59875,0.0714285714285714,34
2,3,"19",190474.59875,0.0833333333333333,491
2,3,"19",190474.59875,0.153846153846154,734
2,3,"19",190474.59875,0,468
2,3,"19",190474.59875,0.142857142857143,630
2,3,"19",190474.59875,0.25,202
2,3,"19",190474.59875,0.0833333333333333,821
2,3,"19",190474.59875,0.0666666666666667,17
2,3,"19",190474.59875,0.133333333333333,474
2,3,"19",190474.59875,0,769
2,3,"19",190474.59875,0.1875,694
2,3,"19",190474.59875,0.142857142857143,370
2,3,"19",190474.59875,0.0833333333333333,185
2,3,"19",190474.59875,0.0666666666666667,804
2,3,"19",190474.59875,0.0714285714285714,52
2,3,"19",190474.59875,0.0769230769230769,214
2,3,"19",190474.59875,0.0833333333333333,995
2,3,"19",190474.59875,0.0714285714285714,191
2,3,"19",190474.59875,0,110
2,3,"19",190474.59875,0.0769230769230769,463
2,3,"19",190474.59875,0.0833333333333333,787
2,3,"19",190474.59875,0,35
2,3,"19",190474.59875,0.266666666666667,492
2,3,"19",190474.59875,0.0769230769230769,735
2,3,"19",190474.59875,0.230769230769231,469
2,3,"19",190474.59875,0.0769230769230769,631
2,3,"19",190474.59875,0.166666666666667,203
2,3,"19",190474.59875,0,822
2,3,"19",190474.59875,0.266666666666667,18
2,3,"19",190474.59875,0.166666666666667,475
2,3,"19",190474.59875,0.0666666666666667,770
2,3,"19",190474.59875,0.166666666666667,209
2,3,"19",190474.59875,0.235294117647059,371
2,3,"19",190474.59875,0,400
2,3,"19",190474.59875,0.142857142857143,805
2,3,"19",190474.59875,0.133333333333333,53
2,3,"19",190474.59875,0.0666666666666667,215
2,3,"19",190474.59875,0.153846153846154,996
2,3,"19",190474.59875,0,406
2,3,"19",190474.59875,0.0714285714285714,111
