"layer_from","layer_to","module","mean_distance","turnover","trial"
2,3,"5",190474.59875,0.333333333333333,997
2,3,"5",190474.59875,0.25,862
2,3,"5",190474.59875,0.230769230769231,999
2,3,"5",190474.59875,0.272727272727273,848
2,3,"5",190474.59875,0.285714285714286,866
2,3,"5",190474.59875,0.357142857142857,850
2,3,"5",190474.59875,0.153846153846154,868
2,3,"5",190474.59875,0.142857142857143,879
2,3,"5",190474.59875,0.214285714285714,881
2,3,"5",190474.59875,0.25,1000
2,3,"5",190474.59875,0.2,883
2,3,"5",190474.59875,0.230769230769231,885
2,3,"5",190474.59875,0.142857142857143,884
2,3,"2",190474.59875,0.142857142857143,261
2,3,"2",190474.59875,0.307692307692308,209
2,3,"2",190474.59875,0.25,157
2,3,"2",190474.59875,0.214285714285714,938
2,3,"2",190474.59875,0.142857142857143,105
2,3,"2",190474.59875,0.166666666666667,53
2,3,"2",190474.59875,0.230769230769231,1
2,3,"2",190474.59875,0.142857142857143,782
2,3,"2",190474.59875,0.214285714285714,487
2,3,"2",190474.59875,0.230769230769231,730
2,3,"2",190474.59875,0.166666666666667,678
2,3,"2",190474.59875,0.230769230769231,626
2,3,"2",190474.59875,0.214285714285714,331
2,3,"2",190474.59875,0.2,574
2,3,"2",190474.59875,0.214285714285714,522
2,3,"2",190474.59875,0.2,470
2,3,"2",190474.59875,0.166666666666667,175
2,3,"2",190474.59875,0.214285714285714,418
2,3,"2",190474.59875,0.166666666666667,366
2,3,"2",190474.59875,0.153846153846154,314
2,3,"2",190474.59875,0.272727272727273,19
2,3,"2",190474.59875,0.333333333333333,262
2,3,"2",190474.59875,0.2,210
2,3,"2",190474.59875,0.230769230769231,158
2,3,"2",190474.59875,0.2,939
2,3,"2",190474.59875,0.153846153846154,106
2,3,"2",190474.59875,0.384615384615385,54
2,3,"2",190474.59875,0.230769230769231,2
2,3,"2",190474.59875,0.153846153846154,783
2,3,"2",190474.59875,0.153846153846154,488
2,3,"2",190474.59875,0.357142857142857,731
2,3,"2",190474.59875,0.125,679
2,3,"2",190474.59875,0.307692307692308,627
2,3,"2",190474.59875,0.166666666666667,332
2,3,"2",190474.59875,0.214285714285714,575
2,3,"2",190474.59875,0.416666666666667,523
2,3,"2",190474.59875,0.285714285714286,471
2,3,"2",190474.59875,0.285714285714286,176
2,3,"2",190474.59875,0.285714285714286,419
2,3,"2",190474.59875,0.133333333333333,367
2,3,"2",190474.59875,0.214285714285714,315
2,3,"2",190474.59875,0.214285714285714,20
2,3,"2",190474.59875,0.153846153846154,263
2,3,"2",190474.59875,0.230769230769231,211
2,3,"2",190474.59875,0.153846153846154,159
2,3,"2",190474.59875,0.2,940
2,3,"2",190474.59875,0.230769230769231,107
2,3,"2",190474.59875,0.2,55
2,3,"2",190474.59875,0.153846153846154,3
2,3,"2",190474.59875,0.133333333333333,784
2,3,"2",190474.59875,0.142857142857143,489
2,3,"2",190474.59875,0.166666666666667,732
2,3,"2",190474.59875,0.153846153846154,680
2,3,"2",190474.59875,0.214285714285714,628
2,3,"2",190474.59875,0.230769230769231,333
2,3,"2",190474.59875,0.272727272727273,576
2,3,"2",190474.59875,0.230769230769231,524
2,3,"2",190474.59875,0.153846153846154,472
2,3,"2",190474.59875,0.214285714285714,177
2,3,"2",190474.59875,0.153846153846154,420
2,3,"2",190474.59875,0.2,368
2,3,"2",190474.59875,0.230769230769231,316
2,3,"2",190474.59875,0.2,21
2,3,"2",190474.59875,0.230769230769231,264
2,3,"2",190474.59875,0.153846153846154,212
2,3,"2",190474.59875,0.363636363636364,160
2,3,"2",190474.59875,0.153846153846154,941
2,3,"2",190474.59875,0.214285714285714,108
2,3,"2",190474.59875,0.2,56
2,3,"2",190474.59875,0.285714285714286,4
2,3,"2",190474.59875,0.214285714285714,785
2,3,"2",190474.59875,0.153846153846154,490
2,3,"2",190474.59875,0.142857142857143,733
2,3,"2",190474.59875,0.153846153846154,681
2,3,"2",190474.59875,0.153846153846154,629
2,3,"2",190474.59875,0.25,334
2,3,"2",190474.59875,0.133333333333333,577
2,3,"2",190474.59875,0.133333333333333,525
2,3,"2",190474.59875,0.285714285714286,473
2,3,"2",190474.59875,0.357142857142857,178
2,3,"2",190474.59875,0.214285714285714,421
2,3,"2",190474.59875,0.230769230769231,369
2,3,"2",190474.59875,0.307692307692308,317
2,3,"2",190474.59875,0.25,22
2,3,"2",190474.59875,0.307692307692308,265
2,3,"2",190474.59875,0.181818181818182,213
2,3,"2",190474.59875,0.333333333333333,161
2,3,"2",190474.59875,0.214285714285714,942
2,3,"2",190474.59875,0.214285714285714,109
2,3,"2",190474.59875,0.142857142857143,57
2,3,"2",190474.59875,0.307692307692308,5
2,3,"2",190474.59875,0.166666666666667,786
2,3,"2",190474.59875,0.333333333333333,491
2,3,"2",190474.59875,0.142857142857143,734
2,3,"2",190474.59875,0.25,682
2,3,"2",190474.59875,0.230769230769231,630
2,3,"2",190474.59875,0.133333333333333,335
2,3,"2",190474.59875,0.153846153846154,578
2,3,"2",190474.59875,0.416666666666667,526
2,3,"2",190474.59875,0.153846153846154,474
2,3,"2",190474.59875,0.272727272727273,179
2,3,"2",190474.59875,0.142857142857143,422
2,3,"2",190474.59875,0.307692307692308,370
2,3,"2",190474.59875,0.230769230769231,318
2,3,"2",190474.59875,0.25,23
2,3,"2",190474.59875,0.166666666666667,266
2,3,"2",190474.59875,0.230769230769231,214
2,3,"2",190474.59875,0.142857142857143,162
2,3,"2",190474.59875,0.230769230769231,943
2,3,"2",190474.59875,0.142857142857143,110
2,3,"2",190474.59875,0.142857142857143,58
2,3,"2",190474.59875,0.230769230769231,6
2,3,"2",190474.59875,0.230769230769231,787
2,3,"2",190474.59875,0.153846153846154,492
2,3,"2",190474.59875,0.2,735
2,3,"2",190474.59875,0.153846153846154,683
2,3,"2",190474.59875,0.153846153846154,631
2,3,"2",190474.59875,0.230769230769231,336
2,3,"2",190474.59875,0.142857142857143,579
2,3,"2",190474.59875,0.214285714285714,527
2,3,"2",190474.59875,0.214285714285714,475
2,3,"2",190474.59875,0.153846153846154,180
2,3,"2",190474.59875,0.214285714285714,423
2,3,"2",190474.59875,0.307692307692308,371
2,3,"2",190474.59875,0.230769230769231,319
2,3,"2",190474.59875,0.133333333333333,24
2,3,"2",190474.59875,0.214285714285714,267
2,3,"2",190474.59875,0.214285714285714,215
2,3,"2",190474.59875,0.142857142857143,163
2,3,"2",190474.59875,0.307692307692308,944
2,3,"2",190474.59875,0.2,111
2,3,"2",190474.59875,0.142857142857143,59
2,3,"2",190474.59875,0.153846153846154,7
2,3,"2",190474.59875,0.142857142857143,788
2,3,"2",190474.59875,0.333333333333333,493
2,3,"2",190474.59875,0.0714285714285714,736
2,3,"2",190474.59875,0.0769230769230769,684
2,3,"2",190474.59875,0.230769230769231,632
2,3,"2",190474.59875,0.142857142857143,337
2,3,"2",190474.59875,0.142857142857143,580
2,3,"2",190474.59875,0.214285714285714,528
2,3,"2",190474.59875,0.214285714285714,476
2,3,"2",190474.59875,0.307692307692308,181
2,3,"2",190474.59875,0.333333333333333,424
2,3,"2",190474.59875,0.285714285714286,372
2,3,"2",190474.59875,0.384615384615385,320
2,3,"2",190474.59875,0.214285714285714,25
2,3,"2",190474.59875,0.214285714285714,268
2,3,"2",190474.59875,0.384615384615385,216
2,3,"2",190474.59875,0.214285714285714,164
2,3,"2",190474.59875,0.2,945
2,3,"2",190474.59875,0.25,112
2,3,"2",190474.59875,0.230769230769231,60
2,3,"2",190474.59875,0.142857142857143,8
2,3,"2",190474.59875,0.214285714285714,789
2,3,"2",190474.59875,0.357142857142857,494
2,3,"2",190474.59875,0.133333333333333,737
2,3,"2",190474.59875,0.153846153846154,685
2,3,"2",190474.59875,0.142857142857143,633
2,3,"2",190474.59875,0.181818181818182,338
2,3,"2",190474.59875,0.230769230769231,581
2,3,"2",190474.59875,0.230769230769231,529
2,3,"2",190474.59875,0.166666666666667,477
2,3,"2",190474.59875,0.307692307692308,182
2,3,"2",190474.59875,0.230769230769231,425
2,3,"2",190474.59875,0.166666666666667,373
2,3,"2",190474.59875,0.230769230769231,321
2,3,"2",190474.59875,0.166666666666667,26
2,3,"2",190474.59875,0.230769230769231,269
2,3,"2",190474.59875,0.153846153846154,217
2,3,"2",190474.59875,0.214285714285714,165
2,3,"2",190474.59875,0.363636363636364,946
2,3,"2",190474.59875,0.333333333333333,113
2,3,"2",190474.59875,0.142857142857143,61
2,3,"2",190474.59875,0.214285714285714,9
2,3,"2",190474.59875,0.230769230769231,790
2,3,"2",190474.59875,0.153846153846154,495
2,3,"2",190474.59875,0.142857142857143,738
2,3,"2",190474.59875,0.25,686
2,3,"2",190474.59875,0.2,634
2,3,"2",190474.59875,0.230769230769231,339
2,3,"2",190474.59875,0.142857142857143,582
2,3,"2",190474.59875,0.2,530
2,3,"2",190474.59875,0.214285714285714,478
2,3,"2",190474.59875,0.230769230769231,183
2,3,"2",190474.59875,0.0714285714285714,426
2,3,"2",190474.59875,0.214285714285714,374
2,3,"2",190474.59875,0.230769230769231,322
2,3,"2",190474.59875,0.142857142857143,27
2,3,"2",190474.59875,0.25,270
2,3,"2",190474.59875,0.142857142857143,218
2,3,"2",190474.59875,0.214285714285714,166
2,3,"2",190474.59875,0.214285714285714,947
2,3,"2",190474.59875,0.153846153846154,114
2,3,"2",190474.59875,0.1875,62
2,3,"2",190474.59875,0.153846153846154,10
2,3,"2",190474.59875,0.2,791
2,3,"2",190474.59875,0.142857142857143,496
2,3,"2",190474.59875,0.153846153846154,739
2,3,"2",190474.59875,0.2,687
2,3,"2",190474.59875,0.142857142857143,635
2,3,"2",190474.59875,0.214285714285714,340
2,3,"2",190474.59875,0.357142857142857,583
2,3,"2",190474.59875,0.25,531
2,3,"2",190474.59875,0.2,479
2,3,"2",190474.59875,0.2,184
2,3,"2",190474.59875,0.25,427
2,3,"2",190474.59875,0.214285714285714,375
2,3,"2",190474.59875,0.153846153846154,323
2,3,"2",190474.59875,0.214285714285714,28
2,3,"2",190474.59875,0.133333333333333,271
2,3,"2",190474.59875,0.2,219
2,3,"2",190474.59875,0.307692307692308,167
2,3,"2",190474.59875,0.214285714285714,948
2,3,"2",190474.59875,0.166666666666667,115
2,3,"2",190474.59875,0.285714285714286,63
2,3,"2",190474.59875,0.142857142857143,11
2,3,"2",190474.59875,0.285714285714286,792
2,3,"2",190474.59875,0.0769230769230769,497
2,3,"2",190474.59875,0.214285714285714,740
2,3,"2",190474.59875,0.230769230769231,688
2,3,"2",190474.59875,0.266666666666667,636
2,3,"2",190474.59875,0.2,341
2,3,"2",190474.59875,0.214285714285714,584
2,3,"2",190474.59875,0.230769230769231,532
2,3,"2",190474.59875,0.285714285714286,480
2,3,"2",190474.59875,0.153846153846154,185
2,3,"2",190474.59875,0.1875,428
2,3,"2",190474.59875,0.230769230769231,376
2,3,"2",190474.59875,0.166666666666667,324
2,3,"2",190474.59875,0.153846153846154,29
2,3,"2",190474.59875,0.25,272
2,3,"2",190474.59875,0.214285714285714,220
2,3,"2",190474.59875,0.25,168
2,3,"2",190474.59875,0.153846153846154,949
2,3,"2",190474.59875,0.230769230769231,116
2,3,"2",190474.59875,0.153846153846154,64
2,3,"2",190474.59875,0.230769230769231,12
2,3,"2",190474.59875,0.230769230769231,793
2,3,"2",190474.59875,0.307692307692308,498
2,3,"2",190474.59875,0.230769230769231,741
2,3,"2",190474.59875,0.230769230769231,689
2,3,"2",190474.59875,0.142857142857143,637
2,3,"2",190474.59875,0.230769230769231,342
2,3,"2",190474.59875,0.214285714285714,585
2,3,"2",190474.59875,0.0833333333333333,533
2,3,"2",190474.59875,0.230769230769231,481
2,3,"2",190474.59875,0.142857142857143,186
2,3,"2",190474.59875,0.133333333333333,429
2,3,"2",190474.59875,0.214285714285714,377
2,3,"2",190474.59875,0.142857142857143,325
2,3,"2",190474.59875,0.153846153846154,30
2,3,"2",190474.59875,0.142857142857143,273
2,3,"2",190474.59875,0.2,221
2,3,"2",190474.59875,0.333333333333333,169
2,3,"2",190474.59875,0.166666666666667,950
2,3,"2",190474.59875,0.285714285714286,117
2,3,"2",190474.59875,0.230769230769231,65
2,3,"2",190474.59875,0.153846153846154,13
2,3,"2",190474.59875,0.333333333333333,794
2,3,"2",190474.59875,0.133333333333333,499
2,3,"2",190474.59875,0.214285714285714,742
2,3,"2",190474.59875,0.142857142857143,690
2,3,"2",190474.59875,0.266666666666667,638
2,3,"2",190474.59875,0.142857142857143,343
2,3,"2",190474.59875,0.230769230769231,586
2,3,"2",190474.59875,0.333333333333333,534
2,3,"2",190474.59875,0.166666666666667,482
2,3,"2",190474.59875,0.166666666666667,187
2,3,"2",190474.59875,0.133333333333333,430
2,3,"2",190474.59875,0.133333333333333,378
2,3,"2",190474.59875,0.307692307692308,326
2,3,"2",190474.59875,0.333333333333333,31
2,3,"2",190474.59875,0.153846153846154,274
2,3,"2",190474.59875,0.307692307692308,222
2,3,"2",190474.59875,0.153846153846154,170
2,3,"2",190474.59875,0.153846153846154,951
2,3,"2",190474.59875,0.133333333333333,118
2,3,"2",190474.59875,0.142857142857143,66
2,3,"2",190474.59875,0.266666666666667,14
2,3,"2",190474.59875,0.181818181818182,795
2,3,"2",190474.59875,0.166666666666667,500
2,3,"2",190474.59875,0.230769230769231,743
2,3,"2",190474.59875,0.153846153846154,691
2,3,"2",190474.59875,0.25,639
2,3,"2",190474.59875,0.1875,344
2,3,"2",190474.59875,0.214285714285714,587
2,3,"2",190474.59875,0.230769230769231,535
2,3,"2",190474.59875,0.2,483
2,3,"2",190474.59875,0.2,188
2,3,"2",190474.59875,0.25,431
2,3,"2",190474.59875,0.333333333333333,379
2,3,"2",190474.59875,0.153846153846154,327
2,3,"2",190474.59875,0.307692307692308,32
2,3,"2",190474.59875,0.166666666666667,275
2,3,"2",190474.59875,0.2,223
2,3,"2",190474.59875,0.25,171
2,3,"2",190474.59875,0.214285714285714,952
2,3,"2",190474.59875,0.2,119
2,3,"2",190474.59875,0.0833333333333333,67
2,3,"2",190474.59875,0.266666666666667,15
2,3,"2",190474.59875,0.153846153846154,796
2,3,"2",190474.59875,0.166666666666667,501
2,3,"2",190474.59875,0.142857142857143,744
2,3,"2",190474.59875,0.230769230769231,692
2,3,"2",190474.59875,0.333333333333333,640
2,3,"2",190474.59875,0.142857142857143,345
2,3,"2",190474.59875,0.307692307692308,588
2,3,"2",190474.59875,0.166666666666667,536
2,3,"2",190474.59875,0.230769230769231,484
2,3,"2",190474.59875,0.307692307692308,189
2,3,"2",190474.59875,0.214285714285714,432
2,3,"2",190474.59875,0.214285714285714,380
2,3,"2",190474.59875,0.153846153846154,328
2,3,"2",190474.59875,0.166666666666667,33
2,3,"2",190474.59875,0.307692307692308,276
2,3,"2",190474.59875,0.25,224
2,3,"2",190474.59875,0.2,172
2,3,"2",190474.59875,0.285714285714286,953
2,3,"2",190474.59875,0.153846153846154,120
2,3,"2",190474.59875,0.214285714285714,68
2,3,"2",190474.59875,0.166666666666667,16
2,3,"2",190474.59875,0.153846153846154,797
2,3,"2",190474.59875,0.153846153846154,502
2,3,"2",190474.59875,0.133333333333333,745
2,3,"2",190474.59875,0.307692307692308,693
2,3,"2",190474.59875,0.230769230769231,641
2,3,"2",190474.59875,0.214285714285714,346
2,3,"2",190474.59875,0.285714285714286,589
2,3,"2",190474.59875,0.1875,537
2,3,"2",190474.59875,0.2,485
2,3,"2",190474.59875,0.214285714285714,190
2,3,"2",190474.59875,0.230769230769231,433
2,3,"2",190474.59875,0.142857142857143,381
2,3,"2",190474.59875,0.2,329
2,3,"2",190474.59875,0.285714285714286,34
2,3,"2",190474.59875,0.153846153846154,277
2,3,"2",190474.59875,0.25,225
2,3,"2",190474.59875,0.153846153846154,173
2,3,"2",190474.59875,0.1875,954
2,3,"2",190474.59875,0.166666666666667,121
2,3,"2",190474.59875,0.166666666666667,69
2,3,"2",190474.59875,0.25,17
2,3,"2",190474.59875,0.153846153846154,798
2,3,"2",190474.59875,0.214285714285714,503
2,3,"2",190474.59875,0.214285714285714,746
2,3,"2",190474.59875,0.181818181818182,694
2,3,"2",190474.59875,0.285714285714286,642
2,3,"2",190474.59875,0.142857142857143,347
2,3,"2",190474.59875,0.166666666666667,590
2,3,"2",190474.59875,0.214285714285714,538
2,3,"2",190474.59875,0.214285714285714,486
2,3,"2",190474.59875,0.266666666666667,191
2,3,"2",190474.59875,0.230769230769231,434
2,3,"2",190474.59875,0.307692307692308,382
2,3,"2",190474.59875,0.25,330
2,3,"2",190474.59875,0.166666666666667,35
2,3,"2",190474.59875,0.285714285714286,278
2,3,"2",190474.59875,0.153846153846154,226
2,3,"2",190474.59875,0.153846153846154,174
2,3,"2",190474.59875,0.142857142857143,955
2,3,"2",190474.59875,0.181818181818182,122
2,3,"2",190474.59875,0.230769230769231,70
2,3,"2",190474.59875,0.230769230769231,18
2,3,"2",190474.59875,0.153846153846154,799
2,3,"2",190474.59875,0.307692307692308,504
2,3,"2",190474.59875,0.142857142857143,747
2,3,"2",190474.59875,0.214285714285714,695
2,3,"2",190474.59875,0.166666666666667,643
2,3,"2",190474.59875,0.307692307692308,348
2,3,"2",190474.59875,0.142857142857143,591
2,3,"2",190474.59875,0.1875,539
2,3,"2",190474.59875,0.230769230769231,244
2,3,"2",190474.59875,0.307692307692308,192
2,3,"2",190474.59875,0.230769230769231,435
2,3,"2",190474.59875,0.230769230769231,383
2,3,"2",190474.59875,0.142857142857143,88
2,3,"2",190474.59875,0.153846153846154,36
2,3,"2",190474.59875,0.153846153846154,279
2,3,"2",190474.59875,0.230769230769231,227
2,3,"2",190474.59875,0.230769230769231,765
2,3,"2",190474.59875,0.3,956
2,3,"2",190474.59875,0.214285714285714,123
2,3,"2",190474.59875,0.416666666666667,71
2,3,"2",190474.59875,0.25,609
2,3,"2",190474.59875,0.153846153846154,800
2,3,"2",190474.59875,0.266666666666667,505
2,3,"2",190474.59875,0.25,748
2,3,"2",190474.59875,0.142857142857143,696
2,3,"2",190474.59875,0.214285714285714,644
2,3,"2",190474.59875,0.142857142857143,349
2,3,"2",190474.59875,0.2,592
2,3,"2",190474.59875,0.166666666666667,540
2,3,"2",190474.59875,0.285714285714286,245
2,3,"2",190474.59875,0.153846153846154,193
2,3,"2",190474.59875,0.307692307692308,436
2,3,"2",190474.59875,0.4,384
2,3,"2",190474.59875,0.230769230769231,89
2,3,"2",190474.59875,0.230769230769231,37
2,3,"2",190474.59875,0.333333333333333,280
2,3,"2",190474.59875,0.133333333333333,228
2,3,"2",190474.59875,0.214285714285714,766
2,3,"2",190474.59875,0.384615384615385,957
2,3,"2",190474.59875,0.230769230769231,124
2,3,"2",190474.59875,0.266666666666667,72
2,3,"2",190474.59875,0.333333333333333,610
2,3,"2",190474.59875,0.166666666666667,801
2,3,"2",190474.59875,0.2,506
2,3,"2",190474.59875,0.142857142857143,749
2,3,"2",190474.59875,0.133333333333333,697
2,3,"2",190474.59875,0.142857142857143,645
2,3,"2",190474.59875,0.142857142857143,350
2,3,"2",190474.59875,0.214285714285714,593
2,3,"2",190474.59875,0.181818181818182,541
2,3,"2",190474.59875,0.2,246
2,3,"2",190474.59875,0.153846153846154,194
2,3,"2",190474.59875,0.142857142857143,437
2,3,"2",190474.59875,0.166666666666667,385
2,3,"2",190474.59875,0.333333333333333,90
2,3,"2",190474.59875,0.214285714285714,38
2,3,"2",190474.59875,0.2,281
2,3,"2",190474.59875,0.230769230769231,229
2,3,"2",190474.59875,0.230769230769231,767
2,3,"2",190474.59875,0.142857142857143,958
2,3,"2",190474.59875,0.153846153846154,125
2,3,"2",190474.59875,0.2,73
2,3,"2",190474.59875,0.153846153846154,611
2,3,"2",190474.59875,0.153846153846154,802
2,3,"2",190474.59875,0.230769230769231,507
2,3,"2",190474.59875,0.230769230769231,750
2,3,"2",190474.59875,0.333333333333333,698
2,3,"2",190474.59875,0.285714285714286,646
2,3,"2",190474.59875,0.230769230769231,351
2,3,"2",190474.59875,0.214285714285714,594
2,3,"2",190474.59875,0.125,542
2,3,"2",190474.59875,0.153846153846154,247
2,3,"2",190474.59875,0.230769230769231,195
2,3,"2",190474.59875,0.416666666666667,438
2,3,"2",190474.59875,0.142857142857143,386
2,3,"2",190474.59875,0.1875,91
2,3,"2",190474.59875,0.2,39
2,3,"2",190474.59875,0.214285714285714,282
2,3,"2",190474.59875,0.153846153846154,230
2,3,"2",190474.59875,0.230769230769231,768
2,3,"2",190474.59875,0.2,959
2,3,"2",190474.59875,0.153846153846154,126
2,3,"2",190474.59875,0.307692307692308,74
2,3,"2",190474.59875,0.153846153846154,612
2,3,"2",190474.59875,0.230769230769231,803
2,3,"2",190474.59875,0.181818181818182,508
2,3,"2",190474.59875,0.2,751
2,3,"2",190474.59875,0.2,699
2,3,"2",190474.59875,0.153846153846154,647
2,3,"2",190474.59875,0.25,352
2,3,"2",190474.59875,0.307692307692308,595
2,3,"2",190474.59875,0.230769230769231,543
2,3,"2",190474.59875,0.214285714285714,248
2,3,"2",190474.59875,0.230769230769231,196
2,3,"2",190474.59875,0.142857142857143,439
2,3,"2",190474.59875,0.2,387
2,3,"2",190474.59875,0.142857142857143,92
2,3,"2",190474.59875,0.285714285714286,40
2,3,"2",190474.59875,0.214285714285714,283
2,3,"2",190474.59875,0.166666666666667,231
2,3,"2",190474.59875,0.166666666666667,769
2,3,"2",190474.59875,0.285714285714286,960
2,3,"2",190474.59875,0.181818181818182,127
2,3,"2",190474.59875,0.166666666666667,75
2,3,"2",190474.59875,0.181818181818182,613
2,3,"2",190474.59875,0.153846153846154,804
2,3,"2",190474.59875,0.142857142857143,509
2,3,"2",190474.59875,0.153846153846154,752
2,3,"2",190474.59875,0.307692307692308,700
2,3,"2",190474.59875,0.153846153846154,648
2,3,"2",190474.59875,0.153846153846154,353
2,3,"2",190474.59875,0.1875,596
2,3,"2",190474.59875,0.363636363636364,544
2,3,"2",190474.59875,0.285714285714286,249
2,3,"2",190474.59875,0.285714285714286,197
2,3,"2",190474.59875,0.307692307692308,440
2,3,"2",190474.59875,0.2,388
2,3,"2",190474.59875,0.230769230769231,93
2,3,"2",190474.59875,0.333333333333333,41
2,3,"2",190474.59875,0.230769230769231,284
2,3,"2",190474.59875,0.357142857142857,232
2,3,"2",190474.59875,0.285714285714286,770
2,3,"2",190474.59875,0.230769230769231,961
2,3,"2",190474.59875,0.214285714285714,128
2,3,"2",190474.59875,0.307692307692308,76
2,3,"2",190474.59875,0.307692307692308,614
2,3,"2",190474.59875,0.142857142857143,805
2,3,"2",190474.59875,0.133333333333333,510
2,3,"2",190474.59875,0.142857142857143,753
2,3,"2",190474.59875,0.153846153846154,701
2,3,"2",190474.59875,0.153846153846154,649
2,3,"2",190474.59875,0.25,354
2,3,"2",190474.59875,0.25,597
2,3,"2",190474.59875,0.230769230769231,545
2,3,"2",190474.59875,0.153846153846154,250
2,3,"2",190474.59875,0.153846153846154,198
2,3,"2",190474.59875,0.333333333333333,441
2,3,"2",190474.59875,0.214285714285714,389
2,3,"2",190474.59875,0.25,94
2,3,"2",190474.59875,0.0769230769230769,42
2,3,"2",190474.59875,0.214285714285714,285
2,3,"2",190474.59875,0.25,233
2,3,"2",190474.59875,0.153846153846154,771
2,3,"2",190474.59875,0.214285714285714,962
2,3,"2",190474.59875,0.333333333333333,129
2,3,"2",190474.59875,0.214285714285714,77
2,3,"2",190474.59875,0.230769230769231,615
2,3,"2",190474.59875,0.2,806
2,3,"2",190474.59875,0.153846153846154,511
2,3,"2",190474.59875,0.25,754
2,3,"2",190474.59875,0.214285714285714,702
2,3,"2",190474.59875,0.214285714285714,650
2,3,"2",190474.59875,0.2,355
2,3,"2",190474.59875,0.285714285714286,598
2,3,"2",190474.59875,0.230769230769231,546
2,3,"2",190474.59875,0.333333333333333,251
2,3,"2",190474.59875,0.230769230769231,199
2,3,"2",190474.59875,0.166666666666667,442
2,3,"2",190474.59875,0.133333333333333,390
2,3,"2",190474.59875,0.230769230769231,95
2,3,"2",190474.59875,0.166666666666667,43
2,3,"2",190474.59875,0.307692307692308,286
2,3,"2",190474.59875,0.25,234
2,3,"2",190474.59875,0.266666666666667,772
2,3,"2",190474.59875,0.142857142857143,963
2,3,"2",190474.59875,0.166666666666667,130
2,3,"2",190474.59875,0.142857142857143,78
2,3,"2",190474.59875,0.214285714285714,616
2,3,"2",190474.59875,0.153846153846154,807
2,3,"2",190474.59875,0.2,512
2,3,"2",190474.59875,0.142857142857143,755
2,3,"2",190474.59875,0.230769230769231,703
2,3,"2",190474.59875,0.2,651
2,3,"2",190474.59875,0.25,356
2,3,"2",190474.59875,0.2,599
2,3,"2",190474.59875,0.307692307692308,547
2,3,"2",190474.59875,0.307692307692308,252
2,3,"2",190474.59875,0.230769230769231,200
2,3,"2",190474.59875,0.230769230769231,443
2,3,"2",190474.59875,0.230769230769231,391
2,3,"2",190474.59875,0.153846153846154,96
2,3,"2",190474.59875,0.133333333333333,44
2,3,"2",190474.59875,0.214285714285714,287
2,3,"2",190474.59875,0.416666666666667,235
2,3,"2",190474.59875,0.214285714285714,773
2,3,"2",190474.59875,0.333333333333333,964
2,3,"2",190474.59875,0.214285714285714,131
2,3,"2",190474.59875,0.214285714285714,79
2,3,"2",190474.59875,0.416666666666667,617
2,3,"2",190474.59875,0.333333333333333,808
2,3,"2",190474.59875,0.307692307692308,513
2,3,"2",190474.59875,0.142857142857143,756
2,3,"2",190474.59875,0.133333333333333,704
2,3,"2",190474.59875,0.333333333333333,652
2,3,"2",190474.59875,0.166666666666667,357
2,3,"2",190474.59875,0.166666666666667,600
2,3,"2",190474.59875,0.230769230769231,548
2,3,"2",190474.59875,0.0714285714285714,253
2,3,"2",190474.59875,0.214285714285714,201
2,3,"2",190474.59875,0.333333333333333,444
2,3,"2",190474.59875,0.25,392
2,3,"2",190474.59875,0.214285714285714,97
2,3,"2",190474.59875,0.230769230769231,45
2,3,"2",190474.59875,0.285714285714286,288
2,3,"2",190474.59875,0.153846153846154,236
2,3,"2",190474.59875,0.333333333333333,774
2,3,"2",190474.59875,0.333333333333333,965
2,3,"2",190474.59875,0.0833333333333333,132
2,3,"2",190474.59875,0.266666666666667,80
2,3,"2",190474.59875,0.153846153846154,618
2,3,"2",190474.59875,0.307692307692308,809
2,3,"2",190474.59875,0.285714285714286,514
2,3,"2",190474.59875,0.307692307692308,757
2,3,"2",190474.59875,0.272727272727273,705
2,3,"2",190474.59875,0.2,653
2,3,"2",190474.59875,0.214285714285714,358
2,3,"2",190474.59875,0.153846153846154,601
2,3,"2",190474.59875,0.25,549
2,3,"2",190474.59875,0.307692307692308,254
2,3,"2",190474.59875,0.2,202
2,3,"2",190474.59875,0.307692307692308,445
2,3,"2",190474.59875,0.153846153846154,393
2,3,"2",190474.59875,0.133333333333333,98
2,3,"2",190474.59875,0.285714285714286,46
2,3,"2",190474.59875,0.25,289
2,3,"2",190474.59875,0.333333333333333,237
2,3,"2",190474.59875,0.166666666666667,775
2,3,"2",190474.59875,0.285714285714286,966
2,3,"2",190474.59875,0.333333333333333,133
2,3,"2",190474.59875,0.230769230769231,81
2,3,"2",190474.59875,0.142857142857143,619
2,3,"2",190474.59875,0.2,810
2,3,"2",190474.59875,0.166666666666667,515
2,3,"2",190474.59875,0.153846153846154,758
2,3,"2",190474.59875,0.333333333333333,706
2,3,"2",190474.59875,0.416666666666667,654
2,3,"2",190474.59875,0.384615384615385,359
2,3,"2",190474.59875,0.454545454545455,602
2,3,"2",190474.59875,0.142857142857143,550
2,3,"2",190474.59875,0.333333333333333,255
2,3,"2",190474.59875,0.0833333333333333,203
2,3,"2",190474.59875,0.214285714285714,446
2,3,"2",190474.59875,0.384615384615385,394
2,3,"2",190474.59875,0.153846153846154,99
2,3,"2",190474.59875,0.142857142857143,47
2,3,"2",190474.59875,0.230769230769231,290
