"node_id","module","layer_id","flow","type","species","trial_num"
243,2,6,0.000489947,"pollinator","Sciaridae_sp._1",0.2
243,18,7,0.000388747,"pollinator","Sciaridae_sp._1",0.2
244,15,1,0.00115876,"pollinator","Sciaridae_sp._4",0.2
245,2,6,0.000176796,"pollinator","Scymnus_canariensis",0.2
246,2,3,7.36007e-05,"pollinator","Sepsis_sp.",0.2
247,1,4,2.86124e-05,"pollinator","Sibinia_sericea",0.2
248,8,7,0.000466772,"pollinator","Spathulina_sicula",0.2
249,21,4,0.00013844,"pollinator","Sphaeniscus_filiolus",0.2
250,3,1,0.000136169,"pollinator","Sphecidae_sp.",0.2
251,1,3,3.25332e-05,"pollinator","Stenoselma_sp.",0.2
252,21,4,0.00013844,"pollinator","Stomorhina_lunata",0.2
253,2,4,0.000201963,"pollinator","Synthesomyia_nudiseta",0.2
254,4,4,0.000193614,"pollinator","Syritta_pipiens",0.2
254,11,5,0.000615892,"pollinator","Syritta_pipiens",0.2
254,2,7,6.56928e-05,"pollinator","Syritta_pipiens",0.2
255,4,6,0.00360425,"pollinator","Tachina_canariensis",0.2
255,2,7,0.000131386,"pollinator","Tachina_canariensis",0.2
256,1,1,2.4814e-05,"pollinator","Tachinidae_sp._1",0.2
257,1,2,0.000210068,"pollinator","Tachyagetes_aemulans",0.2
258,15,1,0.00285311,"pollinator","Tapinoma_nigerrimum",0.2
259,3,1,0.000272339,"pollinator","Tephritidae_sp._1",0.2
260,2,5,1.56709e-05,"pollinator","Tethina_marmorata",0.2
261,19,1,0.00109966,"pollinator","Tethinidae_sp._1",0.2
262,19,1,0.00139766,"pollinator","Tethinidae_sp._2",0.2
263,1,2,0.000210068,"pollinator","Tethinidae_sp._3",0.2
264,17,2,0.000585234,"pollinator","Tetramesa_sp.",0.2
265,2,7,0.000261095,"pollinator","Thaumatomyia_notata",0.2
266,20,4,0.00232517,"pollinator","Themnothorax_hesperius",0.2
266,20,5,0.000201918,"pollinator","Themnothorax_hesperius",0.2
267,1,1,9.9256e-05,"pollinator","Themnothorax_productus",0.2
268,26,3,0.000471595,"pollinator","Themnothorax_risii",0.2
269,4,6,0.000344676,"pollinator","Thomisus_cf._globosum",0.2
270,16,3,6.97958e-05,"pollinator","Thomisus_cf._onustus",0.2
270,1,5,1.33834e-05,"pollinator","Thomisus_cf._onustus",0.2
270,4,6,0.000172338,"pollinator","Thomisus_cf._onustus",0.2
270,1,7,9.1291e-05,"pollinator","Thomisus_cf._onustus",0.2
271,24,1,0.000372977,"pollinator","Thyreus_sp._aff._ramosus",0.2
272,1,6,0.00509451,"pollinator","Thyridanthrax_indigenus",0.2
273,1,1,0.000918118,"pollinator","Thysanoptera_sp.",0.2
274,1,2,0.019771,"pollinator","Thysanoptera_sp._1",0.2
274,1,3,0.00664136,"pollinator","Thysanoptera_sp._1",0.2
274,4,4,0.00328459,"pollinator","Thysanoptera_sp._1",0.2
274,1,5,0.00122994,"pollinator","Thysanoptera_sp._1",0.2
274,4,6,0.0105804,"pollinator","Thysanoptera_sp._1",0.2
274,1,7,0.00195696,"pollinator","Thysanoptera_sp._1",0.2
275,6,2,0.00867502,"pollinator","Thysanoptera_sp._2",0.2
275,14,3,0.00309013,"pollinator","Thysanoptera_sp._2",0.2
275,4,4,0.00393048,"pollinator","Thysanoptera_sp._2",0.2
275,14,5,0.00141101,"pollinator","Thysanoptera_sp._2",0.2
275,7,6,0.00751424,"pollinator","Thysanoptera_sp._2",0.2
275,18,7,0.00202176,"pollinator","Thysanoptera_sp._2",0.2
276,8,3,0.000139671,"pollinator","Thysanoptera_sp._3",0.2
276,4,4,0.000102105,"pollinator","Thysanoptera_sp._3",0.2
276,28,5,0.00017299,"pollinator","Thysanoptera_sp._3",0.2
277,5,2,0.000510696,"pollinator","Thysanoptera_sp._4",0.2
278,4,5,0.00188412,"pollinator","Thysanoptera_sp._7",0.2
279,3,4,0.000191308,"pollinator","Torymoides_lindbergi",0.2
280,4,4,5.10526e-05,"pollinator","Trixoscelis_sp.",0.2
281,12,1,0.000305204,"pollinator","Troglops_sp.",0.2
282,3,3,0.000106163,"pollinator","Tropinota_squalida",0.2
283,7,6,0.000176736,"pollinator","Trupanea_augur",0.2
284,3,1,0.000301391,"pollinator","Urelliosoma_guimari",0.2
284,3,2,0.00187089,"pollinator","Urelliosoma_guimari",0.2
284,3,3,0.000489073,"pollinator","Urelliosoma_guimari",0.2
284,3,4,0.000546037,"pollinator","Urelliosoma_guimari",0.2
284,3,5,0.000287817,"pollinator","Urelliosoma_guimari",0.2
284,3,6,0.000581389,"pollinator","Urelliosoma_guimari",0.2
285,3,1,0.000136169,"pollinator","Urellliosoma_sp.",0.2
286,1,1,2.4814e-05,"pollinator","Vanessa_Cardui",0.2
287,3,1,0.000181559,"pollinator","Vestitohalictus_sp.",0.2
288,10,7,0.000107969,"pollinator","Villa_nigriceps",0.2
1,5,4,0.00683172,"plant","Argyranthemum.frutescens",0.3
1,5,5,0.00466391,"plant","Argyranthemum.frutescens",0.3
1,5,6,0.0166926,"plant","Argyranthemum.frutescens",0.3
2,16,1,3.3486e-05,"plant","Argyranthemum.sp.",0.3
3,9,1,0.00594768,"plant","Asparagus.pastorianus",0.3
4,12,5,8.09241e-05,"plant","Asphaltklee.bituminosa",0.3
4,8,6,0.00240577,"plant","Asphaltklee.bituminosa",0.3
4,8,7,0.00212854,"plant","Asphaltklee.bituminosa",0.3
5,12,5,0.00101192,"plant","Ceballosia.fruticosa",0.3
5,12,7,0.00126073,"plant","Ceballosia.fruticosa",0.3
6,26,5,0.000454849,"plant","Ceropegia.dichotoma",0.3
7,2,4,2.70034e-05,"plant","Ceropegia.fusca",0.3
8,16,1,0.00387773,"plant","Euphorbia.balsamifera..f.",0.3
8,1,2,0.0363869,"plant","Euphorbia.balsamifera..f.",0.3
8,2,3,0.00684951,"plant","Euphorbia.balsamifera..f.",0.3
8,2,4,0.00184517,"plant","Euphorbia.balsamifera..f.",0.3
8,2,5,0.00256333,"plant","Euphorbia.balsamifera..f.",0.3
8,2,6,0.0166637,"plant","Euphorbia.balsamifera..f.",0.3
8,2,7,0.00309418,"plant","Euphorbia.balsamifera..f.",0.3
9,1,1,0.00886798,"plant","Euphorbia.balsamifera..m.",0.3
9,1,2,0.0892369,"plant","Euphorbia.balsamifera..m.",0.3
9,1,3,0.0123709,"plant","Euphorbia.balsamifera..m.",0.3
9,1,4,0.00482311,"plant","Euphorbia.balsamifera..m.",0.3
9,1,5,0.00639157,"plant","Euphorbia.balsamifera..m.",0.3
9,1,6,0.0258345,"plant","Euphorbia.balsamifera..m.",0.3
9,1,7,0.00676043,"plant","Euphorbia.balsamifera..m.",0.3
10,2,4,0.00458428,"plant","Euphorbia.lamarckii",0.3
10,2,5,0.000407183,"plant","Euphorbia.lamarckii",0.3
10,2,6,0.0170853,"plant","Euphorbia.lamarckii",0.3
10,2,7,0.0133467,"plant","Euphorbia.lamarckii",0.3
11,11,3,0.00738374,"plant","Euphorbia.regis.jubae",0.3
12,10,1,0.00105606,"plant","Fagonia.albiflora",0.3
12,4,3,0.00269965,"plant","Fagonia.albiflora",0.3
12,4,4,0.000288253,"plant","Fagonia.albiflora",0.3
12,4,5,0.000988117,"plant","Fagonia.albiflora",0.3
12,8,6,0.00326357,"plant","Fagonia.albiflora",0.3
13,20,4,0.00169301,"plant","Frankenia.laevis",0.3
13,20,5,0.000757696,"plant","Frankenia.laevis",0.3
14,16,1,3.3486e-05,"plant","Helianthemum.canariensis",0.3
14,4,2,0.00768297,"plant","Helianthemum.canariensis",0.3
14,4,4,0.00051183,"plant","Helianthemum.canariensis",0.3
15,10,1,0.000577364,"plant","Kickxia.heterophylla",0.3
15,4,2,0.00298241,"plant","Kickxia.heterophylla",0.3
16,4,3,0.00045742,"plant","Kickxia.scoparia",0.3
16,3,5,1.83799e-05,"plant","Kickxia.scoparia",0.3
16,4,6,0.00134714,"plant","Kickxia.scoparia",0.3
17,3,1,0.00521622,"plant","Launaea.arborescens",0.3
17,3,2,0.0405943,"plant","Launaea.arborescens",0.3
17,3,3,0.00640222,"plant","Launaea.arborescens",0.3
17,3,4,0.00404054,"plant","Launaea.arborescens",0.3
17,3,5,0.00114983,"plant","Launaea.arborescens",0.3
17,3,6,0.0141643,"plant","Launaea.arborescens",0.3
18,6,5,0.000603001,"plant","Lavendula.buchii",0.3
19,6,3,0.000447584,"plant","Lavendula.minutolii",0.3
20,21,4,0.00241376,"plant","Lavendula.multifida",0.3
20,21,6,0.000912001,"plant","Lavendula.multifida",0.3
21,15,7,0.00384728,"plant","Lotus.glaucus",0.3
22,13,2,0.0013031,"plant","Lotus.lancerottensis",0.3
23,24,4,0.00123465,"plant","Lotus.sessilifolius",0.3
24,19,1,0.00313005,"plant","Lotus.sp.",0.3
25,22,3,0.00176336,"plant","Lotus.spartioides",0.3
26,10,1,0.00466121,"plant","Lycium.intricatum",0.3
26,6,2,0.0170855,"plant","Lycium.intricatum",0.3
26,6,3,0.00361811,"plant","Lycium.intricatum",0.3
26,6,4,0.0005433,"plant","Lycium.intricatum",0.3
26,6,5,0.000893711,"plant","Lycium.intricatum",0.3
26,6,6,0.00340532,"plant","Lycium.intricatum",0.3
27,4,5,0.000649942,"plant","Nauplius.aquaticus",0.3
28,9,1,0.00106185,"plant","Nauplius.sp.",0.3
29,2,5,6.56572e-05,"plant","Neochamaelea.pulverulenta",0.3
30,12,5,0.00276379,"plant","Parolinia.intermedia",0.3
31,2,4,0.00601605,"plant","Periploca.laevigata",0.3
31,2,5,0.00239177,"plant","Periploca.laevigata",0.3
31,2,6,0.0184438,"plant","Periploca.laevigata",0.3
31,2,7,0.00473439,"plant","Periploca.laevigata",0.3
32,13,2,0.00243013,"plant","Phagnalon.purpurascens",0.3
33,4,6,0.0108546,"plant","Phagnalon.saxatile",0.3
33,7,7,0.00225274,"plant","Phagnalon.saxatile",0.3
34,3,3,0.00281752,"plant","Plocama.pendula",0.3
34,3,4,0.000157006,"plant","Plocama.pendula",0.3
34,3,6,0.00175474,"plant","Plocama.pendula",0.3
35,2,3,0.00304462,"plant","Rubia.fruticosa",0.3
35,2,5,0.000556283,"plant","Rubia.fruticosa",0.3
35,2,6,0.00546007,"plant","Rubia.fruticosa",0.3
35,2,7,0.000507916,"plant","Rubia.fruticosa",0.3
36,18,2,0.00168361,"plant","Salvia.aegyptiaca",0.3
36,1,6,0.000252776,"plant","Salvia.aegyptiaca",0.3
37,25,4,0.000627912,"plant","Satureja.kuegleri",0.3
37,2,7,2.72618e-05,"plant","Satureja.kuegleri",0.3
38,7,3,0.00138067,"plant","Schizogyne.sericea",0.3
38,7,4,0.00236566,"plant","Schizogyne.sericea",0.3
38,7,5,0.000956305,"plant","Schizogyne.sericea",0.3
38,7,7,0.0039844,"plant","Schizogyne.sericea",0.3
39,23,1,0.00178977,"plant","Zilla.spinosa",0.3
40,11,3,6.60675e-05,"pollinator","Agromyzidae_sp._1",0.3
40,2,4,8.52593e-05,"pollinator","Agromyzidae_sp._1",0.3
41,2,5,1.21319e-05,"pollinator","Agromyzidae?_sp._2",0.3
42,3,3,8.9407e-05,"pollinator","Alliophleps_elliptica",0.3
43,6,5,2.90382e-05,"pollinator","Amegilla_canifrons",0.3
44,6,3,0.000366716,"pollinator","Amegilla_quadrifasciata",0.3
44,21,4,0.000921365,"pollinator","Amegilla_quadrifasciata",0.3
44,6,5,0.000140046,"pollinator","Amegilla_quadrifasciata",0.3
44,6,6,0.00150793,"pollinator","Amegilla_quadrifasciata",0.3
45,10,1,0.00182451,"pollinator","Amegilla_sp.",0.3
46,20,4,5.32364e-05,"pollinator","Ammophila_terminata",0.3
47,1,6,0.00105038,"pollinator","Anaspis_cf._canariensis",0.3
48,3,2,0.000764169,"pollinator","Anaspis_cf._eversi",0.3
49,1,1,3.51502e-05,"pollinator","Anaspis_cf._saharensis",0.3
50,17,2,0.00223704,"pollinator","Anaspis_proteus",0.3
50,17,3,0.00221397,"pollinator","Anaspis_proteus",0.3
50,17,4,0.000833929,"pollinator","Anaspis_proteus",0.3
50,17,5,0.00139635,"pollinator","Anaspis_proteus",0.3
51,10,1,0.000235552,"pollinator","Andrena_vachali",0.3
52,11,3,0.00053164,"pollinator","Andrena_vulcana",0.3
53,1,3,2.48601e-05,"pollinator","Andrena_wollastoni",0.3
54,3,1,0.000328713,"pollinator","Anthaxia_sp._1",0.3
55,6,2,0.00917531,"pollinator","Anthophora_alluaudi",0.3
55,6,3,0.00187727,"pollinator","Anthophora_alluaudi",0.3
55,6,4,0.000462908,"pollinator","Anthophora_alluaudi",0.3
55,6,5,0.000624413,"pollinator","Anthophora_alluaudi",0.3
55,8,6,0.00263698,"pollinator","Anthophora_alluaudi",0.3
55,8,7,0.000567746,"pollinator","Anthophora_alluaudi",0.3
56,6,3,0.000173083,"pollinator","Anthophora_orotavae",0.3
56,21,4,0.000230341,"pollinator","Anthophora_orotavae",0.3
56,6,5,0.000140046,"pollinator","Anthophora_orotavae",0.3
56,8,6,0.000303853,"pollinator","Anthophora_orotavae",0.3
57,10,1,0.000120758,"pollinator","Anthophora_sp._1",0.3
58,10,1,0.000120758,"pollinator","Anthophora_sp._aff._orotavae",0.3
59,1,2,0.00325611,"pollinator","Aphthona_wachnitzae",0.3
60,3,3,0.000568783,"pollinator","Apis_mellifera",0.3
60,3,4,0.000478269,"pollinator","Apis_mellifera",0.3
60,5,5,3.275e-05,"pollinator","Apis_mellifera",0.3
60,3,6,0.00255956,"pollinator","Apis_mellifera",0.3
61,9,1,7.18923e-05,"pollinator","Aplocnemus_sp._2",0.3
62,2,4,4.19458e-05,"pollinator","Aprostocetus_occidentalis",0.3
62,2,6,0.00316863,"pollinator","Aprostocetus_occidentalis",0.3
63,3,1,6.57426e-05,"pollinator","Aprostocetus_sp._1",0.3
64,2,4,4.57611e-05,"pollinator","Aprostocetus_sp._2",0.3
65,1,1,1.75751e-05,"pollinator","Arachnospila_sp.",0.3
66,1,2,0.000232786,"pollinator","Araneae_sp._1",0.3
67,2,6,0.000134458,"pollinator","Araneidae_sp._1",0.3
68,2,6,0.000233598,"pollinator","Araneidae_sp._2",0.3
69,1,2,0.000720339,"pollinator","Asteia_caesia",0.3
70,2,3,3.22587e-05,"pollinator","Atherigona_varia",0.3
71,3,2,0.000382085,"pollinator","Attagenus_abbreviatus",0.3
72,9,1,0.000302533,"pollinator","Attagenus_sp._1",0.3
73,3,3,0.000404154,"pollinator","Attagenus_wollastoni",0.3
73,3,4,0.000161717,"pollinator","Attagenus_wollastoni",0.3
74,3,2,0.000382085,"pollinator","Attalus_chrysanthemi",0.3
75,2,7,5.38394e-05,"pollinator","Attalus_crispus",0.3
76,3,3,0.00178492,"pollinator","Attalus_obscurus",0.3
77,1,2,0.00553395,"pollinator","Attalus_olivensis",0.3
78,2,5,3.19552e-05,"pollinator","Attalus_pallipes",0.3
79,1,4,2.10691e-05,"pollinator","Attalus_ruficollis",0.3
80,5,6,0.000340075,"pollinator","Attalus_rugifrons",0.3
81,1,2,0.00781583,"pollinator","Aulacoderus_canariensis",0.3
81,5,5,2.06181e-05,"pollinator","Aulacoderus_canariensis",0.3
82,16,1,0.000106967,"pollinator","Axinotarsus_sp._1",0.3
83,1,5,3.85397e-05,"pollinator","Bassus_sp.",0.3
84,1,2,0.000931145,"pollinator","Blaesoxipha_sp._1",0.3
84,2,4,4.57611e-05,"pollinator","Blaesoxipha_sp._1",0.3
84,6,6,0.000902578,"pollinator","Blaesoxipha_sp._1",0.3
85,11,3,6.60675e-05,"pollinator","Bombylius_pintuarius",0.3
86,23,1,0.000338058,"pollinator","Bombylius_sp._1",0.3
87,1,4,0.00010231,"pollinator","Bracon_sp.",0.3
87,1,5,9.63493e-06,"pollinator","Bracon_sp.",0.3
88,5,6,0.00185994,"pollinator","Bruchidius_wollastoni",0.3
89,3,2,0.00152834,"pollinator","Campiglossa_martii",0.3
90,5,6,0.000170037,"pollinator","Campiglossa_reticulata",0.3
91,13,2,0.00334369,"pollinator","Camponotus_cfr._feae",0.3
92,2,2,0.00463678,"pollinator","Camponotus_feae",0.3
92,2,3,0.0145771,"pollinator","Camponotus_feae",0.3
92,2,4,0.00770233,"pollinator","Camponotus_feae",0.3
92,2,5,0.0060195,"pollinator","Camponotus_feae",0.3
92,2,6,0.0411004,"pollinator","Camponotus_feae",0.3
92,2,7,0.0138707,"pollinator","Camponotus_feae",0.3
93,1,2,0.000240113,"pollinator","Cecidomyiidae_sp.",0.3
94,1,7,2.51061e-05,"pollinator","Cecydomyiidae_sp.",0.3
95,3,2,0.000382085,"pollinator","Cephalodromia_sp.",0.3
95,7,3,0.000102719,"pollinator","Cephalodromia_sp.",0.3
96,2,5,1.15127e-05,"pollinator","Ceratogoponidae_sp.",0.3
96,2,7,0.000107679,"pollinator","Ceratogoponidae_sp.",0.3
97,2,7,5.38394e-05,"pollinator","Ceratogoponidae_sp._2",0.3
98,3,4,7.16085e-05,"pollinator","Chalicodoma_canescens",0.3
98,8,6,0.0011547,"pollinator","Chalicodoma_canescens",0.3
98,15,7,0.00035347,"pollinator","Chalicodoma_canescens",0.3
99,19,1,0.000208932,"pollinator","Chalicodoma_sicula",0.3
99,3,2,0.00114625,"pollinator","Chalicodoma_sicula",0.3
100,23,1,0.000432159,"pollinator","Chalicodoma_sp.",0.3
101,1,1,1.75751e-05,"pollinator","Chetogena_acuminata",0.3
101,18,2,0.000812244,"pollinator","Chetogena_acuminata",0.3
101,2,3,3.22587e-05,"pollinator","Chetogena_acuminata",0.3
101,2,4,4.57611e-05,"pollinator","Chetogena_acuminata",0.3
101,20,5,6.90837e-05,"pollinator","Chetogena_acuminata",0.3
101,2,6,0.000309029,"pollinator","Chetogena_acuminata",0.3
102,2,5,1.15127e-05,"pollinator","Chironomidae_sp.",0.3
103,2,7,0.000186624,"pollinator","Chironomidae_sp._1",0.3
104,9,1,0.000287569,"pollinator","Chloropidae_sp.",0.3
104,1,5,9.63493e-06,"pollinator","Chloropidae_sp.",0.3
105,13,2,0.000457379,"pollinator","Chloropidae_sp._1",0.3
106,1,2,0.000334093,"pollinator","Chloropidae_sp._2",0.3
106,1,3,7.45804e-05,"pollinator","Chloropidae_sp._2",0.3
107,2,7,0.000214802,"pollinator","Chloropidae_sp._3",0.3
108,1,6,0.000116709,"pollinator","Chloropidae_sp._4",0.3
108,2,7,4.36372e-05,"pollinator","Chloropidae_sp._4",0.3
109,2,4,2.09729e-05,"pollinator","Chloropidae_sp._5",0.3
109,4,5,7.42686e-05,"pollinator","Chloropidae_sp._5",0.3
110,2,4,2.09729e-05,"pollinator","Chloropidae_sp._6",0.3
111,3,2,0.00227089,"pollinator","Chrysomya_albiceps",0.3
111,2,3,0.000727283,"pollinator","Chrysomya_albiceps",0.3
111,2,4,0.000783772,"pollinator","Chrysomya_albiceps",0.3
111,5,6,0.000340075,"pollinator","Chrysomya_albiceps",0.3
111,2,7,5.38394e-05,"pollinator","Chrysomya_albiceps",0.3
112,2,3,3.8883e-05,"pollinator","Coccinella_miranda",0.3
112,2,5,1.21319e-05,"pollinator","Coccinella_miranda",0.3
113,3,1,0.000354679,"pollinator","Coleoptera_sp._5",0.3
114,8,7,0.000184027,"pollinator","Colias_croceus",0.3
115,11,3,0.000339954,"pollinator","Colletes_dimidiatus",0.3
115,2,7,0.000699912,"pollinator","Colletes_dimidiatus",0.3
116,10,1,0.00133346,"pollinator","Colletes1?_Waiting<85>",0.3
117,16,1,1.75375e-05,"pollinator","Colletes2?_Waiting<85>",0.3
118,1,5,9.63493e-06,"pollinator","Crematogaster_alluaudi",0.3
119,1,1,1.75751e-05,"pollinator","Crematogaster_scutellaris",0.3
120,1,5,9.63493e-06,"pollinator","Cryptocephalus_gounellei",0.3
121,2,7,6.87434e-05,"pollinator","Cryptocephalus_nitidicollis",0.3
122,1,2,0.000720339,"pollinator","Cryptocephalus_nubigena",0.3
123,2,3,3.22587e-05,"pollinator","Curculionidae_sp.",0.3
124,12,5,8.14798e-05,"pollinator","Dasytes_cf._subaenescens",0.3
125,3,2,0.00229251,"pollinator","Dasytes_lanzarotensis",0.3
126,12,5,0.00055862,"pollinator","Dasytes_subaenescens",0.3
126,12,6,0.000621297,"pollinator","Dasytes_subaenescens",0.3
126,12,7,0.000393179,"pollinator","Dasytes_subaenescens",0.3
127,2,7,4.36372e-05,"pollinator","Delia_flavibasis",0.3
128,3,2,0.00114625,"pollinator","Diglyphus_chabrias",0.3
129,2,7,0.000139484,"pollinator","Dilophus_hiemalis",0.3
130,3,3,0.000241325,"pollinator","Dinarmoides_spilopterus",0.3
130,3,4,7.16085e-05,"pollinator","Dinarmoides_spilopterus",0.3
131,6,2,0.00227504,"pollinator","Dischistus_atlanticus",0.3
132,5,5,2.06181e-05,"pollinator","Elasmus_platyedrae",0.3
133,1,6,0.000350128,"pollinator","Empididae_sp._1",0.3
133,2,7,3.18048e-05,"pollinator","Empididae_sp._1",0.3
134,2,7,5.38394e-05,"pollinator","Empis_sp._1",0.3
135,5,4,0.00012564,"pollinator","Eristalinus_aeneus",0.3
135,5,5,2.06181e-05,"pollinator","Eristalinus_aeneus",0.3
136,11,3,6.60675e-05,"pollinator","Eristalinus_taeniops",0.3
136,2,4,0.000187823,"pollinator","Eristalinus_taeniops",0.3
136,2,7,0.000170033,"pollinator","Eristalinus_taeniops",0.3
137,2,4,4.57611e-05,"pollinator","Eristalis_tenax",0.3
137,5,5,2.06181e-05,"pollinator","Eristalis_tenax",0.3
138,12,5,0.000366409,"pollinator","Estheria_simonyi",0.3
138,2,6,0.00106526,"pollinator","Estheria_simonyi",0.3
138,2,7,0.00109167,"pollinator","Estheria_simonyi",0.3
139,11,3,0.000264464,"pollinator","Eucera_gracilipes",0.3
139,12,5,0.000461829,"pollinator","Eucera_gracilipes",0.3
139,8,7,0.000661338,"pollinator","Eucera_gracilipes",0.3
140,7,4,0.000163822,"pollinator","Euderus_sp.",0.3
140,7,5,4.54436e-05,"pollinator","Euderus_sp.",0.3
140,7,7,0.000719686,"pollinator","Euderus_sp.",0.3
141,1,5,0.000230353,"pollinator","Eumerus_latitarsis",0.3
141,1,6,0.00519272,"pollinator","Eumerus_latitarsis",0.3
141,1,7,0.000448541,"pollinator","Eumerus_latitarsis",0.3
142,1,5,0.000101894,"pollinator","Eumerus_nivariae",0.3
143,3,4,5.05394e-05,"pollinator","Eupelmus_sp.",0.3
143,2,6,0.000233598,"pollinator","Eupelmus_sp.",0.3
144,2,6,0.000134458,"pollinator","Eupelmus_testaceiventris",0.3
145,4,2,0.000522694,"pollinator","Eurytoma_sp._1",0.3
145,3,4,0.000101079,"pollinator","Eurytoma_sp._1",0.3
146,3,2,0.000382085,"pollinator","Eurytoma_sp._2",0.3
146,4,6,0.000175758,"pollinator","Eurytoma_sp._2",0.3
147,1,1,3.51502e-05,"pollinator","Eurytoma_sp._3",0.3
148,2,6,0.000220701,"pollinator","Exetastes_segmentarius",0.3
149,11,3,6.60675e-05,"pollinator","Exhyalanthrax_canarionae",0.3
150,2,4,6.29187e-05,"pollinator","Fannia_sp.",0.3
151,11,3,6.60675e-05,"pollinator","Gasteruption_sp.",0.3
152,2,5,1.21319e-05,"pollinator","Geometridae_sp.",0.3
153,3,2,0.000382085,"pollinator","Geometridae_sp._2",0.3
154,25,4,9.97786e-05,"pollinator","Gnaphosidae_sp._1",0.3
155,4,2,0.000699889,"pollinator","Goniozus_sp.",0.3
156,3,6,0.000179732,"pollinator","Halictus_fulvipes",0.3
157,5,4,4.22446e-05,"pollinator","Holepyris_sp.",0.3
158,20,5,0.000138167,"pollinator","Hylaeus_ater",0.3
159,11,3,0.00052854,"pollinator","Hylaeus_hohmanni",0.3
160,3,1,0.000199507,"pollinator","Hylaeus_sp.",0.3
161,23,1,0.000223226,"pollinator","Hym._Waiting<85>.",0.3
162,15,7,0.00035347,"pollinator","Lasioglossum_arctifrons",0.3
163,14,2,0.00134258,"pollinator","Lasioglossum_loetum",0.3
163,14,3,0.00131403,"pollinator","Lasioglossum_loetum",0.3
163,5,4,4.22446e-05,"pollinator","Lasioglossum_loetum",0.3
163,4,5,4.58803e-05,"pollinator","Lasioglossum_loetum",0.3
163,14,6,0.00449211,"pollinator","Lasioglossum_loetum",0.3
163,14,7,0.000856692,"pollinator","Lasioglossum_loetum",0.3
164,10,1,0.000461438,"pollinator","Lasioglossum_phoenicurum",0.3
165,3,3,0.00205223,"pollinator","Lasioglossum_viride",0.3
165,3,4,0.000706397,"pollinator","Lasioglossum_viride",0.3
165,3,5,0.00121827,"pollinator","Lasioglossum_viride",0.3
165,3,6,0.0104554,"pollinator","Lasioglossum_viride",0.3
165,3,7,0.00147265,"pollinator","Lasioglossum_viride",0.3
166,12,5,0.000385578,"pollinator","Leptochilus_cruentatus",0.3
167,1,4,2.10691e-05,"pollinator","Leptochilus_eatoni",0.3
167,7,5,4.54436e-05,"pollinator","Leptochilus_eatoni",0.3
168,6,2,0.00265704,"pollinator","Leptochilus_fortunatus",0.3
169,2,7,5.38394e-05,"pollinator","Linnaemyia_soror",0.3
170,9,1,0.00154602,"pollinator","Lucilia_sericata",0.3
170,3,2,0.0054453,"pollinator","Lucilia_sericata",0.3
170,11,3,0.000672858,"pollinator","Lucilia_sericata",0.3
170,2,4,0.000448061,"pollinator","Lucilia_sericata",0.3
170,5,6,0.00102594,"pollinator","Lucilia_sericata",0.3
170,2,7,0.000480074,"pollinator","Lucilia_sericata",0.3
171,1,1,0.000263626,"pollinator","Lucilia_sp._1",0.3
172,9,1,9.72563e-05,"pollinator","Macrocoma_cf._henoni",0.3
173,2,4,4.57611e-05,"pollinator","Macrocoma_splendens",0.3
174,2,3,3.8883e-05,"pollinator","Macroglossum_stellatarum",0.3
175,1,5,4.15902e-05,"pollinator","Malthinus_mutabilis",0.3
176,2,4,4.57611e-05,"pollinator","Megachile_canariensis",0.3
176,15,7,0.00035347,"pollinator","Megachile_canariensis",0.3
177,2,6,0.000362313,"pollinator","Megaselia_sp._1",0.3
178,3,5,0.00025717,"pollinator","Megaselia_sp._2",0.3
179,11,3,6.60675e-05,"pollinator","Melecta_curvispina",0.3
180,23,1,0.000223226,"pollinator","Melecta_sp.",0.3
181,12,5,0.000622233,"pollinator","Meligethes_canariensis",0.3
182,24,4,0.000218993,"pollinator","Meligethes_cf._canariensis",0.3
183,1,2,0.000240113,"pollinator","Milichiidae_sp.",0.3
184,1,5,9.63493e-06,"pollinator","Minotetrastichus_sp.",0.3
185,20,4,7.42093e-05,"pollinator","Monomorium_subopacum",0.3
186,2,4,4.57611e-05,"pollinator","Mordellistena_cf._canariensis",0.3
187,1,1,7.03003e-05,"pollinator","Musca_domestica",0.3
187,2,3,0.000771353,"pollinator","Musca_domestica",0.3
187,2,4,0.0003302,"pollinator","Musca_domestica",0.3
187,2,5,0.000109187,"pollinator","Musca_domestica",0.3
187,2,6,0.000585524,"pollinator","Musca_domestica",0.3
188,1,1,3.51502e-05,"pollinator","Musca_osiris",0.3
188,1,2,0.000232786,"pollinator","Musca_osiris",0.3
189,1,1,0.000158138,"pollinator","Musca_sorbens",0.3
190,5,5,2.06181e-05,"pollinator","Myathropa_florea",0.3
190,2,7,0.000421633,"pollinator","Myathropa_florea",0.3
191,2,7,0.000107679,"pollinator","Mycetophilidae_sp._1",0.3
192,7,4,0.000977937,"pollinator","Myopites_nigrescens",0.3
192,4,6,0.00189681,"pollinator","Myopites_nigrescens",0.3
192,7,7,0.00361544,"pollinator","Myopites_nigrescens",0.3
193,2,5,1.21319e-05,"pollinator","Neodryophilus_cryptophagoides",0.3
193,2,7,0.000125368,"pollinator","Neodryophilus_cryptophagoides",0.3
194,9,1,0.00394743,"pollinator","Nomioides_deceptor",0.3
195,24,4,0.000218993,"pollinator","Nomioides_fortunatus",0.3
