"layer_from","layer_to","module","mean_distance","turnover","trial"
1,2,"41",305248.84735,0.125,257
1,2,"41",305248.84735,0.1,205
1,2,"41",305248.84735,0.222222222222222,448
1,2,"41",305248.84735,0.0454545454545455,396
1,2,"41",305248.84735,0.142857142857143,101
1,2,"41",305248.84735,0.16,49
1,2,"41",305248.84735,0.157894736842105,292
1,2,"41",305248.84735,0.125,240
1,2,"41",305248.84735,0.181818181818182,778
1,2,"41",305248.84735,0.15,969
1,2,"41",305248.84735,0.12,136
1,2,"41",305248.84735,0.136363636363636,84
1,2,"41",305248.84735,0.222222222222222,622
1,2,"41",305248.84735,0.210526315789474,813
1,2,"41",305248.84735,0.105263157894737,518
1,2,"41",305248.84735,0.166666666666667,761
1,2,"41",305248.84735,0.0714285714285714,709
1,2,"41",305248.84735,0.260869565217391,657
1,2,"41",305248.84735,0.181818181818182,362
1,2,"41",305248.84735,0.142857142857143,605
1,2,"41",305248.84735,0.115384615384615,553
1,2,"41",305248.84735,0.105263157894737,258
1,2,"41",305248.84735,0.277777777777778,206
1,2,"41",305248.84735,0.173913043478261,449
1,2,"41",305248.84735,0.227272727272727,397
1,2,"41",305248.84735,0.181818181818182,102
1,2,"41",305248.84735,0.117647058823529,50
1,2,"41",305248.84735,0.136363636363636,293
1,2,"41",305248.84735,0.142857142857143,241
1,2,"41",305248.84735,0.25,779
1,2,"41",305248.84735,0.0909090909090909,970
1,2,"41",305248.84735,0.181818181818182,137
1,2,"41",305248.84735,0.05,85
1,2,"41",305248.84735,0.0952380952380952,623
1,2,"41",305248.84735,0.259259259259259,814
1,2,"41",305248.84735,0.105263157894737,519
1,2,"41",305248.84735,0.05,762
1,2,"41",305248.84735,0.0869565217391304,710
1,2,"41",305248.84735,0.0416666666666667,658
1,2,"41",305248.84735,0.0833333333333333,363
1,2,"41",305248.84735,0.19047619047619,606
1,2,"41",305248.84735,0.136363636363636,554
1,2,"41",305248.84735,0.227272727272727,259
1,2,"41",305248.84735,0.1,207
1,2,"41",305248.84735,0.222222222222222,450
1,2,"41",305248.84735,0.391304347826087,398
1,2,"41",305248.84735,0.15,103
1,2,"41",305248.84735,0.142857142857143,51
1,2,"41",305248.84735,0.217391304347826,294
1,2,"41",305248.84735,0.238095238095238,242
1,2,"41",305248.84735,0.0952380952380952,780
1,2,"41",305248.84735,0.238095238095238,971
1,2,"41",305248.84735,0.285714285714286,138
1,2,"41",305248.84735,0.166666666666667,86
1,2,"41",305248.84735,0.125,624
1,2,"41",305248.84735,0,815
1,2,"41",305248.84735,0.210526315789474,520
1,2,"41",305248.84735,0.0476190476190476,763
1,2,"41",305248.84735,0.157894736842105,711
1,2,"41",305248.84735,0.238095238095238,659
1,2,"41",305248.84735,0.0909090909090909,364
1,2,"41",305248.84735,0.130434782608696,607
1,2,"41",305248.84735,0.45,555
1,2,"41",305248.84735,0.142857142857143,260
1,2,"41",305248.84735,0.148148148148148,208
1,2,"41",305248.84735,0.0909090909090909,451
1,2,"41",305248.84735,0.227272727272727,399
1,2,"41",305248.84735,0.318181818181818,104
1,2,"41",305248.84735,0.19047619047619,52
1,2,"41",305248.84735,0.272727272727273,295
1,2,"41",305248.84735,0.0434782608695652,243
1,2,"41",305248.84735,0.157894736842105,781
1,2,"41",305248.84735,0.0526315789473684,972
1,2,"41",305248.84735,0.25,139
1,2,"41",305248.84735,0.05,87
1,2,"41",305248.84735,0.260869565217391,625
1,2,"41",305248.84735,0.2,816
1,2,"41",305248.84735,0.0909090909090909,521
1,2,"41",305248.84735,0.15,764
1,2,"41",305248.84735,0.347826086956522,712
1,2,"41",305248.84735,0.142857142857143,660
1,2,"41",305248.84735,0.166666666666667,365
1,2,"41",305248.84735,0.166666666666667,608
1,2,"41",305248.84735,0.272727272727273,556
1,2,"41",305248.84735,0.1,261
1,2,"41",305248.84735,0.208333333333333,209
1,2,"41",305248.84735,0.136363636363636,452
1,2,"41",305248.84735,0.25,400
1,2,"41",305248.84735,0.210526315789474,105
1,2,"41",305248.84735,0.15,53
1,2,"41",305248.84735,0.0476190476190476,296
1,2,"41",305248.84735,0.210526315789474,458
1,2,"41",305248.84735,0.260869565217391,406
1,2,"41",305248.84735,0.25,973
1,2,"41",305248.84735,0.227272727272727,140
1,2,"41",305248.84735,0.285714285714286,302
1,2,"41",305248.84735,0.19047619047619,921
1,2,"41",305248.84735,0.15,817
1,2,"41",305248.84735,0.2,979
1,2,"41",305248.84735,0.142857142857143,146
1,2,"41",305248.84735,0.0434782608695652,713
1,2,"41",305248.84735,0.105263157894737,661
1,2,"41",305248.84735,0.0454545454545455,823
1,2,"41",305248.84735,0.0952380952380952,904
1,2,"41",305248.84735,0.136363636363636,557
1,2,"41",305248.84735,0.136363636363636,719
1,2,"41",305248.84735,0.217391304347826,667
1,2,"41",305248.84735,0.153846153846154,453
1,2,"41",305248.84735,0.130434782608696,401
1,2,"41",305248.84735,0.2,563
1,2,"41",305248.84735,0.1,887
1,2,"41",305248.84735,0,297
1,2,"41",305248.84735,0.166666666666667,459
1,2,"41",305248.84735,0.0476190476190476,407
1,2,"41",305248.84735,0.0909090909090909,974
1,2,"41",305248.84735,0.1,141
1,2,"41",305248.84735,0.130434782608696,303
1,2,"41",305248.84735,0.125,922
1,2,"41",305248.84735,0.285714285714286,818
1,2,"41",305248.84735,0.25,980
1,2,"41",305248.84735,0.173913043478261,147
1,2,"41",305248.84735,0.15,714
1,2,"41",305248.84735,0.142857142857143,662
1,2,"41",305248.84735,0.24,824
1,2,"41",305248.84735,0.142857142857143,905
1,2,"41",305248.84735,0.210526315789474,558
1,2,"41",305248.84735,0.136363636363636,720
1,2,"41",305248.84735,0.19047619047619,668
1,2,"41",305248.84735,0.166666666666667,454
1,2,"41",305248.84735,0.12,402
1,2,"41",305248.84735,0.0869565217391304,564
1,2,"41",305248.84735,0.0952380952380952,888
1,2,"41",305248.84735,0.0869565217391304,298
1,2,"41",305248.84735,0.181818181818182,460
1,2,"41",305248.84735,0.222222222222222,408
1,2,"41",305248.84735,0.291666666666667,975
1,2,"41",305248.84735,0.25,142
1,2,"41",305248.84735,0.0952380952380952,304
1,2,"41",305248.84735,0.166666666666667,923
1,2,"41",305248.84735,0.210526315789474,819
1,2,"41",305248.84735,0.136363636363636,981
1,2,"41",305248.84735,0.15,148
1,2,"41",305248.84735,0.0416666666666667,715
1,2,"41",305248.84735,0.0434782608695652,663
1,2,"41",305248.84735,0.263157894736842,825
1,2,"41",305248.84735,0.157894736842105,906
1,2,"41",305248.84735,0.1,559
1,2,"41",305248.84735,0.142857142857143,721
1,2,"41",305248.84735,0.25,669
1,2,"41",305248.84735,0.142857142857143,455
1,2,"41",305248.84735,0.05,403
1,2,"41",305248.84735,0.0416666666666667,565
1,2,"41",305248.84735,0,889
1,2,"41",305248.84735,0.111111111111111,299
1,2,"41",305248.84735,0.15,461
1,2,"41",305248.84735,0.166666666666667,409
1,2,"41",305248.84735,0.259259259259259,976
1,2,"41",305248.84735,0.235294117647059,143
1,2,"41",305248.84735,0.238095238095238,305
1,2,"41",305248.84735,0.217391304347826,924
1,2,"41",305248.84735,0,820
1,2,"41",305248.84735,0.037037037037037,982
1,2,"41",305248.84735,0.315789473684211,149
1,2,"41",305248.84735,0.0952380952380952,716
1,2,"41",305248.84735,0.304347826086957,664
1,2,"41",305248.84735,0.263157894736842,826
1,2,"41",305248.84735,0.12,907
1,2,"41",305248.84735,0,560
1,2,"41",305248.84735,0.130434782608696,722
1,2,"41",305248.84735,0.269230769230769,670
1,2,"41",305248.84735,0.142857142857143,456
1,2,"41",305248.84735,0.210526315789474,404
1,2,"41",305248.84735,0.15,566
1,2,"41",305248.84735,0.227272727272727,890
1,2,"41",305248.84735,0.142857142857143,300
1,2,"41",305248.84735,0.208333333333333,462
1,2,"41",305248.84735,0.347826086956522,410
1,2,"41",305248.84735,0.166666666666667,977
1,2,"41",305248.84735,0.19047619047619,144
1,2,"41",305248.84735,0.208333333333333,306
1,2,"41",305248.84735,0.0454545454545455,925
1,2,"41",305248.84735,0.2,821
1,2,"41",305248.84735,0.0476190476190476,983
1,2,"41",305248.84735,0.19047619047619,150
1,2,"41",305248.84735,0.136363636363636,717
1,2,"41",305248.84735,0.157894736842105,665
1,2,"41",305248.84735,0.0952380952380952,827
1,2,"41",305248.84735,0.166666666666667,908
1,2,"41",305248.84735,0.260869565217391,561
1,2,"41",305248.84735,0.0952380952380952,723
1,2,"41",305248.84735,0.1,671
1,2,"41",305248.84735,0.277777777777778,457
1,2,"41",305248.84735,0.304347826086957,405
1,2,"41",305248.84735,0.157894736842105,567
1,2,"41",305248.84735,0.142857142857143,891
1,2,"41",305248.84735,0.217391304347826,301
1,2,"41",305248.84735,0.115384615384615,463
1,2,"41",305248.84735,0.105263157894737,411
1,2,"41",305248.84735,0.333333333333333,978
1,2,"41",305248.84735,0.0952380952380952,145
1,2,"41",305248.84735,0.157894736842105,307
1,2,"41",305248.84735,0.227272727272727,926
1,2,"41",305248.84735,0.260869565217391,822
1,2,"41",305248.84735,0.181818181818182,984
1,2,"41",305248.84735,0.173913043478261,151
1,2,"41",305248.84735,0.130434782608696,718
1,2,"41",305248.84735,0.333333333333333,666
1,2,"41",305248.84735,0.166666666666667,828
1,2,"41",305248.84735,0.0909090909090909,909
1,2,"41",305248.84735,0.227272727272727,562
1,2,"41",305248.84735,0.157894736842105,724
1,2,"41",305248.84735,0.142857142857143,672
1,2,"41",305248.84735,0.176470588235294,834
1,2,"41",305248.84735,0,915
1,2,"41",305248.84735,0.176470588235294,568
1,2,"41",305248.84735,0.0952380952380952,892
1,2,"41",305248.84735,0,570
1,2,"41",305248.84735,0.04,464
1,2,"41",305248.84735,0.115384615384615,412
1,2,"41",305248.84735,0.0869565217391304,869
1,2,"41",305248.84735,0.333333333333333,898
1,2,"41",305248.84735,0.0833333333333333,308
1,2,"41",305248.84735,0.0476190476190476,927
1,2,"41",305248.84735,0.0869565217391304,310
1,2,"41",305248.84735,0.0454545454545455,985
1,2,"41",305248.84735,0.130434782608696,152
1,2,"41",305248.84735,0.0909090909090909,852
1,2,"41",305248.84735,0.125,933
1,2,"41",305248.84735,0.24,829
1,2,"41",305248.84735,0.315789473684211,910
1,2,"41",305248.84735,0.35,831
1,2,"41",305248.84735,0.421052631578947,725
1,2,"41",305248.84735,0.25,673
1,2,"41",305248.84735,0.12,835
1,2,"41",305248.84735,0.1,916
1,2,"41",305248.84735,0.181818181818182,569
1,2,"41",305248.84735,0.2,893
1,2,"41",305248.84735,0.0952380952380952,571
1,2,"41",305248.84735,0.0952380952380952,465
1,2,"41",305248.84735,0.208333333333333,413
1,2,"41",305248.84735,0.166666666666667,870
1,2,"41",305248.84735,0.210526315789474,899
1,2,"41",305248.84735,0.0454545454545455,309
1,2,"41",305248.84735,0.3,928
1,2,"41",305248.84735,0.2,311
1,2,"41",305248.84735,0.142857142857143,986
1,2,"41",305248.84735,0.2,153
1,2,"41",305248.84735,0.19047619047619,853
1,2,"41",305248.84735,0.166666666666667,934
1,2,"41",305248.84735,0.181818181818182,830
1,2,"41",305248.84735,0.0909090909090909,911
1,2,"41",305248.84735,0.173913043478261,832
1,2,"41",305248.84735,0.238095238095238,726
1,2,"41",305248.84735,0.1,674
1,2,"41",305248.84735,0.130434782608696,836
1,2,"41",305248.84735,0.173913043478261,917
1,2,"41",305248.84735,0.19047619047619,838
1,2,"41",305248.84735,0.176470588235294,894
1,2,"41",305248.84735,0.2,572
1,2,"41",305248.84735,0.0952380952380952,466
1,2,"41",305248.84735,0.3,414
1,2,"41",305248.84735,0.2,871
1,2,"41",305248.84735,0.3,900
1,2,"41",305248.84735,0.166666666666667,873
1,2,"41",305248.84735,0.142857142857143,929
1,2,"41",305248.84735,0.210526315789474,312
1,2,"41",305248.84735,0.105263157894737,987
1,2,"41",305248.84735,0.210526315789474,154
1,2,"41",305248.84735,0.136363636363636,854
1,2,"41",305248.84735,0.157894736842105,935
1,2,"41",305248.84735,0.0526315789473684,856
1,2,"41",305248.84735,0.142857142857143,912
1,2,"41",305248.84735,0.142857142857143,833
1,2,"41",305248.84735,0.15,727
1,2,"41",305248.84735,0.35,675
1,2,"41",305248.84735,0.2,837
1,2,"41",305248.84735,0.2,918
1,2,"41",305248.84735,0.15,839
1,2,"41",305248.84735,0.133333333333333,895
1,2,"41",305248.84735,0.176470588235294,573
1,2,"41",305248.84735,0.181818181818182,467
1,2,"41",305248.84735,0.111111111111111,415
1,2,"41",305248.84735,0.222222222222222,872
1,2,"41",305248.84735,0.181818181818182,901
1,2,"41",305248.84735,0.0833333333333333,874
1,2,"41",305248.84735,0.0869565217391304,930
1,2,"41",305248.84735,0.12,313
1,2,"41",305248.84735,0.222222222222222,988
1,2,"41",305248.84735,0.142857142857143,155
1,2,"41",305248.84735,0.0869565217391304,855
1,2,"41",305248.84735,0.130434782608696,936
1,2,"41",305248.84735,0.0952380952380952,857
1,2,"41",305248.84735,0.363636363636364,913
1,2,"41",305248.84735,0.0909090909090909,859
1,2,"41",305248.84735,0.24,728
1,2,"41",305248.84735,0.304347826086957,676
1,2,"41",305248.84735,0.05,863
1,2,"41",305248.84735,0.2,919
1,2,"41",305248.84735,0.0869565217391304,840
1,2,"41",305248.84735,0.0625,896
1,2,"41",305248.84735,0.0625,842
1,2,"41",305248.84735,0.142857142857143,468
1,2,"41",305248.84735,0.173913043478261,416
1,2,"41",305248.84735,0.2,846
1,2,"41",305248.84735,0.217391304347826,902
1,2,"41",305248.84735,0.15,875
1,2,"41",305248.84735,0.0416666666666667,931
1,2,"41",305248.84735,0.157894736842105,877
1,2,"41",305248.84735,0.238095238095238,989
1,2,"41",305248.84735,0.35,156
1,2,"41",305248.84735,0.136363636363636,991
1,2,"41",305248.84735,0.0454545454545455,937
1,2,"41",305248.84735,0.411764705882353,858
1,2,"41",305248.84735,0.1,914
1,2,"41",305248.84735,0.0476190476190476,860
1,2,"41",305248.84735,0.15,729
1,2,"41",305248.84735,0.0869565217391304,677
1,2,"41",305248.84735,0.0952380952380952,864
1,2,"41",305248.84735,0.0434782608695652,920
1,2,"41",305248.84735,0.25,841
1,2,"41",305248.84735,0.16,897
1,2,"41",305248.84735,0.2,843
1,2,"41",305248.84735,0.3,469
1,2,"41",305248.84735,0.388888888888889,417
1,2,"41",305248.84735,0.272727272727273,847
1,2,"41",305248.84735,0,903
1,2,"41",305248.84735,0.208333333333333,876
1,2,"41",305248.84735,0.368421052631579,932
1,2,"41",305248.84735,0.142857142857143,878
1,2,"41",305248.84735,0.1,990
1,2,"41",305248.84735,0.210526315789474,157
1,2,"41",305248.84735,0.0526315789473684,992
1,2,"41",305248.84735,0.0833333333333333,938
1,2,"41",305248.84735,0.19047619047619,994
1,2,"41",305248.84735,0.0526315789473684,996
1,2,"41",305248.84735,0.173913043478261,861
1,2,"41",305248.84735,0.166666666666667,998
1,2,"41",305248.84735,0.315789473684211,845
1,2,"41",305248.84735,0.217391304347826,865
1,2,"41",305248.84735,0.115384615384615,993
1,2,"41",305248.84735,0.2,867
1,2,"41",305248.84735,0.153846153846154,995
1,2,"41",305248.84735,0.3,844
1,2,"41",305248.84735,0.111111111111111,862
1,2,"41",305248.84735,0.3,999
1,2,"41",305248.84735,0.285714285714286,848
1,2,"41",305248.84735,0.142857142857143,866
1,2,"41",305248.84735,0.238095238095238,850
1,2,"41",305248.84735,0.125,868
1,2,"41",305248.84735,0.125,879
1,2,"41",305248.84735,0.125,886
1,2,"41",305248.84735,0.0476190476190476,881
1,2,"41",305248.84735,0.25,1000
1,2,"41",305248.84735,0.25,883
1,2,"41",305248.84735,0.1,849
1,2,"41",305248.84735,0.115384615384615,997
1,2,"41",305248.84735,0.125,885
1,2,"41",305248.84735,0.142857142857143,880
1,2,"41",305248.84735,0.0476190476190476,882
1,2,"41",305248.84735,0.173913043478261,851
1,2,"41",305248.84735,0.222222222222222,884
1,3,"6",244280.590775,0.0454545454545455,314
1,3,"6",244280.590775,0.142857142857143,320
1,3,"6",244280.590775,0.217391304347826,957
1,3,"6",244280.590775,0.277777777777778,956
1,3,"6",244280.590775,0.142857142857143,321
1,3,"6",244280.590775,0.136363636363636,574
1,3,"6",244280.590775,0.157894736842105,323
1,3,"6",244280.590775,0.227272727272727,577
1,3,"6",244280.590775,0.130434782608696,973
1,3,"6",244280.590775,0.235294117647059,959
1,3,"6",244280.590775,0.0952380952380952,797
1,3,"6",244280.590775,0.0555555555555556,329
1,3,"6",244280.590775,0.235294117647059,315
1,3,"6",244280.590775,0.142857142857143,963
1,3,"6",244280.590775,0.210526315789474,958
1,3,"6",244280.590775,0.0952380952380952,578
1,3,"6",244280.590775,0.0526315789473684,796
1,3,"6",244280.590775,0.0416666666666667,960
1,3,"6",244280.590775,0.15,575
1,3,"6",244280.590775,0.1,962
1,3,"6",244280.590775,0.0869565217391304,325
1,3,"6",244280.590775,0.105263157894737,964
1,3,"6",244280.590775,0.2,318
1,3,"6",244280.590775,0.0526315789473684,966
1,3,"6",244280.590775,0.272727272727273,968
1,3,"6",244280.590775,0.0384615384615385,322
1,3,"6",244280.590775,0.0952380952380952,576
1,3,"6",244280.590775,0.0909090909090909,324
1,3,"6",244280.590775,0.105263157894737,326
1,3,"6",244280.590775,0.0909090909090909,974
1,3,"6",244280.590775,0.0909090909090909,328
1,3,"6",244280.590775,0.142857142857143,798
1,3,"6",244280.590775,0.130434782608696,330
1,3,"6",244280.590775,0.0952380952380952,316
1,3,"6",244280.590775,0.2,793
1,3,"6",244280.590775,0.105263157894737,795
1,3,"6",244280.590775,0.25,579
1,3,"6",244280.590775,0.217391304347826,689
1,3,"6",244280.590775,0.266666666666667,961
1,3,"6",244280.590775,0.0909090909090909,799
1,3,"6",244280.590775,0.0434782608695652,718
1,3,"6",244280.590775,0.210526315789474,317
1,3,"6",244280.590775,0.0555555555555556,965
1,3,"6",244280.590775,0.222222222222222,319
1,3,"6",244280.590775,0.1,967
1,3,"6",244280.590775,0.0526315789473684,969
1,3,"6",244280.590775,0.0454545454545455,591
1,3,"6",244280.590775,0.157894736842105,971
1,3,"6",244280.590775,0.157894736842105,458
1,3,"6",244280.590775,0.037037037037037,327
1,3,"6",244280.590775,0.166666666666667,975
1,3,"6",244280.590775,0.1,950
1,3,"6",244280.590775,0.0952380952380952,977
1,3,"6",244280.590775,0.227272727272727,331
1,3,"6",244280.590775,0.173913043478261,794
1,3,"6",244280.590775,0.0952380952380952,684
1,3,"6",244280.590775,0.210526315789474,713
1,3,"6",244280.590775,0.0454545454545455,580
1,3,"6",244280.590775,0.142857142857143,690
1,3,"6",244280.590775,0.1,366
1,3,"6",244280.590775,0.192307692307692,800
1,3,"6",244280.590775,0.0833333333333333,719
1,3,"6",244280.590775,0.0666666666666667,586
1,3,"6",244280.590775,0.1875,696
1,3,"6",244280.590775,0.166666666666667,453
1,3,"6",244280.590775,0.111111111111111,644
1,3,"6",244280.590775,0.0869565217391304,970
1,3,"6",244280.590775,0.1,592
1,3,"6",244280.590775,0.1,972
1,3,"6",244280.590775,0.263157894736842,459
1,3,"6",244280.590775,0.173913043478261,949
1,3,"6",244280.590775,0.08,976
1,3,"6",244280.590775,0.238095238095238,951
1,3,"6",244280.590775,0.125,978
1,3,"6",244280.590775,0,332
1,3,"6",244280.590775,0.0416666666666667,980
1,3,"6",244280.590775,0.136363636363636,685
1,3,"6",244280.590775,0.173913043478261,714
1,3,"6",244280.590775,0.142857142857143,581
1,3,"6",244280.590775,0.0476190476190476,691
1,3,"6",244280.590775,0.315789473684211,367
1,3,"6",244280.590775,0.157894736842105,801
1,3,"6",244280.590775,0.0555555555555556,720
1,3,"6",244280.590775,0.130434782608696,587
1,3,"6",244280.590775,0.0588235294117647,697
1,3,"6",244280.590775,0.0526315789473684,454
1,3,"6",244280.590775,0.19047619047619,645
1,3,"6",244280.590775,0.263157894736842,701
1,3,"6",244280.590775,0.192307692307692,593
1,3,"6",244280.590775,0.166666666666667,649
1,3,"6",244280.590775,0.15,460
1,3,"6",244280.590775,0.1,651
1,3,"6",244280.590775,0.136363636363636,869
1,3,"6",244280.590775,0.181818181818182,952
1,3,"6",244280.590775,0.142857142857143,979
1,3,"6",244280.590775,0.105263157894737,333
1,3,"6",244280.590775,0.0416666666666667,981
1,3,"6",244280.590775,0.105263157894737,686
1,3,"6",244280.590775,0.0909090909090909,715
1,3,"6",244280.590775,0.0952380952380952,582
1,3,"6",244280.590775,0.1,692
1,3,"6",244280.590775,0.235294117647059,368
1,3,"6",244280.590775,0.222222222222222,802
1,3,"6",244280.590775,0,721
1,3,"6",244280.590775,0.0476190476190476,588
1,3,"6",244280.590775,0.136363636363636,698
1,3,"6",244280.590775,0.181818181818182,455
1,3,"6",244280.590775,0.136363636363636,646
1,3,"6",244280.590775,0.0869565217391304,702
1,3,"6",244280.590775,0,594
1,3,"6",244280.590775,0.25,650
1,3,"6",244280.590775,0.1,461
1,3,"6",244280.590775,0.285714285714286,652
1,3,"6",244280.590775,0.0869565217391304,870
1,3,"6",244280.590775,0.285714285714286,953
1,3,"6",244280.590775,0.136363636363636,872
1,3,"6",244280.590775,0.0952380952380952,334
1,3,"6",244280.590775,0.142857142857143,982
1,3,"6",244280.590775,0.136363636363636,687
1,3,"6",244280.590775,0.25,716
1,3,"6",244280.590775,0.115384615384615,583
1,3,"6",244280.590775,0.136363636363636,693
1,3,"6",244280.590775,0.0952380952380952,369
1,3,"6",244280.590775,0.0952380952380952,803
1,3,"6",244280.590775,0.15,722
1,3,"6",244280.590775,0.192307692307692,589
1,3,"6",244280.590775,0.105263157894737,699
1,3,"6",244280.590775,0.0454545454545455,456
1,3,"6",244280.590775,0.263157894736842,647
1,3,"6",244280.590775,0.368421052631579,703
1,3,"6",244280.590775,0.222222222222222,595
1,3,"6",244280.590775,0.0952380952380952,705
1,3,"6",244280.590775,0.173913043478261,462
1,3,"6",244280.590775,0.0454545454545455,653
1,3,"6",244280.590775,0.12,871
1,3,"6",244280.590775,0.173913043478261,954
1,3,"6",244280.590775,0.15,873
1,3,"6",244280.590775,0.1,335
1,3,"6",244280.590775,0.0526315789473684,983
1,3,"6",244280.590775,0.0526315789473684,688
1,3,"6",244280.590775,0.0434782608695652,717
1,3,"6",244280.590775,0.1,584
1,3,"6",244280.590775,0.0909090909090909,694
1,3,"6",244280.590775,0.04,370
1,3,"6",244280.590775,0.12,804
1,3,"6",244280.590775,0,723
1,3,"6",244280.590775,0.136363636363636,590
1,3,"6",244280.590775,0.166666666666667,700
1,3,"6",244280.590775,0.142857142857143,457
1,3,"6",244280.590775,0.277777777777778,648
1,3,"6",244280.590775,0.0869565217391304,704
1,3,"6",244280.590775,0.117647058823529,596
1,3,"6",244280.590775,0.0526315789473684,706
1,3,"6",244280.590775,0.0909090909090909,463
1,3,"6",244280.590775,0.136363636363636,654
1,3,"6",244280.590775,0.105263157894737,683
1,3,"6",244280.590775,0.0869565217391304,955
1,3,"6",244280.590775,0.0909090909090909,874
1,3,"6",244280.590775,0.2,336
1,3,"6",244280.590775,0.0434782608695652,984
1,3,"6",244280.590775,0.0588235294117647,446
1,3,"6",244280.590775,0.0588235294117647,637
1,3,"6",244280.590775,0,585
1,3,"6",244280.590775,0.181818181818182,695
1,3,"6",244280.590775,0.260869565217391,371
1,3,"6",244280.590775,0.304347826086957,805
1,3,"6",244280.590775,0.05,724
1,3,"6",244280.590775,0.15,429
1,3,"6",244280.590775,0.19047619047619,377
1,3,"6",244280.590775,0.0526315789473684,863
1,3,"6",244280.590775,0.2,811
1,3,"6",244280.590775,0.217391304347826,678
1,3,"6",244280.590775,0.2,597
1,3,"6",244280.590775,0.0909090909090909,707
1,3,"6",244280.590775,0.181818181818182,464
1,3,"6",244280.590775,0.111111111111111,655
1,3,"6",244280.590775,0.136363636363636,846
1,3,"6",244280.590775,0.2,603
1,3,"6",244280.590775,0.105263157894737,875
1,3,"6",244280.590775,0.130434782608696,337
1,3,"6",244280.590775,0.05,985
1,3,"6",244280.590775,0.1,447
1,3,"6",244280.590775,0.157894736842105,638
1,3,"6",244280.590775,0.0476190476190476,881
1,3,"6",244280.590775,0.0476190476190476,343
1,3,"6",244280.590775,0.210526315789474,372
1,3,"6",244280.590775,0.0952380952380952,806
1,3,"6",244280.590775,0.0434782608695652,725
1,3,"6",244280.590775,0.2,430
1,3,"6",244280.590775,0,378
1,3,"6",244280.590775,0.318181818181818,864
1,3,"6",244280.590775,0.130434782608696,812
1,3,"6",244280.590775,0.2,679
1,3,"6",244280.590775,0.142857142857143,598
1,3,"6",244280.590775,0.125,708
1,3,"6",244280.590775,0.2,465
1,3,"6",244280.590775,0.181818181818182,656
1,3,"6",244280.590775,0.227272727272727,847
1,3,"6",244280.590775,0.0909090909090909,604
1,3,"6",244280.590775,0,876
1,3,"6",244280.590775,0.0555555555555556,338
1,3,"6",244280.590775,0.19047619047619,986
1,3,"6",244280.590775,0.19047619047619,448
1,3,"6",244280.590775,0.1,639
1,3,"6",244280.590775,0.111111111111111,882
1,3,"6",244280.590775,0.125,344
1,3,"6",244280.590775,0.2,373
1,3,"6",244280.590775,0.157894736842105,807
1,3,"6",244280.590775,0.2,726
1,3,"6",244280.590775,0.142857142857143,431
1,3,"6",244280.590775,0.0625,379
1,3,"6",244280.590775,0.136363636363636,865
1,3,"6",244280.590775,0,813
1,3,"6",244280.590775,0.173913043478261,680
1,3,"6",244280.590775,0.0909090909090909,599
1,3,"6",244280.590775,0.208333333333333,709
1,3,"6",244280.590775,0.0869565217391304,466
1,3,"6",244280.590775,0.285714285714286,657
1,3,"6",244280.590775,0.173913043478261,848
1,3,"6",244280.590775,0.0909090909090909,605
1,3,"6",244280.590775,0.222222222222222,877
1,3,"6",244280.590775,0.0434782608695652,339
1,3,"6",244280.590775,0.2,987
1,3,"6",244280.590775,0.142857142857143,449
1,3,"6",244280.590775,0.136363636363636,640
1,3,"6",244280.590775,0.0952380952380952,883
1,3,"6",244280.590775,0.142857142857143,345
1,3,"6",244280.590775,0.157894736842105,374
1,3,"6",244280.590775,0.05,808
1,3,"6",244280.590775,0.0434782608695652,727
1,3,"6",244280.590775,0.25,432
1,3,"6",244280.590775,0.0416666666666667,380
1,3,"6",244280.590775,0.142857142857143,866
1,3,"6",244280.590775,0.130434782608696,814
1,3,"6",244280.590775,0.2,681
1,3,"6",244280.590775,0.1,600
1,3,"6",244280.590775,0.0476190476190476,710
1,3,"6",244280.590775,0.0476190476190476,467
1,3,"6",244280.590775,0.173913043478261,658
1,3,"6",244280.590775,0.136363636363636,849
1,3,"6",244280.590775,0.1,606
1,3,"6",244280.590775,0.166666666666667,878
1,3,"6",244280.590775,0.0909090909090909,340
1,3,"6",244280.590775,0.235294117647059,988
1,3,"6",244280.590775,0,450
1,3,"6",244280.590775,0.12,641
1,3,"6",244280.590775,0.238095238095238,884
1,3,"6",244280.590775,0.0952380952380952,346
1,3,"6",244280.590775,0.263157894736842,375
1,3,"6",244280.590775,0.217391304347826,809
1,3,"6",244280.590775,0.0909090909090909,728
1,3,"6",244280.590775,0.125,433
1,3,"6",244280.590775,0.0526315789473684,381
1,3,"6",244280.590775,0.181818181818182,867
1,3,"6",244280.590775,0.105263157894737,815
1,3,"6",244280.590775,0.181818181818182,682
1,3,"6",244280.590775,0.105263157894737,601
1,3,"6",244280.590775,0,711
1,3,"6",244280.590775,0.3,468
1,3,"6",244280.590775,0.105263157894737,659
1,3,"6",244280.590775,0.15,850
1,3,"6",244280.590775,0.2,607
1,3,"6",244280.590775,0.368421052631579,879
1,3,"6",244280.590775,0.0434782608695652,341
1,3,"6",244280.590775,0.05,989
1,3,"6",244280.590775,0.142857142857143,451
1,3,"6",244280.590775,0,642
1,3,"6",244280.590775,0.136363636363636,885
1,3,"6",244280.590775,0.0434782608695652,347
