"layer_from","layer_to","module","mean_distance","turnover","trial"
1,6,"15",390008.86975,0.0714285714285714,530
1,6,"15",390008.86975,0,21
1,6,"15",390008.86975,0,640
1,6,"15",390008.86975,0,50
1,6,"15",390008.86975,0,993
1,6,"15",390008.86975,0,779
1,6,"15",390008.86975,0,889
1,6,"15",390008.86975,0,513
1,6,"15",390008.86975,0,56
1,6,"15",390008.86975,0.125,999
1,6,"15",390008.86975,0,33
1,6,"15",390008.86975,0.0714285714285714,143
1,6,"15",390008.86975,0,762
1,6,"15",390008.86975,0,629
1,6,"15",390008.86975,0,496
1,6,"15",390008.86975,0.0769230769230769,39
1,6,"15",390008.86975,0,149
1,6,"15",390008.86975,0,16
1,6,"15",390008.86975,0.133333333333333,635
1,6,"15",390008.86975,0,745
1,6,"15",390008.86975,0.0666666666666667,369
1,6,"15",390008.86975,0,531
1,6,"15",390008.86975,0,22
1,6,"15",390008.86975,0,641
1,6,"15",390008.86975,0.0909090909090909,51
1,6,"15",390008.86975,0,994
1,6,"15",390008.86975,0.0714285714285714,780
1,6,"15",390008.86975,0.133333333333333,890
1,6,"15",390008.86975,0.0769230769230769,514
1,6,"15",390008.86975,0.0666666666666667,57
1,6,"15",390008.86975,0.0714285714285714,1000
1,6,"15",390008.86975,0.0714285714285714,34
1,6,"15",390008.86975,0,144
1,6,"15",390008.86975,0,763
1,6,"15",390008.86975,0,630
1,6,"15",390008.86975,0.0833333333333333,497
1,6,"15",390008.86975,0,40
1,6,"15",390008.86975,0.0588235294117647,150
1,6,"15",390008.86975,0.0666666666666667,17
1,6,"15",390008.86975,0,636
1,6,"15",390008.86975,0,746
1,6,"15",390008.86975,0.0833333333333333,370
1,6,"15",390008.86975,0,532
1,6,"15",390008.86975,0.0714285714285714,23
1,6,"15",390008.86975,0.0666666666666667,642
1,6,"15",390008.86975,0.0714285714285714,52
1,6,"15",390008.86975,0,376
1,6,"15",390008.86975,0.0769230769230769,781
1,6,"15",390008.86975,0.0769230769230769,891
1,6,"15",390008.86975,0,810
1,6,"15",390008.86975,0.0625,58
1,6,"15",390008.86975,0.0714285714285714,382
1,6,"15",390008.86975,0,787
1,6,"15",390008.86975,0.133333333333333,897
1,6,"15",390008.86975,0,764
1,6,"15",390008.86975,0.133333333333333,631
1,6,"15",390008.86975,0.0666666666666667,793
1,6,"15",390008.86975,0,41
1,6,"15",390008.86975,0,903
1,6,"15",390008.86975,0.0714285714285714,770
1,6,"15",390008.86975,0.0714285714285714,446
1,6,"15",390008.86975,0.0666666666666667,747
1,6,"15",390008.86975,0,371
1,6,"15",390008.86975,0.0769230769230769,828
1,6,"15",390008.86975,0.0833333333333333,24
1,6,"15",390008.86975,0,643
1,6,"15",390008.86975,0,753
1,6,"15",390008.86975,0,377
1,6,"15",390008.86975,0.0714285714285714,782
1,6,"15",390008.86975,0,892
1,6,"15",390008.86975,0,811
1,6,"15",390008.86975,0.117647058823529,59
1,6,"15",390008.86975,0,383
1,6,"15",390008.86975,0.0714285714285714,788
1,6,"15",390008.86975,0,898
1,6,"15",390008.86975,0.0588235294117647,765
1,6,"15",390008.86975,0,94
1,6,"15",390008.86975,0,794
1,6,"15",390008.86975,0.0625,42
1,6,"15",390008.86975,0.153846153846154,904
1,6,"15",390008.86975,0.0769230769230769,771
1,6,"15",390008.86975,0.0769230769230769,447
1,6,"15",390008.86975,0,748
1,6,"15",390008.86975,0.0666666666666667,372
1,6,"15",390008.86975,0.125,829
1,6,"15",390008.86975,0.0714285714285714,25
1,6,"15",390008.86975,0.0769230769230769,644
1,6,"15",390008.86975,0.142857142857143,754
1,6,"15",390008.86975,0,378
1,6,"15",390008.86975,0,783
1,6,"15",390008.86975,0.0666666666666667,893
1,6,"15",390008.86975,0.230769230769231,812
1,6,"15",390008.86975,0,60
1,6,"15",390008.86975,0.133333333333333,384
1,6,"15",390008.86975,0.0666666666666667,789
1,6,"15",390008.86975,0,899
1,6,"15",390008.86975,0,766
1,6,"15",390008.86975,0,95
1,6,"15",390008.86975,0,795
1,6,"15",390008.86975,0,43
1,6,"15",390008.86975,0.0714285714285714,905
1,6,"15",390008.86975,0.0666666666666667,772
1,6,"15",390008.86975,0.2,448
1,6,"15",390008.86975,0.153846153846154,749
1,6,"15",390008.86975,0.0833333333333333,373
1,6,"15",390008.86975,0,830
1,6,"15",390008.86975,0,26
1,6,"15",390008.86975,0,645
1,6,"15",390008.86975,0,755
1,6,"15",390008.86975,0,379
1,6,"15",390008.86975,0.0769230769230769,784
1,6,"15",390008.86975,0.0769230769230769,894
1,6,"15",390008.86975,0.0769230769230769,813
1,6,"15",390008.86975,0.133333333333333,61
1,6,"15",390008.86975,0.125,385
1,6,"15",390008.86975,0.0714285714285714,790
1,6,"15",390008.86975,0.0769230769230769,900
1,6,"15",390008.86975,0,767
1,6,"15",390008.86975,0.0714285714285714,96
1,6,"15",390008.86975,0,796
1,6,"15",390008.86975,0,44
1,6,"15",390008.86975,0,906
1,6,"15",390008.86975,0.0714285714285714,773
1,6,"15",390008.86975,0.0833333333333333,449
1,6,"15",390008.86975,0.0666666666666667,750
1,6,"15",390008.86975,0.0666666666666667,374
1,6,"15",390008.86975,0.0588235294117647,831
1,6,"15",390008.86975,0,27
1,6,"15",390008.86975,0,646
1,6,"15",390008.86975,0.0714285714285714,756
1,6,"15",390008.86975,0,380
1,6,"15",390008.86975,0,785
1,6,"15",390008.86975,0,895
1,6,"15",390008.86975,0.235294117647059,814
1,6,"15",390008.86975,0,62
1,6,"15",390008.86975,0,386
1,6,"15",390008.86975,0,791
1,6,"15",390008.86975,0.0714285714285714,901
1,6,"15",390008.86975,0.0625,768
1,6,"15",390008.86975,0,97
1,6,"15",390008.86975,0,797
1,6,"15",390008.86975,0,45
1,6,"15",390008.86975,0.0625,907
1,6,"15",390008.86975,0.0714285714285714,774
1,6,"15",390008.86975,0,450
1,6,"15",390008.86975,0.0769230769230769,751
1,6,"15",390008.86975,0.142857142857143,375
1,6,"15",390008.86975,0.0769230769230769,832
1,6,"15",390008.86975,0,28
1,6,"15",390008.86975,0.153846153846154,647
1,6,"15",390008.86975,0.0625,757
1,6,"15",390008.86975,0,381
1,6,"15",390008.86975,0,786
1,6,"15",390008.86975,0,896
1,6,"15",390008.86975,0,815
1,6,"15",390008.86975,0,63
1,6,"15",390008.86975,0,387
1,6,"15",390008.86975,0,792
1,6,"15",390008.86975,0.0833333333333333,902
1,6,"15",390008.86975,0,769
1,6,"15",390008.86975,0.0714285714285714,98
1,6,"15",390008.86975,0.0666666666666667,798
1,6,"15",390008.86975,0,46
1,6,"15",390008.86975,0,908
1,6,"15",390008.86975,0.0666666666666667,775
1,6,"15",390008.86975,0.0714285714285714,451
1,6,"15",390008.86975,0,752
1,6,"15",390008.86975,0.0714285714285714,81
1,6,"15",390008.86975,0,833
1,6,"15",390008.86975,0.0833333333333333,110
1,6,"15",390008.86975,0,648
1,6,"15",390008.86975,0,87
1,6,"15",390008.86975,0,434
1,6,"15",390008.86975,0.0769230769230769,64
1,6,"15",390008.86975,0.117647058823529,949
1,6,"15",390008.86975,0.0666666666666667,816
1,6,"15",390008.86975,0.0666666666666667,93
1,6,"15",390008.86975,0.0769230769230769,388
1,6,"15",390008.86975,0.0769230769230769,70
1,6,"15",390008.86975,0.0666666666666667,955
1,6,"15",390008.86975,0.0714285714285714,99
1,6,"15",390008.86975,0,417
1,6,"15",390008.86975,0.0625,799
1,6,"15",390008.86975,0.0833333333333333,76
1,6,"15",390008.86975,0.0714285714285714,909
1,6,"15",390008.86975,0,105
1,6,"15",390008.86975,0.142857142857143,452
1,6,"15",390008.86975,0.0714285714285714,82
1,6,"15",390008.86975,0.0769230769230769,429
1,6,"15",390008.86975,0,834
1,6,"15",390008.86975,0,111
1,6,"15",390008.86975,0,649
1,6,"15",390008.86975,0,88
1,6,"15",390008.86975,0.0625,435
1,6,"15",390008.86975,0,65
1,6,"15",390008.86975,0,950
1,6,"15",390008.86975,0,817
1,6,"15",390008.86975,0,412
1,6,"15",390008.86975,0.142857142857143,389
1,6,"15",390008.86975,0.125,71
1,6,"15",390008.86975,0.0769230769230769,956
1,6,"15",390008.86975,0,100
1,6,"15",390008.86975,0,418
1,6,"15",390008.86975,0,800
1,6,"15",390008.86975,0.0714285714285714,77
1,6,"15",390008.86975,0.0714285714285714,910
1,6,"15",390008.86975,0,106
1,6,"15",390008.86975,0.0666666666666667,453
1,6,"15",390008.86975,0.0625,83
1,6,"15",390008.86975,0,430
1,6,"15",390008.86975,0,835
1,6,"15",390008.86975,0,112
1,6,"15",390008.86975,0.0666666666666667,650
1,6,"15",390008.86975,0,89
1,6,"15",390008.86975,0,436
1,6,"15",390008.86975,0.125,66
1,6,"15",390008.86975,0.0714285714285714,951
1,6,"15",390008.86975,0,818
1,6,"15",390008.86975,0,413
1,6,"15",390008.86975,0,390
1,6,"15",390008.86975,0,72
1,6,"15",390008.86975,0.142857142857143,957
1,6,"15",390008.86975,0.0769230769230769,101
1,6,"15",390008.86975,0,419
1,6,"15",390008.86975,0,801
1,6,"15",390008.86975,0,78
1,6,"15",390008.86975,0,911
1,6,"15",390008.86975,0.0833333333333333,107
1,6,"15",390008.86975,0.0769230769230769,454
1,6,"15",390008.86975,0,84
1,6,"15",390008.86975,0,431
1,6,"15",390008.86975,0.153846153846154,836
1,6,"15",390008.86975,0.142857142857143,113
1,6,"15",390008.86975,0,651
1,6,"15",390008.86975,0.0714285714285714,90
1,6,"15",390008.86975,0.0666666666666667,437
1,6,"15",390008.86975,0.0625,67
1,6,"15",390008.86975,0,952
1,6,"15",390008.86975,0,819
1,6,"15",390008.86975,0.153846153846154,414
1,6,"15",390008.86975,0,391
1,6,"15",390008.86975,0,73
1,6,"15",390008.86975,0,958
1,6,"15",390008.86975,0,102
1,6,"15",390008.86975,0.133333333333333,420
1,6,"15",390008.86975,0,802
1,6,"15",390008.86975,0.0769230769230769,79
1,6,"15",390008.86975,0.0714285714285714,912
1,6,"15",390008.86975,0,108
1,6,"15",390008.86975,0.153846153846154,455
1,6,"15",390008.86975,0,85
1,6,"15",390008.86975,0,432
1,6,"15",390008.86975,0,837
1,6,"15",390008.86975,0.125,114
1,6,"15",390008.86975,0.142857142857143,652
1,6,"15",390008.86975,0,91
1,6,"15",390008.86975,0.153846153846154,438
1,6,"15",390008.86975,0,68
1,6,"15",390008.86975,0,953
1,6,"15",390008.86975,0,820
1,6,"15",390008.86975,0,415
1,6,"15",390008.86975,0,392
1,6,"15",390008.86975,0.0714285714285714,74
1,6,"15",390008.86975,0,959
1,6,"15",390008.86975,0.0769230769230769,103
1,6,"15",390008.86975,0.0769230769230769,421
1,6,"15",390008.86975,0.166666666666667,803
1,6,"15",390008.86975,0.0833333333333333,80
1,6,"15",390008.86975,0.0666666666666667,913
1,6,"15",390008.86975,0,109
1,6,"15",390008.86975,0.0769230769230769,456
1,6,"15",390008.86975,0.0769230769230769,86
1,6,"15",390008.86975,0,433
1,6,"15",390008.86975,0.0769230769230769,838
1,6,"15",390008.86975,0.0833333333333333,115
1,6,"15",390008.86975,0,653
1,6,"15",390008.86975,0.0625,92
1,6,"15",390008.86975,0,439
1,6,"15",390008.86975,0,69
1,6,"15",390008.86975,0.0714285714285714,954
1,6,"15",390008.86975,0.0833333333333333,821
1,6,"15",390008.86975,0,416
1,6,"15",390008.86975,0,393
1,6,"15",390008.86975,0,75
1,6,"15",390008.86975,0.133333333333333,960
1,6,"15",390008.86975,0,104
1,6,"15",390008.86975,0.0769230769230769,422
1,6,"15",390008.86975,0.0769230769230769,804
1,6,"15",390008.86975,0,937
1,6,"15",390008.86975,0.0833333333333333,914
1,6,"15",390008.86975,0,671
1,6,"15",390008.86975,0.0625,457
1,6,"15",390008.86975,0.0588235294117647,405
1,6,"15",390008.86975,0.0769230769230769,943
1,6,"15",390008.86975,0,839
1,6,"15",390008.86975,0.0714285714285714,677
1,6,"15",390008.86975,0,654
1,6,"15",390008.86975,0.0833333333333333,411
1,6,"15",390008.86975,0,440
1,6,"15",390008.86975,0,926
1,6,"15",390008.86975,0,683
1,6,"15",390008.86975,0.0625,822
1,6,"15",390008.86975,0.214285714285714,685
1,6,"15",390008.86975,0,394
1,6,"15",390008.86975,0,932
1,6,"15",390008.86975,0.0769230769230769,961
1,6,"15",390008.86975,0,666
1,6,"15",390008.86975,0,423
1,6,"15",390008.86975,0.0666666666666667,805
1,6,"15",390008.86975,0.0625,938
1,6,"15",390008.86975,0,915
1,6,"15",390008.86975,0,672
1,6,"15",390008.86975,0.0666666666666667,458
1,6,"15",390008.86975,0.0666666666666667,406
1,6,"15",390008.86975,0,944
1,6,"15",390008.86975,0.0588235294117647,840
1,6,"15",390008.86975,0,678
1,6,"15",390008.86975,0,655
1,6,"15",390008.86975,0.0666666666666667,680
1,6,"15",390008.86975,0.0555555555555556,441
1,6,"15",390008.86975,0,927
1,6,"15",390008.86975,0.0769230769230769,684
1,6,"15",390008.86975,0.0833333333333333,823
1,6,"15",390008.86975,0,686
1,6,"15",390008.86975,0,395
1,6,"15",390008.86975,0,933
1,6,"15",390008.86975,0.0625,962
1,6,"15",390008.86975,0,667
1,6,"15",390008.86975,0,424
1,6,"15",390008.86975,0,806
1,6,"15",390008.86975,0,939
1,6,"15",390008.86975,0,916
1,6,"15",390008.86975,0,673
1,6,"15",390008.86975,0,459
1,6,"15",390008.86975,0.0769230769230769,407
1,6,"15",390008.86975,0,945
1,6,"15",390008.86975,0,841
1,6,"15",390008.86975,0,679
1,6,"15",390008.86975,0,656
1,6,"15",390008.86975,0.142857142857143,681
1,6,"15",390008.86975,0.0769230769230769,442
1,6,"15",390008.86975,0,928
1,6,"15",390008.86975,0.0625,444
1,6,"15",390008.86975,0.0625,824
1,6,"15",390008.86975,0,687
1,6,"15",390008.86975,0.0714285714285714,396
1,6,"15",390008.86975,0,934
1,6,"15",390008.86975,0.0714285714285714,963
1,6,"15",390008.86975,0.0588235294117647,668
1,6,"15",390008.86975,0,425
1,6,"15",390008.86975,0,807
1,6,"15",390008.86975,0,940
1,6,"15",390008.86975,0,917
1,6,"15",390008.86975,0,674
1,6,"15",390008.86975,0.0714285714285714,460
1,6,"15",390008.86975,0.0769230769230769,408
1,6,"15",390008.86975,0,946
1,6,"15",390008.86975,0,842
1,6,"15",390008.86975,0.0666666666666667,948
1,6,"15",390008.86975,0,657
1,6,"15",390008.86975,0.0833333333333333,682
1,6,"15",390008.86975,0,443
1,6,"15",390008.86975,0,929
1,6,"15",390008.86975,0,445
1,6,"15",390008.86975,0,825
1,6,"15",390008.86975,0,688
1,6,"15",390008.86975,0,397
1,6,"15",390008.86975,0,935
1,6,"15",390008.86975,0.0666666666666667,964
1,6,"15",390008.86975,0.133333333333333,669
1,6,"15",390008.86975,0.0625,426
1,6,"15",390008.86975,0,808
1,6,"15",390008.86975,0.0769230769230769,941
1,6,"15",390008.86975,0.0714285714285714,918
1,6,"15",390008.86975,0.0666666666666667,675
1,6,"15",390008.86975,0,461
1,6,"15",390008.86975,0,409
1,6,"15",390008.86975,0.0714285714285714,947
1,6,"15",390008.86975,0.166666666666667,843
1,6,"15",390008.86975,0.125,465
1,6,"15",390008.86975,0.0666666666666667,658
1,6,"15",390008.86975,0,467
1,6,"15",390008.86975,0,660
1,6,"15",390008.86975,0.0769230769230769,930
1,6,"15",390008.86975,0.142857142857143,984
1,6,"15",390008.86975,0.0666666666666667,826
1,6,"15",390008.86975,0,986
1,6,"15",390008.86975,0.176470588235294,398
1,6,"15",390008.86975,0.0833333333333333,936
1,6,"15",390008.86975,0.0769230769230769,965
1,6,"15",390008.86975,0.142857142857143,670
1,6,"15",390008.86975,0.0714285714285714,427
1,6,"15",390008.86975,0.0769230769230769,809
1,6,"15",390008.86975,0.0625,942
1,6,"15",390008.86975,0,919
1,6,"15",390008.86975,0.125,676
1,6,"15",390008.86975,0,462
1,6,"15",390008.86975,0,410
1,6,"15",390008.86975,0,464
1,6,"15",390008.86975,0,844
1,6,"15",390008.86975,0,466
1,6,"15",390008.86975,0,659
1,6,"15",390008.86975,0,468
1,6,"15",390008.86975,0,661
1,6,"15",390008.86975,0,931
1,6,"15",390008.86975,0,985
1,6,"15",390008.86975,0,827
1,6,"15",390008.86975,0.0714285714285714,987
1,6,"15",390008.86975,0.0714285714285714,399
1,6,"15",390008.86975,0,989
1,6,"15",390008.86975,0.0714285714285714,966
1,6,"15",390008.86975,0.0714285714285714,662
1,6,"15",390008.86975,0.0714285714285714,428
1,6,"15",390008.86975,0.0769230769230769,664
1,6,"15",390008.86975,0.0714285714285714,970
1,6,"15",390008.86975,0,920
1,6,"15",390008.86975,0,972
1,6,"15",390008.86975,0,463
1,6,"15",390008.86975,0,974
1,6,"15",390008.86975,0.0714285714285714,924
1,6,"15",390008.86975,0,978
1,6,"15",390008.86975,0,665
1,6,"15",390008.86975,0.0833333333333333,980
1,6,"15",390008.86975,0.125,469
1,6,"15",390008.86975,0,973
1,6,"15",390008.86975,0,923
1,6,"15",390008.86975,0,975
1,6,"15",390008.86975,0,925
1,6,"15",390008.86975,0,988
1,6,"15",390008.86975,0,400
1,6,"15",390008.86975,0.142857142857143,990
1,6,"15",390008.86975,0,967
1,6,"15",390008.86975,0,663
1,6,"15",390008.86975,0,969
1,6,"15",390008.86975,0.0666666666666667,976
1,6,"15",390008.86975,0.133333333333333,971
1,6,"15",390008.86975,0,921
1,6,"15",390008.86975,0.0714285714285714,401
1,6,"15",390008.86975,0,982
1,6,"15",390008.86975,0,968
1,6,"15",390008.86975,0.0714285714285714,403
1,6,"15",390008.86975,0,979
1,6,"15",390008.86975,0,977
1,6,"15",390008.86975,0.0833333333333333,981
1,6,"15",390008.86975,0.0666666666666667,922
1,6,"15",390008.86975,0,402
1,6,"15",390008.86975,0,983
1,6,"15",390008.86975,0.0769230769230769,404
2,3,"10",190474.59875,0.0833333333333333,637
2,3,"10",190474.59875,0,706
2,3,"10",190474.59875,0,66
2,3,"10",190474.59875,0,69
2,3,"10",190474.59875,0.0714285714285714,631
2,3,"10",190474.59875,0.133333333333333,67
2,3,"10",190474.59875,0,626
2,3,"10",190474.59875,0,638
2,3,"10",190474.59875,0.0588235294117647,707
2,3,"10",190474.59875,0.0714285714285714,72
2,3,"10",190474.59875,0.133333333333333,405
2,3,"10",190474.59875,0.133333333333333,65
2,3,"10",190474.59875,0,407
2,3,"10",190474.59875,0,650
2,3,"10",190474.59875,0.142857142857143,627
2,3,"10",190474.59875,0,64
2,3,"10",190474.59875,0.0625,708
2,3,"10",190474.59875,0.0714285714285714,701
2,3,"10",190474.59875,0.0909090909090909,68
2,3,"10",190474.59875,0,633
2,3,"10",190474.59875,0.0769230769230769,70
2,3,"10",190474.59875,0.0666666666666667,651
2,3,"10",190474.59875,0,628
2,3,"10",190474.59875,0.181818181818182,36
2,3,"10",190474.59875,0,639
2,3,"10",190474.59875,0,632
2,3,"10",190474.59875,0.0666666666666667,94
2,3,"10",190474.59875,0.0714285714285714,634
2,3,"10",190474.59875,0.142857142857143,71
2,3,"10",190474.59875,0.0714285714285714,82
2,3,"10",190474.59875,0.0909090909090909,73
2,3,"10",190474.59875,0,406
2,3,"10",190474.59875,0.0714285714285714,649
2,3,"10",190474.59875,0.0769230769230769,408
2,3,"10",190474.59875,0.285714285714286,401
2,3,"10",190474.59875,0,698
2,3,"10",190474.59875,0.0714285714285714,403
2,3,"10",190474.59875,0.0666666666666667,709
2,3,"10",190474.59875,0.0769230769230769,702
2,3,"10",190474.59875,0.0625,85
2,3,"10",190474.59875,0.0769230769230769,704
2,3,"10",190474.59875,0,409
2,3,"10",190474.59875,0.0666666666666667,652
2,3,"10",190474.59875,0.0769230769230769,629
2,3,"10",190474.59875,0.0625,37
2,3,"10",190474.59875,0.0769230769230769,640
2,3,"10",190474.59875,0,39
2,3,"10",190474.59875,0,95
2,3,"10",190474.59875,0,635
2,3,"10",190474.59875,0.0769230769230769,97
2,3,"10",190474.59875,0,83
2,3,"10",190474.59875,0,74
2,3,"10",190474.59875,0,695
2,3,"10",190474.59875,0,641
2,3,"10",190474.59875,0,697
2,3,"10",190474.59875,0.0555555555555556,402
2,3,"10",190474.59875,0,699
2,3,"10",190474.59875,0.214285714285714,404
2,3,"10",190474.59875,0.153846153846154,710
2,3,"10",190474.59875,0,703
2,3,"10",190474.59875,0.1875,86
2,3,"10",190474.59875,0.0714285714285714,705
2,3,"10",190474.59875,0.133333333333333,410
2,3,"10",190474.59875,0,653
2,3,"10",190474.59875,0.133333333333333,630
2,3,"10",190474.59875,0,38
2,3,"10",190474.59875,0.0714285714285714,711
2,3,"10",190474.59875,0,40
2,3,"10",190474.59875,0.230769230769231,96
2,3,"10",190474.59875,0.2,636
2,3,"10",190474.59875,0.0714285714285714,98
2,3,"10",190474.59875,0.0625,84
2,3,"10",190474.59875,0.153846153846154,75
2,3,"10",190474.59875,0.166666666666667,696
2,3,"10",190474.59875,0.166666666666667,642
2,3,"10",190474.59875,0,376
2,3,"10",190474.59875,0.133333333333333,81
2,3,"10",190474.59875,0.0769230769230769,700
2,3,"10",190474.59875,0.0666666666666667,914
2,3,"10",190474.59875,0.142857142857143,648
2,3,"10",190474.59875,0,382
2,3,"10",190474.59875,0,87
2,3,"10",190474.59875,0.142857142857143,249
2,3,"10",190474.59875,0,411
2,3,"10",190474.59875,0,654
2,3,"10",190474.59875,0.142857142857143,388
2,3,"10",190474.59875,0.2,93
2,3,"10",190474.59875,0.166666666666667,712
2,3,"10",190474.59875,0.142857142857143,41
2,3,"10",190474.59875,0.153846153846154,689
2,3,"10",190474.59875,0.0666666666666667,394
2,3,"10",190474.59875,0.0714285714285714,99
2,3,"10",190474.59875,0.0714285714285714,718
2,3,"10",190474.59875,0.153846153846154,76
2,3,"10",190474.59875,0,400
2,3,"10",190474.59875,0.153846153846154,643
2,3,"10",190474.59875,0.0769230769230769,377
2,3,"10",190474.59875,0.0714285714285714,724
2,3,"10",190474.59875,0,244
2,3,"10",190474.59875,0,915
2,3,"10",190474.59875,0,30
2,3,"10",190474.59875,0.0666666666666667,383
2,3,"10",190474.59875,0.0714285714285714,88
2,3,"10",190474.59875,0.142857142857143,250
2,3,"10",190474.59875,0.214285714285714,412
2,3,"10",190474.59875,0,655
2,3,"10",190474.59875,0.0714285714285714,389
2,3,"10",190474.59875,0,13
2,3,"10",190474.59875,0,713
2,3,"10",190474.59875,0.2,42
2,3,"10",190474.59875,0.0714285714285714,690
2,3,"10",190474.59875,0.0666666666666667,395
2,3,"10",190474.59875,0.142857142857143,100
2,3,"10",190474.59875,0,719
2,3,"10",190474.59875,0.0769230769230769,77
2,3,"10",190474.59875,0.0833333333333333,239
2,3,"10",190474.59875,0.0588235294117647,644
2,3,"10",190474.59875,0,378
2,3,"10",190474.59875,0,725
2,3,"10",190474.59875,0.125,245
2,3,"10",190474.59875,0,916
2,3,"10",190474.59875,0.0769230769230769,31
2,3,"10",190474.59875,0,384
2,3,"10",190474.59875,0.266666666666667,89
2,3,"10",190474.59875,0,251
2,3,"10",190474.59875,0.0625,413
2,3,"10",190474.59875,0.0555555555555556,656
2,3,"10",190474.59875,0,390
2,3,"10",190474.59875,0,14
2,3,"10",190474.59875,0.0666666666666667,714
2,3,"10",190474.59875,0,43
2,3,"10",190474.59875,0.142857142857143,691
2,3,"10",190474.59875,0.0769230769230769,396
2,3,"10",190474.59875,0.166666666666667,101
2,3,"10",190474.59875,0.1,720
2,3,"10",190474.59875,0.181818181818182,78
2,3,"10",190474.59875,0.2,240
2,3,"10",190474.59875,0.0833333333333333,645
2,3,"10",190474.59875,0,379
2,3,"10",190474.59875,0.153846153846154,726
2,3,"10",190474.59875,0.0625,246
2,3,"10",190474.59875,0.0714285714285714,917
2,3,"10",190474.59875,0.0769230769230769,32
2,3,"10",190474.59875,0.133333333333333,385
2,3,"10",190474.59875,0.142857142857143,90
2,3,"10",190474.59875,0.0588235294117647,252
2,3,"10",190474.59875,0.0666666666666667,414
2,3,"10",190474.59875,0.0769230769230769,657
2,3,"10",190474.59875,0,391
2,3,"10",190474.59875,0.0833333333333333,15
2,3,"10",190474.59875,0.0666666666666667,715
2,3,"10",190474.59875,0.0714285714285714,44
2,3,"10",190474.59875,0.0666666666666667,692
2,3,"10",190474.59875,0,397
2,3,"10",190474.59875,0.0714285714285714,102
2,3,"10",190474.59875,0.0666666666666667,721
2,3,"10",190474.59875,0.142857142857143,79
2,3,"10",190474.59875,0.125,241
2,3,"10",190474.59875,0.153846153846154,646
2,3,"10",190474.59875,0.0769230769230769,380
2,3,"10",190474.59875,0.0769230769230769,727
2,3,"10",190474.59875,0.125,247
2,3,"10",190474.59875,0,918
2,3,"10",190474.59875,0.0833333333333333,33
2,3,"10",190474.59875,0.0769230769230769,386
2,3,"10",190474.59875,0.0769230769230769,91
2,3,"10",190474.59875,0.266666666666667,253
2,3,"10",190474.59875,0,415
2,3,"10",190474.59875,0.0714285714285714,658
2,3,"10",190474.59875,0,392
2,3,"10",190474.59875,0,16
2,3,"10",190474.59875,0.133333333333333,716
2,3,"10",190474.59875,0,45
2,3,"10",190474.59875,0,693
2,3,"10",190474.59875,0.0769230769230769,398
2,3,"10",190474.59875,0,103
2,3,"10",190474.59875,0.0714285714285714,722
2,3,"10",190474.59875,0.153846153846154,80
2,3,"10",190474.59875,0.214285714285714,242
2,3,"10",190474.59875,0.0714285714285714,647
2,3,"10",190474.59875,0.0714285714285714,381
2,3,"10",190474.59875,0.214285714285714,728
2,3,"10",190474.59875,0.235294117647059,248
2,3,"10",190474.59875,0.0625,919
2,3,"10",190474.59875,0,34
2,3,"10",190474.59875,0.0769230769230769,387
2,3,"10",190474.59875,0.153846153846154,92
2,3,"10",190474.59875,0.142857142857143,254
2,3,"10",190474.59875,0.125,416
2,3,"10",190474.59875,0.0714285714285714,659
2,3,"10",190474.59875,0,393
2,3,"10",190474.59875,0,17
2,3,"10",190474.59875,0.133333333333333,717
2,3,"10",190474.59875,0.0714285714285714,46
2,3,"10",190474.59875,0.235294117647059,694
2,3,"10",190474.59875,0.0714285714285714,399
2,3,"10",190474.59875,0.0625,104
2,3,"10",190474.59875,0,723
2,3,"10",190474.59875,0.0714285714285714,671
2,3,"10",190474.59875,0.0625,243
2,3,"10",190474.59875,0.142857142857143,29
2,3,"10",190474.59875,0.0714285714285714,220
2,3,"10",190474.59875,0.0714285714285714,729
2,3,"10",190474.59875,0,677
2,3,"10",190474.59875,0,920
2,3,"10",190474.59875,0,35
2,3,"10",190474.59875,0.214285714285714,897
2,3,"10",190474.59875,0.214285714285714,12
2,3,"10",190474.59875,0.230769230769231,255
2,3,"10",190474.59875,0.142857142857143,417
2,3,"10",190474.59875,0.0625,660
2,3,"10",190474.59875,0,903
2,3,"10",190474.59875,0.153846153846154,18
2,3,"10",190474.59875,0,585
2,3,"10",190474.59875,0,47
2,3,"10",190474.59875,0.133333333333333,238
2,3,"10",190474.59875,0,157
2,3,"10",190474.59875,0,105
2,3,"10",190474.59875,0.0666666666666667,591
2,3,"10",190474.59875,0.0714285714285714,672
2,3,"10",190474.59875,0.0769230769230769,1
2,3,"10",190474.59875,0.0769230769230769,834
2,3,"10",190474.59875,0.0769230769230769,221
2,3,"10",190474.59875,0.142857142857143,730
2,3,"10",190474.59875,0,678
2,3,"10",190474.59875,0,921
2,3,"10",190474.59875,0.0909090909090909,574
2,3,"10",190474.59875,0.0714285714285714,898
2,3,"10",190474.59875,0.125,522
2,3,"10",190474.59875,0.142857142857143,256
2,3,"10",190474.59875,0,418
2,3,"10",190474.59875,0.0769230769230769,661
2,3,"10",190474.59875,0,904
2,3,"10",190474.59875,0.0769230769230769,19
2,3,"10",190474.59875,0.0833333333333333,586
2,3,"10",190474.59875,0.0833333333333333,48
2,3,"10",190474.59875,0.1875,748
