"module","node_id","layer_id","flow","type","species","size_of_module"
25,261,1,0.000974622,"pollinator","Tethinidae_sp._1",4
25,24,1,0.00293464,"plant","Lotus.sp.",4
25,262,1,0.0012524,"pollinator","Tethinidae_sp._2",4
25,99,1,0.000194924,"pollinator","Chalicodoma_sicula",4
26,252,4,0.00015609,"pollinator","Stomorhina_lunata",6
26,249,4,0.00015609,"pollinator","Sphaeniscus_filiolus",6
26,20,6,0.000419801,"plant","Lavendula.multifida",6
26,20,4,0.00299507,"plant","Lavendula.multifida",6
26,44,4,0.00124872,"pollinator","Amegilla_quadrifasciata",6
26,56,4,0.000312181,"pollinator","Anthophora_orotavae",6
27,126,7,0.000876208,"pollinator","Dasytes_subaenescens",3
27,126,6,0.000821312,"pollinator","Dasytes_subaenescens",3
27,126,5,0.00203313,"pollinator","Dasytes_subaenescens",3
28,100,1,0.000430307,"pollinator","Chalicodoma_sp.",5
28,39,1,0.00193949,"plant","Zilla.spinosa",5
28,180,1,0.000235383,"pollinator","Melecta_sp.",5
28,161,1,0.000235383,"pollinator","Hym._Waiting<85>.",5
28,86,1,0.000414334,"pollinator","Bombylius_sp._1",5
29,170,7,0.0013882,"pollinator","Lucilia_sericata",2
29,170,4,0.00181674,"pollinator","Lucilia_sericata",2
30,25,3,0.00156333,"plant","Lotus.spartioides",2
30,202,3,0.00156333,"pollinator","Osmia_canaria",2
31,235,3,0.000828041,"pollinator","Sarcophagidae_sp._5",3
31,235,2,0.00137083,"pollinator","Sarcophagidae_sp._5",3
31,235,6,0.000641838,"pollinator","Sarcophagidae_sp._5",3
32,187,5,0.000614705,"pollinator","Musca_domestica",5
32,187,4,0.000772406,"pollinator","Musca_domestica",5
32,37,4,0.000901047,"plant","Satureja.kuegleri",5
32,187,6,0.000353092,"pollinator","Musca_domestica",5
32,154,4,0.000125049,"pollinator","Gnaphosidae_sp._1",5
33,155,2,0.000369972,"pollinator","Goniozus_sp.",3
33,201,2,0.000369972,"pollinator","Oscinimorpha_sp.",3
33,15,2,0.00146516,"plant","Kickxia.heterophylla",3
34,182,4,0.000272744,"pollinator","Meligethes_cf._canariensis",3
34,23,4,0.00164937,"plant","Lotus.sessilifolius",3
34,195,4,0.000272744,"pollinator","Nomioides_fortunatus",3
35,16,6,0.000817468,"plant","Kickxia.scoparia",3
35,16,3,0.000712574,"plant","Kickxia.scoparia",3
35,268,3,0.000541048,"pollinator","Themnothorax_risii",3
36,101,4,0.000564705,"pollinator","Chetogena_acuminata",2
36,101,6,0.000546308,"pollinator","Chetogena_acuminata",2
37,218,4,0.000521669,"pollinator","Platypalpus_sp.",2
37,218,5,0.000546156,"pollinator","Platypalpus_sp.",2
38,106,3,0.000537826,"pollinator","Chloropidae_sp._2",2
38,106,2,0.000500817,"pollinator","Chloropidae_sp._2",2
39,87,5,0.000488387,"pollinator","Bracon_sp.",2
39,87,4,0.000512022,"pollinator","Bracon_sp.",2
40,193,5,0.000491938,"pollinator","Neodryophilus_cryptophagoides",2
40,193,7,0.000499794,"pollinator","Neodryophilus_cryptophagoides",2
41,270,5,0.000481596,"pollinator","Thomisus_cf._onustus",2
41,270,7,0.000496042,"pollinator","Thomisus_cf._onustus",2
42,6,5,0.000507658,"plant","Ceropegia.dichotoma",2
42,276,5,0.000166502,"pollinator","Thysanoptera_sp._3",2
