"layer_from","layer_to","ave_distance","turnover","trial"
10,13,129313.8797,0.181818181818182,726
10,13,129313.8797,0.0833333333333333,989
10,13,129313.8797,0.153846153846154,303
10,13,129313.8797,0.230769230769231,970
10,13,129313.8797,0.153846153846154,688
10,13,129313.8797,0.363636363636364,951
10,13,129313.8797,0.363636363636364,689
10,13,129313.8797,0.222222222222222,305
10,13,129313.8797,0.384615384615385,446
10,13,129313.8797,0.363636363636364,709
10,13,129313.8797,0.166666666666667,205
10,13,129313.8797,0.25,691
10,13,129313.8797,0.3,44
10,13,129313.8797,0.181818181818182,692
10,13,129313.8797,0.384615384615385,166
10,13,129313.8797,0.461538461538462,841
10,13,129313.8797,0.357142857142857,539
10,13,129313.8797,0.333333333333333,208
10,13,129313.8797,0.545454545454545,411
10,13,129313.8797,0.0909090909090909,168
10,13,129313.8797,0.181818181818182,655
10,13,129313.8797,0.230769230769231,838
10,13,129313.8797,0.4,169
10,13,129313.8797,0.181818181818182,697
10,13,129313.8797,0.166666666666667,839
10,13,129313.8797,0.0909090909090909,294
10,13,129313.8797,0.0833333333333333,840
10,13,129313.8797,0.181818181818182,881
10,13,129313.8797,0.0769230769230769,423
10,13,129313.8797,0.2,706
10,13,129313.8797,0.25,943
10,13,129313.8797,0.166666666666667,75
10,13,129313.8797,0.25,802
10,13,129313.8797,0.272727272727273,217
10,13,129313.8797,0.181818181818182,925
10,13,129313.8797,0.0909090909090909,218
10,13,129313.8797,0.272727272727273,542
10,13,129313.8797,0.181818181818182,946
10,13,129313.8797,0.333333333333333,805
10,13,129313.8797,0.272727272727273,988
10,13,129313.8797,0.307692307692308,806
10,13,129313.8797,0.0833333333333333,295
10,13,129313.8797,0.333333333333333,927
10,13,129313.8797,0.2,403
10,13,129313.8797,0.166666666666667,990
10,13,129313.8797,0.333333333333333,183
10,13,129313.8797,0.25,445
10,13,129313.8797,0.166666666666667,708
10,13,129313.8797,0.363636363636364,972
10,13,129313.8797,0.1,804
10,13,129313.8797,0.25,306
10,13,129313.8797,0.166666666666667,926
10,13,129313.8797,0.181818181818182,710
10,13,129313.8797,0.230769230769231,657
10,13,129313.8797,0.214285714285714,947
10,13,129313.8797,0.0833333333333333,540
10,13,129313.8797,0.0833333333333333,51
10,13,129313.8797,0.454545454545455,46
10,13,129313.8797,0.4,216
10,13,129313.8797,0.4,656
10,13,129313.8797,0.181818181818182,47
10,13,129313.8797,0.166666666666667,541
10,13,129313.8797,0.181818181818182,76
10,13,129313.8797,0.230769230769231,543
10,13,129313.8797,0.153846153846154,304
10,13,129313.8797,0.307692307692308,170
10,13,129313.8797,0.363636363636364,643
10,13,129313.8797,0.333333333333333,424
10,13,129313.8797,0.333333333333333,724
10,13,129313.8797,0.181818181818182,644
10,13,129313.8797,0.230769230769231,296
10,13,129313.8797,0.153846153846154,928
10,13,129313.8797,0.230769230769231,167
10,13,129313.8797,0.285714285714286,944
10,13,129313.8797,0.384615384615385,991
10,13,129313.8797,0.230769230769231,297
10,13,129313.8797,0.230769230769231,929
10,13,129313.8797,0.0909090909090909,842
10,13,129313.8797,0.272727272727273,77
10,13,129313.8797,0.266666666666667,707
10,13,129313.8797,0.0909090909090909,945
10,13,129313.8797,0.181818181818182,404
11,12,70.701802,0.875,671
11,12,70.701802,0.7,898
11,12,70.701802,0.6,856
11,12,70.701802,0.777777777777778,901
11,12,70.701802,0.666666666666667,673
11,12,70.701802,0.625,895
11,12,70.701802,0.875,532
11,12,70.701802,1,843
11,12,70.701802,0.857142857142857,65
11,12,70.701802,0.857142857142857,66
11,12,70.701802,0.7,71
11,12,70.701802,0.714285714285714,897
11,12,70.701802,0.6,302
11,12,70.701802,0.8,888
11,12,70.701802,0.833333333333333,896
11,12,70.701802,0.777777777777778,311
11,12,70.701802,0.555555555555556,70
11,12,70.701802,0.666666666666667,835
11,12,70.701802,0.714285714285714,188
11,12,70.701802,1,649
11,12,70.701802,0.714285714285714,64
11,12,70.701802,0.5,52
11,12,70.701802,0.571428571428571,873
11,12,70.701802,0.9,882
11,12,70.701802,0.714285714285714,308
11,12,70.701802,0.875,672
11,12,70.701802,0.857142857142857,883
11,12,70.701802,0.833333333333333,54
11,12,70.701802,0.777777777777778,884
11,12,70.701802,0.857142857142857,533
11,12,70.701802,0.5,899
11,12,70.701802,0.777777777777778,535
11,12,70.701802,0.75,312
11,12,70.701802,1,900
11,12,70.701802,0.857142857142857,887
11,12,70.701802,0.888888888888889,536
11,12,70.701802,0.875,908
11,12,70.701802,0.545454545454545,53
11,12,70.701802,0.625,902
11,12,70.701802,0.6,948
11,12,70.701802,0.857142857142857,61
11,12,70.701802,0.625,890
11,12,70.701802,0.875,62
11,12,70.701802,0.714285714285714,56
11,12,70.701802,0.8,171
11,12,70.701802,0.8,790
11,12,70.701802,0.888888888888889,184
11,12,70.701802,0.777777777777778,872
11,12,70.701802,0.857142857142857,791
11,12,70.701802,0.666666666666667,307
11,12,70.701802,0.777777777777778,974
11,12,70.701802,0.857142857142857,834
11,12,70.701802,0.571428571428571,531
11,12,70.701802,0.7,793
11,12,70.701802,0.875,67
11,12,70.701802,0.666666666666667,857
11,12,70.701802,0.875,68
11,12,70.701802,0.857142857142857,769
11,12,70.701802,0.8,858
11,12,70.701802,0.777777777777778,534
11,12,70.701802,0.875,838
11,12,70.701802,0.833333333333333,172
11,12,70.701802,0.75,778
11,12,70.701802,0.857142857142857,72
11,12,70.701802,0.5,537
11,12,70.701802,0.5,193
11,12,70.701802,1,73
11,12,70.701802,0.75,538
11,12,70.701802,1,74
11,12,70.701802,1,844
11,12,70.701802,0.833333333333333,674
11,12,70.701802,0.666666666666667,886
11,12,70.701802,1,845
11,12,70.701802,0.75,57
11,12,70.701802,0.75,764
11,12,70.701802,0.75,765
11,12,70.701802,0.714285714285714,17
11,12,70.701802,0.545454545454545,847
11,12,70.701802,0.75,889
11,12,70.701802,0.714285714285714,909
11,12,70.701802,0.857142857142857,869
11,12,70.701802,0.714285714285714,910
11,12,70.701802,0.857142857142857,303
11,12,70.701802,0.833333333333333,55
11,12,70.701802,0.857142857142857,891
11,12,70.701802,0.666666666666667,63
11,12,70.701802,0.833333333333333,912
11,12,70.701802,0.875,770
11,12,70.701802,0.444444444444444,913
11,12,70.701802,0.666666666666667,650
11,12,70.701802,1,408
11,12,70.701802,0.75,792
11,12,70.701802,0.625,874
11,12,70.701802,0.875,975
11,12,70.701802,0.666666666666667,309
11,12,70.701802,0.777777777777778,26
11,12,70.701802,0.75,836
11,12,70.701802,0.666666666666667,189
11,12,70.701802,0.666666666666667,837
11,12,70.701802,0.8,69
11,12,70.701802,0.714285714285714,777
11,12,70.701802,0.888888888888889,859
11,12,70.701802,0.875,313
11,12,70.701802,0.615384615384615,860
11,12,70.701802,0.714285714285714,314
11,12,70.701802,0.857142857142857,779
11,12,70.701802,0.875,861
11,12,70.701802,0.714285714285714,315
11,12,70.701802,0.888888888888889,903
11,12,70.701802,0.833333333333333,316
11,12,70.701802,0.777777777777778,539
11,12,70.701802,0.666666666666667,885
11,12,70.701802,0.875,763
11,12,70.701802,0.666666666666667,965
11,12,70.701802,0.777777777777778,662
11,12,70.701802,0.888888888888889,846
11,12,70.701802,1,179
11,12,70.701802,0.666666666666667,987
11,12,70.701802,0.857142857142857,766
11,12,70.701802,0.625,18
11,12,70.701802,0.857142857142857,848
11,12,70.701802,0.875,767
11,12,70.701802,0.857142857142857,949
11,12,70.701802,0.625,911
11,12,70.701802,0.833333333333333,526
11,12,70.701802,0.5,21
11,12,70.701802,0.8,851
11,12,70.701802,0.75,892
11,12,70.701802,0.875,832
11,12,70.701802,0.5,185
11,12,70.701802,0.714285714285714,993
11,12,70.701802,0.875,914
11,12,70.701802,0.8,772
11,12,70.701802,1,409
11,12,70.701802,0.5,289
11,12,70.701802,0.8,5
11,12,70.701802,0.9,794
11,12,70.701802,0.833333333333333,917
11,12,70.701802,0.625,27
11,12,70.701802,1,412
11,12,70.701802,0.833333333333333,675
11,12,70.701802,0.875,554
11,12,70.701802,0.7,939
11,12,70.701802,0.7,839
11,12,70.701802,0.666666666666667,173
11,12,70.701802,0.888888888888889,961
11,12,70.701802,0.625,658
11,12,70.701802,0.857142857142857,557
11,12,70.701802,0.818181818181818,194
11,12,70.701802,0.818181818181818,175
11,12,70.701802,0.545454545454545,781
11,12,70.701802,0.625,75
11,12,70.701802,0.833333333333333,317
11,12,70.701802,0.5,298
11,12,70.701802,0.571428571428571,197
11,12,70.701802,0.75,561
11,12,70.701802,0.833333333333333,58
11,12,70.701802,0.875,866
11,12,70.701802,0.8,967
11,12,70.701802,1,645
11,12,70.701802,1,563
11,12,70.701802,0.714285714285714,646
11,12,70.701802,0.833333333333333,39
11,12,70.701802,0.8,870
11,12,70.701802,1,970
11,12,70.701802,0.875,304
11,12,70.701802,0.833333333333333,831
11,12,70.701802,1,1
11,12,70.701802,0.6,992
11,12,70.701802,0.9,932
11,12,70.701802,0.6,771
11,12,70.701802,0.666666666666667,853
11,12,70.701802,0.75,651
11,12,70.701802,0.666666666666667,4
11,12,70.701802,0.5,935
11,12,70.701802,0.666666666666667,875
11,12,70.701802,0.8,976
11,12,70.701802,0.875,310
11,12,70.701802,0.875,654
11,12,70.701802,1,553
11,12,70.701802,0.714285714285714,190
11,12,70.701802,0.6,878
11,12,70.701802,0.857142857142857,979
11,12,70.701802,0.625,434
11,12,70.701802,0.6,980
11,12,70.701802,0.571428571428571,294
11,12,70.701802,0.875,840
11,12,70.701802,1,174
11,12,70.701802,0.714285714285714,780
11,12,70.701802,0.8,862
11,12,70.701802,0.714285714285714,963
11,12,70.701802,0.714285714285714,904
11,12,70.701802,0.875,559
11,12,70.701802,0.875,540
11,12,70.701802,0.857142857142857,76
11,12,70.701802,0.75,865
11,12,70.701802,1,966
11,12,70.701802,0.555555555555556,663
11,12,70.701802,0.666666666666667,562
11,12,70.701802,0.875,180
11,12,70.701802,0.875,988
11,12,70.701802,0.666666666666667,181
11,12,70.701802,0.625,19
11,12,70.701802,1,849
11,12,70.701802,0.857142857142857,647
11,12,70.701802,0.777777777777778,950
11,12,70.701802,0.833333333333333,871
11,12,70.701802,0.833333333333333,527
11,12,70.701802,0.857142857142857,22
11,12,70.701802,0.6,852
11,12,70.701802,1,893
11,12,70.701802,0.777777777777778,833
11,12,70.701802,0.714285714285714,186
11,12,70.701802,0.666666666666667,994
11,12,70.701802,0.714285714285714,915
11,12,70.701802,0.666666666666667,773
11,12,70.701802,0.75,410
11,12,70.701802,1,290
11,12,70.701802,0.666666666666667,6
11,12,70.701802,0.833333333333333,795
11,12,70.701802,0.75,918
11,12,70.701802,0.857142857142857,28
11,12,70.701802,0.666666666666667,413
11,12,70.701802,0.857142857142857,676
11,12,70.701802,0.555555555555556,555
11,12,70.701802,0.571428571428571,940
11,12,70.701802,0.714285714285714,435
11,12,70.701802,0.75,981
11,12,70.701802,0.555555555555556,962
11,12,70.701802,1,659
11,12,70.701802,0.714285714285714,558
11,12,70.701802,0.8,195
11,12,70.701802,0.625,176
11,12,70.701802,0.7,782
11,12,70.701802,1,905
11,12,70.701802,0.7,318
11,12,70.701802,0.5,299
11,12,70.701802,1,198
11,12,70.701802,0.8,542
11,12,70.701802,0.6,59
11,12,70.701802,0.833333333333333,867
11,12,70.701802,0.857142857142857,968
11,12,70.701802,0.818181818181818,665
11,12,70.701802,0.857142857142857,564
11,12,70.701802,0.8,182
11,12,70.701802,0.777777777777778,40
11,12,70.701802,0.666666666666667,81
11,12,70.701802,0.833333333333333,971
11,12,70.701802,0.727272727272727,305
11,12,70.701802,0.833333333333333,952
11,12,70.701802,1,2
11,12,70.701802,0.875,529
11,12,70.701802,0.833333333333333,933
11,12,70.701802,1,24
11,12,70.701802,0.833333333333333,854
11,12,70.701802,1,652
11,12,70.701802,0.875,955
11,12,70.701802,0.571428571428571,936
11,12,70.701802,0.625,876
11,12,70.701802,0.833333333333333,977
11,12,70.701802,0.777777777777778,775
11,12,70.701802,0.75,655
11,12,70.701802,0.714285714285714,292
11,12,70.701802,0.727272727272727,191
11,12,70.701802,0.666666666666667,879
11,12,70.701802,0.555555555555556,920
11,12,70.701802,1,677
11,12,70.701802,0.666666666666667,415
11,12,70.701802,0.714285714285714,295
11,12,70.701802,0.888888888888889,841
11,12,70.701802,1,942
11,12,70.701802,1,437
11,12,70.701802,0.8,863
11,12,70.701802,0.666666666666667,964
11,12,70.701802,0.8,661
11,12,70.701802,0.857142857142857,560
11,12,70.701802,0.818181818181818,541
11,12,70.701802,0.833333333333333,77
11,12,70.701802,0.625,784
11,12,70.701802,0.714285714285714,907
11,12,70.701802,0.6,664
11,12,70.701802,0.625,301
11,12,70.701802,0.714285714285714,200
11,12,70.701802,0.6,989
11,12,70.701802,1,768
11,12,70.701802,0.888888888888889,20
11,12,70.701802,0.714285714285714,850
11,12,70.701802,0.909090909090909,648
11,12,70.701802,0.857142857142857,951
11,12,70.701802,0.857142857142857,528
11,12,70.701802,0.8,42
11,12,70.701802,0.857142857142857,23
11,12,70.701802,0.444444444444444,973
11,12,70.701802,0.833333333333333,894
11,12,70.701802,0.75,954
11,12,70.701802,0.833333333333333,187
11,12,70.701802,0.75,995
11,12,70.701802,0.5,916
11,12,70.701802,1,774
11,12,70.701802,0.875,411
11,12,70.701802,1,291
11,12,70.701802,0.833333333333333,7
11,12,70.701802,0.666666666666667,796
11,12,70.701802,0.714285714285714,919
11,12,70.701802,0.875,29
11,12,70.701802,0.7,414
11,12,70.701802,0.666666666666667,657
11,12,70.701802,0.666666666666667,556
11,12,70.701802,0.666666666666667,941
11,12,70.701802,0.833333333333333,436
11,12,70.701802,0.75,982
11,12,70.701802,0.75,679
11,12,70.701802,0.666666666666667,660
11,12,70.701802,0.75,297
11,12,70.701802,0.8,196
11,12,70.701802,0.857142857142857,177
11,12,70.701802,1,783
11,12,70.701802,0.6,906
11,12,70.701802,0.692307692307692,319
11,12,70.701802,0.9,300
11,12,70.701802,0.833333333333333,199
11,12,70.701802,1,543
11,12,70.701802,0.714285714285714,60
11,12,70.701802,0.6,868
11,12,70.701802,0.75,969
11,12,70.701802,1,666
11,12,70.701802,0.714285714285714,565
11,12,70.701802,0.666666666666667,183
11,12,70.701802,0.5,41
11,12,70.701802,0.625,82
11,12,70.701802,0.875,972
11,12,70.701802,0.666666666666667,306
11,12,70.701802,0.857142857142857,953
11,12,70.701802,0.714285714285714,3
11,12,70.701802,0.777777777777778,530
11,12,70.701802,0.666666666666667,934
11,12,70.701802,0.857142857142857,25
11,12,70.701802,0.909090909090909,855
11,12,70.701802,0.777777777777778,653
11,12,70.701802,0.5,956
11,12,70.701802,0.75,937
11,12,70.701802,0.5,877
11,12,70.701802,0.6,978
11,12,70.701802,0.857142857142857,776
11,12,70.701802,1,656
11,12,70.701802,0.555555555555556,293
11,12,70.701802,0.714285714285714,192
11,12,70.701802,0.571428571428571,880
11,12,70.701802,0.75,921
11,12,70.701802,0.571428571428571,678
11,12,70.701802,0.833333333333333,416
11,12,70.701802,0.875,296
11,12,70.701802,0.727272727272727,842
11,12,70.701802,0.857142857142857,943
11,12,70.701802,1,438
11,12,70.701802,0.571428571428571,864
11,12,70.701802,0.666666666666667,640
11,12,70.701802,0.75,741
11,12,70.701802,1,277
11,12,70.701802,0.857142857142857,359
11,12,70.701802,0.857142857142857,78
11,12,70.701802,0.875,785
11,12,70.701802,0.833333333333333,381
11,12,70.701802,0.714285714285714,583
11,12,70.701802,0.833333333333333,280
11,12,70.701802,0.666666666666667,201
11,12,70.701802,0.75,990
11,12,70.701802,0.666666666666667,930
11,12,70.701802,0.857142857142857,425
11,12,70.701802,0.875,324
11,12,70.701802,0.75,627
11,12,70.701802,0.833333333333333,122
11,12,70.701802,0.818181818181818,548
11,12,70.701802,0.75,43
11,12,70.701802,0.833333333333333,144
11,12,70.701802,0.428571428571429,245
11,12,70.701802,0.75,368
11,12,70.701802,0.875,570
11,12,70.701802,0.875,267
11,12,70.701802,0.571428571428571,996
11,12,70.701802,1,87
11,12,70.701802,0.714285714285714,390
11,12,70.701802,0.714285714285714,633
11,12,70.701802,1,229
11,12,70.701802,0.7,8
11,12,70.701802,0.857142857142857,797
11,12,70.701802,0.8,715
11,12,70.701802,0.714285714285714,30
11,12,70.701802,0.75,636
11,12,70.701802,0.833333333333333,232
11,12,70.701802,1,475
11,12,70.701802,0.714285714285714,355
11,12,70.701802,0.75,254
11,12,70.701802,0.75,983
11,12,70.701802,0.857142857142857,680
11,12,70.701802,0.375,377
11,12,70.701802,0.666666666666667,276
11,12,70.701802,0.833333333333333,216
11,12,70.701802,0.666666666666667,178
11,12,70.701802,0.8,926
11,12,70.701802,0.714285714285714,421
11,12,70.701802,0.666666666666667,320
11,12,70.701802,0.7,623
11,12,70.701802,0.875,118
11,12,70.701802,0.875,544
11,12,70.701802,0.833333333333333,80
11,12,70.701802,0.875,342
11,12,70.701802,0.857142857142857,241
11,12,70.701802,0.875,667
11,12,70.701802,0.5,566
11,12,70.701802,0.857142857142857,364
11,12,70.701802,0.857142857142857,162
11,12,70.701802,0.818181818181818,83
11,12,70.701802,0.555555555555556,386
11,12,70.701802,0.8,588
11,12,70.701802,0.714285714285714,285
11,12,70.701802,0.625,206
11,12,70.701802,0.666666666666667,105
11,12,70.701802,1,509
11,12,70.701802,1,430
11,12,70.701802,0.75,632
11,12,70.701802,0.857142857142857,228
11,12,70.701802,0.777777777777778,957
11,12,70.701802,0.75,938
11,12,70.701802,1,48
11,12,70.701802,1,149
11,12,70.701802,1,755
11,12,70.701802,0.625,373
11,12,70.701802,0.625,474
11,12,70.701802,0.5,272
11,12,70.701802,0.777777777777778,881
11,12,70.701802,0.777777777777778,922
11,12,70.701802,1,13
11,12,70.701802,0.833333333333333,417
11,12,70.701802,0.6,619
11,12,70.701802,0.857142857142857,215
11,12,70.701802,0.75,944
11,12,70.701802,0.833333333333333,439
11,12,70.701802,0.75,35
11,12,70.701802,0.714285714285714,641
11,12,70.701802,0.8,742
11,12,70.701802,0.8,278
11,12,70.701802,1,360
11,12,70.701802,1,79
11,12,70.701802,1,786
11,12,70.701802,0.857142857142857,382
11,12,70.701802,0.571428571428571,584
11,12,70.701802,0.8,281
11,12,70.701802,0.6,202
11,12,70.701802,0.857142857142857,991
11,12,70.701802,0.857142857142857,931
11,12,70.701802,0.875,426
11,12,70.701802,0.571428571428571,325
11,12,70.701802,0.857142857142857,628
11,12,70.701802,0.571428571428571,123
11,12,70.701802,0.714285714285714,549
11,12,70.701802,0.777777777777778,44
11,12,70.701802,1,145
11,12,70.701802,0.857142857142857,246
11,12,70.701802,0.5,369
11,12,70.701802,1,571
11,12,70.701802,0.666666666666667,268
11,12,70.701802,0.857142857142857,997
11,12,70.701802,0.75,88
11,12,70.701802,0.75,391
11,12,70.701802,0.7,634
11,12,70.701802,0.888888888888889,230
11,12,70.701802,0.571428571428571,9
11,12,70.701802,0.857142857142857,798
11,12,70.701802,0.625,716
11,12,70.701802,0.75,31
11,12,70.701802,0.857142857142857,637
11,12,70.701802,0.75,233
11,12,70.701802,0.555555555555556,476
11,12,70.701802,0.888888888888889,356
11,12,70.701802,1,255
11,12,70.701802,0.75,984
11,12,70.701802,0.571428571428571,681
11,12,70.701802,0.555555555555556,378
11,12,70.701802,0.571428571428571,621
11,12,70.701802,0.833333333333333,217
11,12,70.701802,0.833333333333333,157
11,12,70.701802,0.857142857142857,927
11,12,70.701802,0.571428571428571,422
11,12,70.701802,1,321
11,12,70.701802,0.571428571428571,624
11,12,70.701802,0.888888888888889,119
11,12,70.701802,0.857142857142857,545
11,12,70.701802,1,444
11,12,70.701802,1,343
11,12,70.701802,0.714285714285714,242
11,12,70.701802,0.714285714285714,668
11,12,70.701802,0.8,567
11,12,70.701802,0.857142857142857,365
11,12,70.701802,1,163
11,12,70.701802,0.714285714285714,84
11,12,70.701802,0.714285714285714,387
11,12,70.701802,0.75,589
11,12,70.701802,0.833333333333333,286
11,12,70.701802,0.714285714285714,207
11,12,70.701802,0.714285714285714,106
11,12,70.701802,0.666666666666667,510
11,12,70.701802,1,431
11,12,70.701802,0.857142857142857,248
11,12,70.701802,0.5,371
11,12,70.701802,0.636363636363636,958
11,12,70.701802,0.625,513
11,12,70.701802,0.714285714285714,49
11,12,70.701802,0.857142857142857,150
11,12,70.701802,0.777777777777778,756
11,12,70.701802,0.857142857142857,374
11,12,70.701802,1,737
11,12,70.701802,0.714285714285714,273
11,12,70.701802,0.666666666666667,800
11,12,70.701802,0.571428571428571,923
11,12,70.701802,0.625,14
11,12,70.701802,1,418
11,12,70.701802,1,620
11,12,70.701802,0.666666666666667,478
11,12,70.701802,0.6,945
11,12,70.701802,0.666666666666667,440
11,12,70.701802,0.8,36
11,12,70.701802,0.6,642
11,12,70.701802,0.777777777777778,743
11,12,70.701802,0.857142857142857,279
11,12,70.701802,0.857142857142857,361
11,12,70.701802,0.8,443
11,12,70.701802,0.857142857142857,787
11,12,70.701802,0.833333333333333,383
11,12,70.701802,0.625,585
11,12,70.701802,0.625,282
11,12,70.701802,0.777777777777778,203
11,12,70.701802,0.833333333333333,607
11,12,70.701802,1,506
11,12,70.701802,0.875,427
11,12,70.701802,0.857142857142857,326
11,12,70.701802,0.857142857142857,629
11,12,70.701802,0.8,124
11,12,70.701802,1,550
11,12,70.701802,0.833333333333333,45
11,12,70.701802,0.666666666666667,146
11,12,70.701802,0.75,247
11,12,70.701802,0.714285714285714,370
11,12,70.701802,0.8,572
11,12,70.701802,0.923076923076923,269
11,12,70.701802,0.714285714285714,998
11,12,70.701802,0.666666666666667,89
11,12,70.701802,0.857142857142857,392
11,12,70.701802,0.6,635
11,12,70.701802,0.75,231
11,12,70.701802,0.875,10
11,12,70.701802,0.75,799
11,12,70.701802,0.857142857142857,717
11,12,70.701802,0.714285714285714,32
11,12,70.701802,0.666666666666667,638
11,12,70.701802,0.8,234
11,12,70.701802,0.75,477
11,12,70.701802,0.7,357
11,12,70.701802,0.714285714285714,256
11,12,70.701802,0.8,985
11,12,70.701802,0.714285714285714,682
11,12,70.701802,0.714285714285714,379
11,12,70.701802,0.8,622
11,12,70.701802,0.75,218
11,12,70.701802,0.857142857142857,158
11,12,70.701802,0.833333333333333,928
11,12,70.701802,0.7,423
11,12,70.701802,0.818181818181818,322
11,12,70.701802,0.875,625
11,12,70.701802,0.857142857142857,120
11,12,70.701802,0.714285714285714,546
11,12,70.701802,0.8,445
11,12,70.701802,0.8,344
11,12,70.701802,0.555555555555556,243
11,12,70.701802,0.571428571428571,669
11,12,70.701802,0.625,568
11,12,70.701802,1,366
11,12,70.701802,0.5,164
11,12,70.701802,0.833333333333333,85
11,12,70.701802,1,388
11,12,70.701802,0.666666666666667,590
11,12,70.701802,0.777777777777778,287
11,12,70.701802,1,208
11,12,70.701802,0.75,107
11,12,70.701802,0.8,511
11,12,70.701802,0.833333333333333,432
11,12,70.701802,0.75,249
11,12,70.701802,0.571428571428571,372
11,12,70.701802,0.833333333333333,959
11,12,70.701802,0.857142857142857,514
11,12,70.701802,0.555555555555556,50
11,12,70.701802,0.857142857142857,151
11,12,70.701802,0.666666666666667,757
11,12,70.701802,0.7,375
11,12,70.701802,0.777777777777778,738
11,12,70.701802,0.714285714285714,274
11,12,70.701802,0.7,801
11,12,70.701802,0.727272727272727,924
11,12,70.701802,0.714285714285714,15
11,12,70.701802,0.714285714285714,419
11,12,70.701802,0.75,580
11,12,70.701802,0.75,479
11,12,70.701802,0.714285714285714,946
11,12,70.701802,0.8,441
11,12,70.701802,0.833333333333333,37
11,12,70.701802,0.714285714285714,643
11,12,70.701802,0.857142857142857,744
11,12,70.701802,1,482
11,12,70.701802,0.6,362
11,12,70.701802,0.625,160
11,12,70.701802,0.777777777777778,788
11,12,70.701802,0.714285714285714,384
11,12,70.701802,0.714285714285714,586
11,12,70.701802,0.555555555555556,283
11,12,70.701802,1,204
11,12,70.701802,0.875,608
11,12,70.701802,0.714285714285714,507
11,12,70.701802,0.888888888888889,428
11,12,70.701802,0.714285714285714,327
11,12,70.701802,0.714285714285714,630
11,12,70.701802,0.875,125
11,12,70.701802,0.833333333333333,551
11,12,70.701802,0.666666666666667,46
11,12,70.701802,0.75,147
11,12,70.701802,1,592
11,12,70.701802,0.833333333333333,330
11,12,70.701802,0.857142857142857,573
11,12,70.701802,1,270
11,12,70.701802,0.857142857142857,999
11,12,70.701802,0.75,90
11,12,70.701802,0.666666666666667,393
11,12,70.701802,0.666666666666667,131
11,12,70.701802,0.875,333
11,12,70.701802,0.875,11
11,12,70.701802,0.833333333333333,516
11,12,70.701802,1,718
11,12,70.701802,0.833333333333333,33
11,12,70.701802,0.833333333333333,639
11,12,70.701802,0.714285714285714,235
11,12,70.701802,0.571428571428571,740
11,12,70.701802,0.857142857142857,358
11,12,70.701802,0.666666666666667,257
11,12,70.701802,0.75,986
11,12,70.701802,0.5,683
11,12,70.701802,0.857142857142857,380
11,12,70.701802,1,724
11,12,70.701802,0.714285714285714,219
11,12,70.701802,0.666666666666667,159
11,12,70.701802,0.875,929
11,12,70.701802,0.75,424
11,12,70.701802,1,323
11,12,70.701802,0.777777777777778,626
11,12,70.701802,0.75,121
11,12,70.701802,0.75,547
11,12,70.701802,0.75,446
11,12,70.701802,0.75,345
11,12,70.701802,0.9,244
11,12,70.701802,0.75,670
11,12,70.701802,0.857142857142857,569
11,12,70.701802,0.833333333333333,367
11,12,70.701802,0.714285714285714,165
11,12,70.701802,0.75,86
11,12,70.701802,0.625,389
11,12,70.701802,0.666666666666667,591
11,12,70.701802,0.6,288
11,12,70.701802,0.777777777777778,209
11,12,70.701802,0.875,108
11,12,70.701802,0.625,512
11,12,70.701802,0.666666666666667,433
11,12,70.701802,0.75,594
11,12,70.701802,1,332
11,12,70.701802,1,960
11,12,70.701802,0.875,515
11,12,70.701802,0.625,51
11,12,70.701802,0.909090909090909,152
11,12,70.701802,0.75,758
11,12,70.701802,0.714285714285714,376
11,12,70.701802,0.6,739
11,12,70.701802,0.625,275
11,12,70.701802,0.875,802
11,12,70.701802,0.8,925
11,12,70.701802,0.625,16
11,12,70.701802,0.625,420
11,12,70.701802,0.714285714285714,581
11,12,70.701802,0.857142857142857,480
11,12,70.701802,0.636363636363636,947
11,12,70.701802,0.714285714285714,442
11,12,70.701802,0.857142857142857,38
11,12,70.701802,0.666666666666667,644
11,12,70.701802,0.909090909090909,745
11,12,70.701802,0.777777777777778,483
11,12,70.701802,0.777777777777778,363
11,12,70.701802,0.75,161
11,12,70.701802,0.875,789
11,12,70.701802,0.8,385
11,12,70.701802,0.428571428571429,587
11,12,70.701802,0.625,284
11,12,70.701802,1,205
11,12,70.701802,0.5,609
11,12,70.701802,0.833333333333333,508
11,12,70.701802,0.666666666666667,429
11,12,70.701802,0.666666666666667,328
11,12,70.701802,0.625,631
11,12,70.701802,0.888888888888889,126
11,12,70.701802,1,552
11,12,70.701802,0.857142857142857,47
11,12,70.701802,0.857142857142857,148
11,12,70.701802,0.571428571428571,593
11,12,70.701802,0.833333333333333,331
11,12,70.701802,0.777777777777778,574
11,12,70.701802,0.8,271
11,12,70.701802,0.75,1000
11,12,70.701802,0.777777777777778,91
11,12,70.701802,0.6,394
11,12,70.701802,0.8,132
11,12,70.701802,0.5,334
11,12,70.701802,0.875,12
11,12,70.701802,0.555555555555556,517
11,12,70.701802,0.833333333333333,719
11,12,70.701802,0.75,34
11,12,70.701802,0.888888888888889,236
11,12,70.701802,0.625,135
11,12,70.701802,0.666666666666667,337
11,12,70.701802,0.714285714285714,460
11,12,70.701802,0.714285714285714,258
11,12,70.701802,1,501
11,12,70.701802,0.75,684
11,12,70.701802,0.888888888888889,239
11,12,70.701802,0.555555555555556,725
11,12,70.701802,0.833333333333333,220
11,12,70.701802,0.857142857142857,605
