"layer_from","layer_to","ave_distance","turnover","trial"
2,13,437285.0066,0.526315789473684,89
2,13,437285.0066,0.391304347826087,288
2,13,437285.0066,0.4,712
2,13,437285.0066,0.44,924
2,13,437285.0066,0.416666666666667,911
2,13,437285.0066,0.307692307692308,699
2,13,437285.0066,0.4,805
2,13,437285.0066,0.5,580
2,13,437285.0066,0.384615384615385,898
2,13,437285.0066,0.384615384615385,567
2,13,437285.0066,0.384615384615385,6
2,13,437285.0066,0.416666666666667,430
2,13,437285.0066,0.375,143
2,13,437285.0066,0.333333333333333,386
2,13,437285.0066,0.409090909090909,161
2,13,437285.0066,0.413793103448276,810
2,13,437285.0066,0.428571428571429,510
2,13,437285.0066,0.375,55
2,13,437285.0066,0.391304347826087,572
2,13,437285.0066,0.481481481481481,890
2,13,437285.0066,0.416666666666667,678
2,13,437285.0066,0.454545454545455,192
2,13,437285.0066,0.476190476190476,753
2,13,437285.0066,0.44,621
2,13,437285.0066,0.392857142857143,665
2,13,437285.0066,0.384615384615385,484
2,13,437285.0066,0.416666666666667,515
2,13,437285.0066,0.444444444444444,47
2,13,437285.0066,0.4,109
2,13,437285.0066,0.391304347826087,427
2,13,437285.0066,0.407407407407407,833
2,13,437285.0066,0.423076923076923,184
2,13,437285.0066,0.428571428571429,171
2,13,437285.0066,0.391304347826087,595
2,13,437285.0066,0.4,688
2,13,437285.0066,0.333333333333333,52
2,13,437285.0066,0.416666666666667,794
2,13,437285.0066,0.384615384615385,613
2,13,437285.0066,0.45,463
2,13,437285.0066,0.521739130434783,644
2,13,437285.0066,0.416666666666667,918
2,13,437285.0066,0.346153846153846,494
2,13,437285.0066,0.36,26
2,13,437285.0066,0.357142857142857,781
2,13,437285.0066,0.545454545454545,693
2,13,437285.0066,0.416666666666667,481
2,13,437285.0066,0.423076923076923,150
2,13,437285.0066,0.384615384615385,287
2,13,437285.0066,0.5,331
2,13,437285.0066,0.434782608695652,424
2,13,437285.0066,0.458333333333333,318
2,13,437285.0066,0.434782608695652,212
2,13,437285.0066,0.416666666666667,742
2,13,437285.0066,0.545454545454545,411
2,13,437285.0066,0.384615384615385,199
2,13,437285.0066,0.478260869565217,566
2,13,437285.0066,0.391304347826087,80
2,13,437285.0066,0.545454545454545,535
2,13,437285.0066,0.523809523809524,716
2,13,437285.0066,0.458333333333333,760
2,13,437285.0066,0.4,160
2,13,437285.0066,0.416666666666667,23
2,13,437285.0066,0.541666666666667,977
2,13,437285.0066,0.458333333333333,54
2,13,437285.0066,0.384615384615385,509
2,13,437285.0066,0.416666666666667,840
2,13,437285.0066,0.407407407407407,677
2,13,437285.0066,0.423076923076923,995
2,13,437285.0066,0.416666666666667,602
2,13,437285.0066,0.478260869565217,209
2,13,437285.0066,0.416666666666667,28
2,13,437285.0066,0.37037037037037,982
2,13,437285.0066,0.5,576
2,13,437285.0066,0.4,682
2,13,437285.0066,0.347826086956522,108
2,13,437285.0066,0.44,532
2,13,437285.0066,0.545454545454545,638
2,13,437285.0066,0.458333333333333,364
2,13,437285.0066,0.366666666666667,170
2,13,437285.0066,0.44,33
2,13,437285.0066,0.375,519
2,13,437285.0066,0.478260869565217,307
2,13,437285.0066,0.346153846153846,201
2,13,437285.0066,0.4,506
2,13,437285.0066,0.4,82
2,13,437285.0066,0.44,837
2,13,437285.0066,0.407407407407407,762
2,13,437285.0066,0.375,144
2,13,437285.0066,0.384615384615385,387
2,13,437285.0066,0.48,38
2,13,437285.0066,0.346153846153846,661
2,13,437285.0066,0.416666666666667,131
2,13,437285.0066,0.458333333333333,255
2,13,437285.0066,0.454545454545455,723
2,13,437285.0066,0.458333333333333,891
2,13,437285.0066,0.434782608695652,436
2,13,437285.0066,0.409090909090909,966
2,13,437285.0066,0.434782608695652,816
2,13,437285.0066,0.333333333333333,43
2,13,437285.0066,0.458333333333333,984
2,13,437285.0066,0.384615384615385,472
2,13,437285.0066,0.333333333333333,379
2,13,437285.0066,0.571428571428571,79
2,13,437285.0066,0.5,503
2,13,437285.0066,0.434782608695652,291
2,13,437285.0066,0.44,852
2,13,437285.0066,0.375,958
2,13,437285.0066,0.476190476190476,172
2,13,437285.0066,0.4,945
2,13,437285.0066,0.5,309
2,13,437285.0066,0.36,402
2,13,437285.0066,0.416666666666667,508
2,13,437285.0066,0.4,614
2,13,437285.0066,0.423076923076923,932
2,13,437285.0066,0.333333333333333,764
2,13,437285.0066,0.5,919
2,13,437285.0066,0.384615384615385,950
2,13,437285.0066,0.5,40
2,13,437285.0066,0.454545454545455,782
2,13,437285.0066,0.428571428571429,14
2,13,437285.0066,0.434782608695652,120
2,13,437285.0066,0.375,151
2,13,437285.0066,0.521739130434783,893
2,13,437285.0066,0.434782608695652,456
2,13,437285.0066,0.375,668
2,13,437285.0066,0.521739130434783,138
2,13,437285.0066,0.461538461538462,350
2,13,437285.0066,0.375,774
2,13,437285.0066,0.458333333333333,244
2,13,437285.0066,0.4,337
2,13,437285.0066,0.346153846153846,112
2,13,437285.0066,0.4,611
2,13,437285.0066,0.458333333333333,536
2,13,437285.0066,0.478260869565217,642
2,13,437285.0066,0.545454545454545,823
2,13,437285.0066,0.391304347826087,704
2,13,437285.0066,0.454545454545455,24
2,13,437285.0066,0.458333333333333,691
2,13,437285.0066,0.333333333333333,130
2,13,437285.0066,0.5,11
2,13,437285.0066,0.434782608695652,841
2,13,437285.0066,0.346153846153846,528
2,13,437285.0066,0.5,647
2,13,437285.0066,0.37037037037037,360
2,13,437285.0066,0.434782608695652,391
2,13,437285.0066,0.454545454545455,952
2,13,437285.0066,0.391304347826087,116
2,13,437285.0066,0.37037037037037,802
2,13,437285.0066,0.434782608695652,846
2,13,437285.0066,0.44,122
2,13,437285.0066,0.48,228
2,13,437285.0066,0.333333333333333,458
2,13,437285.0066,0.375,670
2,13,437285.0066,0.391304347826087,926
2,13,437285.0066,0.434782608695652,34
2,13,437285.0066,0.416666666666667,869
2,13,437285.0066,0.416666666666667,246
2,13,437285.0066,0.545454545454545,339
2,13,437285.0066,0.478260869565217,114
2,13,437285.0066,0.44,220
2,13,437285.0066,0.578947368421053,838
2,13,437285.0066,0.416666666666667,719
2,13,437285.0066,0.458333333333333,145
2,13,437285.0066,0.409090909090909,581
2,13,437285.0066,0.4,39
2,13,437285.0066,0.434782608695652,662
2,13,437285.0066,0.44,132
2,13,437285.0066,0.434782608695652,106
2,13,437285.0066,0.36,892
2,13,437285.0066,0.478260869565217,605
2,13,437285.0066,0.458333333333333,830
2,13,437285.0066,0.454545454545455,967
2,13,437285.0066,0.4,817
2,13,437285.0066,0.5,592
2,13,437285.0066,0.434782608695652,486
2,13,437285.0066,0.4,473
2,13,437285.0066,0.521739130434783,729
2,13,437285.0066,0.44,49
2,13,437285.0066,0.523809523809524,504
2,13,437285.0066,0.384615384615385,641
2,13,437285.0066,0.454545454545455,835
2,13,437285.0066,0.458333333333333,186
2,13,437285.0066,0.357142857142857,173
2,13,437285.0066,0.36,734
2,13,437285.0066,0.454545454545455,129
2,13,437285.0066,0.36,796
2,13,437285.0066,0.434782608695652,640
2,13,437285.0066,0.37037037037037,527
2,13,437285.0066,0.346153846153846,646
2,13,437285.0066,0.375,765
2,13,437285.0066,0.44,390
2,13,437285.0066,0.28,951
2,13,437285.0066,0.307692307692308,41
2,13,437285.0066,0.375,783
2,13,437285.0066,0.4,801
2,13,437285.0066,0.52,377
2,13,437285.0066,0.476190476190476,90
2,13,437285.0066,0.36,289
2,13,437285.0066,0.333333333333333,196
2,13,437285.0066,0.478260869565217,925
2,13,437285.0066,0.434782608695652,700
2,13,437285.0066,0.416666666666667,351
2,13,437285.0066,0.333333333333333,806
2,13,437285.0066,0.37037037037037,226
2,13,437285.0066,0.458333333333333,899
2,13,437285.0066,0.434782608695652,568
2,13,437285.0066,0.458333333333333,219
2,13,437285.0066,0.434782608695652,855
2,13,437285.0066,0.458333333333333,444
2,13,437285.0066,0.458333333333333,824
2,13,437285.0066,0.4,705
2,13,437285.0066,0.416666666666667,811
2,13,437285.0066,0.346153846153846,692
2,13,437285.0066,0.375,56
2,13,437285.0066,0.478260869565217,573
2,13,437285.0066,0.416666666666667,529
2,13,437285.0066,0.391304347826087,679
2,13,437285.0066,0.36,193
2,13,437285.0066,0.48,754
2,13,437285.0066,0.458333333333333,622
2,13,437285.0066,0.4,666
2,13,437285.0066,0.375,373
2,13,437285.0066,0.375,803
2,13,437285.0066,0.416666666666667,48
2,13,437285.0066,0.307692307692308,110
2,13,437285.0066,0.4,229
2,13,437285.0066,0.391304347826087,497
2,13,437285.0066,0.434782608695652,185
2,13,437285.0066,0.423076923076923,141
2,13,437285.0066,0.416666666666667,596
2,13,437285.0066,0.5,808
2,13,437285.0066,0.391304347826087,583
2,13,437285.0066,0.434782608695652,901
2,13,437285.0066,0.36,570
2,13,437285.0066,0.478260869565217,464
2,13,437285.0066,0.434782608695652,839
2,13,437285.0066,0.384615384615385,720
2,13,437285.0066,0.416666666666667,495
2,13,437285.0066,0.423076923076923,875
2,13,437285.0066,0.5,557
2,13,437285.0066,0.44,694
2,13,437285.0066,0.454545454545455,482
2,13,437285.0066,0.5,332
2,13,437285.0066,0.4,775
2,13,437285.0066,0.434782608695652,968
2,13,437285.0066,0.375,425
2,13,437285.0066,0.346153846153846,319
2,13,437285.0066,0.416666666666667,213
2,13,437285.0066,0.416666666666667,743
2,13,437285.0066,0.434782608695652,412
2,13,437285.0066,0.434782608695652,474
2,13,437285.0066,0.478260869565217,730
2,13,437285.0066,0.346153846153846,50
2,13,437285.0066,0.375,94
2,13,437285.0066,0.423076923076923,443
2,13,437285.0066,0.523809523809524,761
2,13,437285.0066,0.521739130434783,972
2,13,437285.0066,0.434782608695652,598
2,13,437285.0066,0.36,872
2,13,437285.0066,0.375,779
2,13,437285.0066,0.407407407407407,797
2,13,437285.0066,0.5,654
2,13,437285.0066,0.458333333333333,466
2,13,437285.0066,0.52,223
2,13,437285.0066,0.52,603
2,13,437285.0066,0.333333333333333,877
2,13,437285.0066,0.307692307692308,584
2,13,437285.0066,0.416666666666667,902
2,13,437285.0066,0.545454545454545,16
2,13,437285.0066,0.407407407407407,347
2,13,437285.0066,0.48,771
2,13,437285.0066,0.384615384615385,91
2,13,437285.0066,0.4,639
2,13,437285.0066,0.391304347826087,758
2,13,437285.0066,0.375,440
2,13,437285.0066,0.384615384615385,701
2,13,437285.0066,0.409090909090909,352
2,13,437285.0066,0.391304347826087,414
2,13,437285.0066,0.416666666666667,202
2,13,437285.0066,0.32,732
2,13,437285.0066,0.391304347826087,96
2,13,437285.0066,0.4,856
2,13,437285.0066,0.375,763
2,13,437285.0066,0.423076923076923,257
2,13,437285.0066,0.458333333333333,413
2,13,437285.0066,0.434782608695652,874
2,13,437285.0066,0.346153846153846,556
2,13,437285.0066,0.428571428571429,612
2,13,437285.0066,0.444444444444444,256
2,13,437285.0066,0.384615384615385,724
2,13,437285.0066,0.478260869565217,680
2,13,437285.0066,0.4,437
2,13,437285.0066,0.423076923076923,194
2,13,437285.0066,0.375,755
2,13,437285.0066,0.478260869565217,44
2,13,437285.0066,0.458333333333333,773
2,13,437285.0066,0.478260869565217,842
2,13,437285.0066,0.461538461538462,380
2,13,437285.0066,0.346153846153846,111
2,13,437285.0066,0.4,230
2,13,437285.0066,0.296296296296296,292
2,13,437285.0066,0.434782608695652,953
2,13,437285.0066,0.416666666666667,610
2,13,437285.0066,0.375,354
2,13,437285.0066,0.380952380952381,597
2,13,437285.0066,0.416666666666667,809
2,13,437285.0066,0.409090909090909,92
2,13,437285.0066,0.36,834
2,13,437285.0066,0.4,615
2,13,437285.0066,0.384615384615385,933
2,13,437285.0066,0.5,858
2,13,437285.0066,0.5,721
2,13,437285.0066,0.384615384615385,496
2,13,437285.0066,0.521739130434783,876
2,13,437285.0066,0.36,558
2,13,437285.0066,0.321428571428571,15
2,13,437285.0066,0.321428571428571,121
2,13,437285.0066,0.416666666666667,333
2,13,437285.0066,0.5,227
2,13,437285.0066,0.4,969
2,13,437285.0066,0.416666666666667,669
2,13,437285.0066,0.44,139
2,13,437285.0066,0.523809523809524,214
2,13,437285.0066,0.36,445
2,13,437285.0066,0.416666666666667,725
2,13,437285.0066,0.5,656
2,13,437285.0066,0.44,537
2,13,437285.0066,0.458333333333333,756
2,13,437285.0066,0.36,95
2,13,437285.0066,0.4,593
2,13,437285.0066,0.5,487
2,13,437285.0066,0.4,873
2,13,437285.0066,0.45,555
2,13,437285.0066,0.346153846153846,493
2,13,437285.0066,0.36,768
2,13,437285.0066,0.52,12
2,13,437285.0066,0.416666666666667,954
2,13,437285.0066,0.44,224
2,13,437285.0066,0.36,648
2,13,437285.0066,0.391304347826087,361
2,13,437285.0066,0.409090909090909,392
2,13,437285.0066,0.407407407407407,585
2,13,437285.0066,0.357142857142857,117
2,13,437285.0066,0.416666666666667,17
2,13,437285.0066,0.346153846153846,847
2,13,437285.0066,0.476190476190476,123
2,13,437285.0066,0.423076923076923,453
2,13,437285.0066,0.375,559
2,13,437285.0066,0.4,759
2,13,437285.0066,0.5,927
2,13,437285.0066,0.5,35
2,13,437285.0066,0.545454545454545,870
2,13,437285.0066,0.3,247
2,13,437285.0066,0.478260869565217,340
2,13,437285.0066,0.407407407407407,115
2,13,437285.0066,0.391304347826087,221
2,13,437285.0066,0.476190476190476,857
2,13,437285.0066,0.346153846153846,446
2,13,437285.0066,0.392857142857143,146
2,13,437285.0066,0.5,582
2,13,437285.0066,0.545454545454545,358
2,13,437285.0066,0.44,663
2,13,437285.0066,0.565217391304348,133
2,13,437285.0066,0.454545454545455,819
2,13,437285.0066,0.416666666666667,744
2,13,437285.0066,0.458333333333333,606
2,13,437285.0066,0.44,831
2,13,437285.0066,0.478260869565217,357
2,13,437285.0066,0.4,818
2,13,437285.0066,0.5,587
2,13,437285.0066,0.434782608695652,574
2,13,437285.0066,0.409090909090909,530
2,13,437285.0066,0.5,381
2,13,437285.0066,0.434782608695652,231
2,13,437285.0066,0.384615384615385,849
2,13,437285.0066,0.458333333333333,623
2,13,437285.0066,0.458333333333333,798
2,13,437285.0066,0.36,374
2,13,437285.0066,0.36,355
2,13,437285.0066,0.416666666666667,492
2,13,437285.0066,0.375,124
2,13,437285.0066,0.321428571428571,442
2,13,437285.0066,0.44,498
2,13,437285.0066,0.346153846153846,541
2,13,437285.0066,0.36,236
2,13,437285.0066,0.478260869565217,766
2,13,437285.0066,0.375,871
2,13,437285.0066,0.434782608695652,491
2,13,437285.0066,0.416666666666667,341
2,13,437285.0066,0.357142857142857,571
2,13,437285.0066,0.307692307692308,465
2,13,437285.0066,0.36,702
2,13,437285.0066,0.36,334
2,13,437285.0066,0.409090909090909,290
2,13,437285.0066,0.391304347826087,197
2,13,437285.0066,0.409090909090909,359
2,13,437285.0066,0.384615384615385,140
2,13,437285.0066,0.409090909090909,820
2,13,437285.0066,0.375,807
2,13,437285.0066,0.346153846153846,726
2,13,437285.0066,0.458333333333333,900
2,13,437285.0066,0.526315789473684,569
2,13,437285.0066,0.347826086956522,370
2,13,437285.0066,0.4,233
2,13,437285.0066,0.48,544
2,13,437285.0066,0.428571428571429,488
2,13,437285.0066,0.416666666666667,475
2,13,437285.0066,0.346153846153846,731
2,13,437285.0066,0.423076923076923,51
2,13,437285.0066,0.476190476190476,232
2,13,437285.0066,0.375,45
2,13,437285.0066,0.458333333333333,549
2,13,437285.0066,0.476190476190476,225
2,13,437285.0066,0.478260869565217,649
2,13,437285.0066,0.344827586206897,861
2,13,437285.0066,0.384615384615385,238
2,13,437285.0066,0.333333333333333,393
2,13,437285.0066,0.375,586
2,13,437285.0066,0.48,804
2,13,437285.0066,0.375,848
2,13,437285.0066,0.384615384615385,604
2,13,437285.0066,0.36,878
2,13,437285.0066,0.434782608695652,554
2,13,437285.0066,0.347826086956522,903
2,13,437285.0066,0.333333333333333,928
2,13,437285.0066,0.384615384615385,36
2,13,437285.0066,0.478260869565217,772
2,13,437285.0066,0.5,335
2,13,437285.0066,0.434782608695652,865
2,13,437285.0066,0.423076923076923,971
2,13,437285.0066,0.5,441
2,13,437285.0066,0.375,222
2,13,437285.0066,0.44,447
2,13,437285.0066,0.461538461538462,147
2,13,437285.0066,0.363636363636364,203
2,13,437285.0066,0.434782608695652,733
2,13,437285.0066,0.391304347826087,664
2,13,437285.0066,0.5,134
2,13,437285.0066,0.454545454545455,470
2,13,437285.0066,0.375,776
2,13,437285.0066,0.44,607
2,13,437285.0066,0.478260869565217,426
2,13,437285.0066,0.384615384615385,320
2,13,437285.0066,0.391304347826087,757
2,13,437285.0066,0.409090909090909,450
2,13,437285.0066,0.37037037037037,575
2,13,437285.0066,0.392857142857143,681
2,13,437285.0066,0.310344827586207,438
2,13,437285.0066,0.4,195
2,13,437285.0066,0.478260869565217,469
2,13,437285.0066,0.476190476190476,850
2,13,437285.0066,0.434782608695652,13
2,13,437285.0066,0.409090909090909,843
2,13,437285.0066,0.434782608695652,599
2,13,437285.0066,0.4,356
2,13,437285.0066,0.521739130434783,344
2,13,437285.0066,0.454545454545455,478
2,13,437285.0066,0.37037037037037,540
2,13,437285.0066,0.423076923076923,467
2,13,437285.0066,0.434782608695652,860
2,13,437285.0066,0.434782608695652,37
2,13,437285.0066,0.571428571428571,767
2,13,437285.0066,0.375,93
2,13,437285.0066,0.4,560
2,13,437285.0066,0.5,660
2,13,437285.0066,0.384615384615385,348
2,13,437285.0066,0.37037037037037,859
2,13,437285.0066,0.44,448
2,13,437285.0066,0.4,778
2,13,437285.0066,0.375,538
2,13,437285.0066,0.384615384615385,383
2,13,437285.0066,0.37037037037037,385
2,13,437285.0066,0.44,353
2,13,437285.0066,0.458333333333333,415
2,13,437285.0066,0.321428571428571,727
2,13,437285.0066,0.416666666666667,970
2,13,437285.0066,0.4,97
2,13,437285.0066,0.321428571428571,234
2,13,437285.0066,0.4,539
2,13,437285.0066,0.357142857142857,545
2,13,437285.0066,0.3,489
2,13,437285.0066,0.476190476190476,657
2,13,437285.0066,0.285714285714286,547
2,13,437285.0066,0.444444444444444,242
2,13,437285.0066,0.434782608695652,609
2,13,437285.0066,0.5,46
2,13,437285.0066,0.44,550
2,13,437285.0066,0.458333333333333,769
2,13,437285.0066,0.375,382
2,13,437285.0066,0.461538461538462,376
2,13,437285.0066,0.478260869565217,239
2,13,437285.0066,0.416666666666667,624
2,13,437285.0066,0.5,955
2,13,437285.0066,0.32,655
2,13,437285.0066,0.434782608695652,543
2,13,437285.0066,0.36,770
2,13,437285.0066,0.416666666666667,439
2,13,437285.0066,0.434782608695652,452
2,13,437285.0066,0.44,118
2,13,437285.0066,0.4,548
2,13,437285.0066,0.458333333333333,336
2,13,437285.0066,0.416666666666667,243
2,13,437285.0066,0.458333333333333,454
2,13,437285.0066,0.434782608695652,866
2,13,437285.0066,0.347826086956522,342
2,13,437285.0066,0.428571428571429,479
2,13,437285.0066,0.409090909090909,703
2,13,437285.0066,0.52,822
2,13,437285.0066,0.346153846153846,119
2,13,437285.0066,0.416666666666667,551
2,13,437285.0066,0.5,398
2,13,437285.0066,0.391304347826087,653
2,13,437285.0066,0.36,372
2,13,437285.0066,0.4,546
2,13,437285.0066,0.416666666666667,490
2,13,437285.0066,0.541666666666667,477
2,13,437285.0066,0.409090909090909,384
2,13,437285.0066,0.55,371
2,13,437285.0066,0.4,650
2,13,437285.0066,0.391304347826087,799
2,13,437285.0066,0.346153846153846,863
2,13,437285.0066,0.375,396
2,13,437285.0066,0.380952380952381,862
2,13,437285.0066,0.391304347826087,476
2,13,437285.0066,0.391304347826087,553
2,13,437285.0066,0.37037037037037,588
2,13,437285.0066,0.407407407407407,449
2,13,437285.0066,0.36,956
2,13,437285.0066,0.434782608695652,451
2,13,437285.0066,0.32,864
2,13,437285.0066,0.444444444444444,375
2,13,437285.0066,0.346153846153846,658
2,13,437285.0066,0.409090909090909,652
2,13,437285.0066,0.44,468
2,13,437285.0066,0.384615384615385,844
2,13,437285.0066,0.454545454545455,542
2,13,437285.0066,0.407407407407407,346
2,13,437285.0066,0.375,651
2,13,437285.0066,0.4,394
2,13,437285.0066,0.428571428571429,608
2,13,437285.0066,0.363636363636364,237
2,13,437285.0066,0.296296296296296,480
2,13,437285.0066,0.454545454545455,240
2,13,437285.0066,0.48,395
2,13,437285.0066,0.346153846153846,552
2,13,437285.0066,0.5,241
2,13,437285.0066,0.32,800
2,13,437285.0066,0.454545454545455,397
2,13,437285.0066,0.454545454545455,659
2,13,437285.0066,0.307692307692308,821
2,13,437285.0066,0.44,625
2,13,437285.0066,0.434782608695652,343
2,13,437285.0066,0.391304347826087,777
2,13,437285.0066,0.571428571428571,345
2,13,437285.0066,0.32,904
2,13,437285.0066,0.428571428571429,235
2,14,437375.2712,0,962
2,14,437375.2712,0,918
2,14,437375.2712,0,642
2,14,437375.2712,0,629
2,14,437375.2712,0,617
2,14,437375.2712,0,632
2,14,437375.2712,0,588
2,14,437375.2712,0,960
2,14,437375.2712,0,231
2,14,437375.2712,0,342
2,14,437375.2712,0,112
2,14,437375.2712,0,47
2,14,437375.2712,0,594
2,14,437375.2712,0,494
2,14,437375.2712,0,529
2,14,437375.2712,0,538
2,14,437375.2712,0,630
2,14,437375.2712,0,559
2,14,437375.2712,0,524
2,14,437375.2712,0,921
2,14,437375.2712,0,621
2,14,437375.2712,0,567
2,14,437375.2712,0,910
2,14,437375.2712,0,929
2,14,437375.2712,0,623
2,14,437375.2712,0,909
2,14,437375.2712,0,961
2,14,437375.2712,0,232
2,14,437375.2712,0,957
2,14,437375.2712,0,115
2,14,437375.2712,0,472
2,14,437375.2712,0,48
2,14,437375.2712,0,213
2,14,437375.2712,0,661
2,14,437375.2712,0,471
2,14,437375.2712,0,920
2,14,437375.2712,0,683
2,14,437375.2712,0,103
2,14,437375.2712,0,622
2,14,437375.2712,0,537
2,14,437375.2712,0,111
2,14,437375.2712,0,1
2,14,437375.2712,0,5
2,14,437375.2712,0,234
2,14,437375.2712,0,963
2,14,437375.2712,0,104
2,14,437375.2712,0,952
2,14,437375.2712,0,587
2,14,437375.2712,0,950
2,14,437375.2712,0,233
2,14,437375.2712,0,339
2,14,437375.2712,0,589
2,14,437375.2712,0,628
2,14,437375.2712,0,668
2,14,437375.2712,0,641
2,14,437375.2712,0,421
2,14,437375.2712,0,338
2,14,437375.2712,0,855
2,14,437375.2712,0,461
2,14,437375.2712,0,667
2,14,437375.2712,0,169
2,14,437375.2712,0,106
2,14,437375.2712,0,867
2,14,437375.2712,0,6
2,14,437375.2712,0,99
2,14,437375.2712,0,616
2,14,437375.2712,0,443
2,14,437375.2712,0,525
2,14,437375.2712,0,113
2,14,437375.2712,0,953
2,14,437375.2712,0,466
2,14,437375.2712,0,86
2,14,437375.2712,0,634
2,14,437375.2712,0,815
2,14,437375.2712,0,908
2,14,437375.2712,0,528
2,14,437375.2712,0,540
2,14,437375.2712,0,633
2,14,437375.2712,0,378
2,14,437375.2712,0,626
2,14,437375.2712,0,560
2,14,437375.2712,0,343
2,14,437375.2712,0,539
2,14,437375.2712,0,595
2,14,437375.2712,0,919
2,14,437375.2712,0,102
2,14,437375.2712,0,619
2,14,437375.2712,0,631
2,14,437375.2712,0,463
2,14,437375.2712,0,370
2,14,437375.2712,0,114
2,14,437375.2712,0,101
2,14,437375.2712,0,949
2,14,437375.2712,0,763
2,14,437375.2712,0,109
2,14,437375.2712,0,930
2,14,437375.2712,0,549
2,14,437375.2712,0,624
2,14,437375.2712,0,100
2,14,437375.2712,0,762
2,14,437375.2712,0,88
2,14,437375.2712,0,580
2,14,437375.2712,0,592
2,14,437375.2712,0,399
2,14,437375.2712,0,337
2,14,437375.2712,0,460
2,14,437375.2712,0,49
2,14,437375.2712,0,462
2,14,437375.2712,0,866
2,14,437375.2712,0,572
2,14,437375.2712,0,124
2,14,437375.2712,0,336
2,14,437375.2712,0,18
2,14,437375.2712,0,590
2,14,437375.2712,0,161
2,14,437375.2712,0,627
2,14,437375.2712,0,110
2,14,437375.2712,0,422
2,14,437375.2712,0,403
2,14,437375.2712,0,814
2,14,437375.2712,0,566
2,14,437375.2712,0,620
2,14,437375.2712,0,122
2,14,437375.2712,0,527
2,14,437375.2712,0,59
2,14,437375.2712,0,495
2,14,437375.2712,0,340
2,14,437375.2712,0,420
2,14,437375.2712,0,925
2,14,437375.2712,0,669
2,14,437375.2712,0,931
2,14,437375.2712,0,812
2,14,437375.2712,0,618
2,14,437375.2712,0,924
2,14,437375.2712,0,637
2,14,437375.2712,0,432
2,14,437375.2712,0,568
2,14,437375.2712,0,868
2,14,437375.2712,0,531
2,14,437375.2712,0,50
2,14,437375.2712,0,555
2,14,437375.2712,0,444
2,14,437375.2712,0,325
2,14,437375.2712,0,561
2,14,437375.2712,0,530
2,14,437375.2712,0,761
2,14,437375.2712,0,87
2,14,437375.2712,0,523
2,14,437375.2712,0,105
2,14,437375.2712,0,367
2,14,437375.2712,0,74
2,14,437375.2712,0,436
2,14,437375.2712,0,684
2,14,437375.2712,0,578
2,14,437375.2712,0,92
2,14,437375.2712,0,148
2,14,437375.2712,0,73
2,14,437375.2712,0,465
2,14,437375.2712,0,958
2,14,437375.2712,0,116
2,14,437375.2712,0,639
2,14,437375.2712,0,458
2,14,437375.2712,0,10
2,14,437375.2712,0,464
2,14,437375.2712,0,371
2,14,437375.2712,0,870
2,14,437375.2712,0,645
2,14,437375.2712,0,9
2,14,437375.2712,0,22
2,14,437375.2712,0,764
2,14,437375.2712,0,526
2,14,437375.2712,0,2
2,14,437375.2712,0,856
2,14,437375.2712,0,8
2,14,437375.2712,0,905
2,14,437375.2712,0,214
2,14,437375.2712,0,581
2,14,437375.2712,0,107
2,14,437375.2712,0,643
2,14,437375.2712,0,7
2,14,437375.2712,0,474
2,14,437375.2712,0,686
2,14,437375.2712,0,518
2,14,437375.2712,0,94
2,14,437375.2712,0,573
2,14,437375.2712,0,922
2,14,437375.2712,0,536
2,14,437375.2712,0,810
2,14,437375.2712,0,947
2,14,437375.2712,0,816
2,14,437375.2712,0,510
2,14,437375.2712,0,934
2,14,437375.2712,0,541
2,14,437375.2712,0,404
2,14,437375.2712,0,117
2,14,437375.2712,0,965
2,14,437375.2712,0,640
2,14,437375.2712,0,671
2,14,437375.2712,0,696
2,14,437375.2712,0,60
2,14,437375.2712,0,951
2,14,437375.2712,0,907
2,14,437375.2712,0,546
2,14,437375.2712,0,926
2,14,437375.2712,0,970
2,14,437375.2712,0,533
2,14,437375.2712,0,551
2,14,437375.2712,0,813
2,14,437375.2712,0,321
2,14,437375.2712,0,52
2,14,437375.2712,0,520
2,14,437375.2712,0,401
2,14,437375.2712,0,351
2,14,437375.2712,0,656
2,14,437375.2712,0,456
2,14,437375.2712,0,89
2,14,437375.2712,0,662
2,14,437375.2712,0,326
2,14,437375.2712,0,911
2,14,437375.2712,0,805
2,14,437375.2712,0,923
2,14,437375.2712,0,680
2,14,437375.2712,0,256
2,14,437375.2712,0,163
2,14,437375.2712,0,368
2,14,437375.2712,0,125
2,14,437375.2712,0,473
2,14,437375.2712,0,685
2,14,437375.2712,0,579
2,14,437375.2712,0,93
2,14,437375.2712,0,548
2,14,437375.2712,0,773
2,14,437375.2712,0,672
2,14,437375.2712,0,959
2,14,437375.2712,0,946
2,14,437375.2712,0,98
2,14,437375.2712,0,24
2,14,437375.2712,0,11
2,14,437375.2712,0,840
2,14,437375.2712,0,235
2,14,437375.2712,0,964
2,14,437375.2712,0,496
2,14,437375.2712,0,341
2,14,437375.2712,0,483
2,14,437375.2712,0,72
2,14,437375.2712,0,328
2,14,437375.2712,0,377
2,14,437375.2712,0,427
2,14,437375.2712,0,209
2,14,437375.2712,0,457
2,14,437375.2712,0,638
2,14,437375.2712,0,582
2,14,437375.2712,0,569
2,14,437375.2712,0,83
2,14,437375.2712,0,21
